ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s066,u066,1,cart,,,"catA7,catB2,catC1",pC1_09,5,2556,,,camp03,ad03_56
s067,u067,1,view,"catA7,catB7,catC3",pC3_22,,,,,,,camp09,ad09_20
s067,u067,1,view,"catA5,catB5,catC2",pC2_00,,,,,,,camp09,ad09_91
s067,u067,1,view,"catA8,catB3,catC8",pC8_34,,,,,,,camp05,ad05_30
s067,u067,1,view,"catA3,catB9,catC8",pC8_39,,,,,,,camp02,ad02_60
s067,u067,1,cart,,,"catA3,catB9,catC8",pC8_39,4,5720,,,camp02,ad02_60
s068,u068,1,view,"catA8,catB7,catC4",pC4_71,,,,,,,camp00,ad00_04
s068,u068,1,view,"catA0,catB4,catC9",pC9_48,,,,,,,camp04,ad04_18
s068,u068,1,view,"catA8,catB4,catC4",pC4_61,,,,,,,camp01,ad01_51
s068,u068,1,view,"catA2,catB8,catC4",pC4_53,,,,,,,camp03,ad03_22
s068,u068,1,cart,,,"catA2,catB8,catC4",pC4_53,5,9928,,,camp03,ad03_22
s069,u069,1,view,"catA3,catB5,catC4",pC4_99,,,,,,,camp02,ad02_55
s069,u069,1,view,"catA4,catB8,catC5",pC5_65,,,,,,,camp07,ad07_21
s069,u069,1,view,"catA1,catB1,catC4",pC4_47,,,,,,,camp00,ad00_48
s069,u069,1,cart,,,"catA1,catB1,catC4",pC4_47,5,7647,,,camp00,ad00_48
s070,u070,1,view,"catA4,catB1,catC3",pC3_68,,,,,,,camp07,ad07_24
s070,u070,1,view,"catA8,catB9,catC9",pC9_94,,,,,,,camp07,ad07_06
s070,u070,1,view,"catA2,catB6,catC4",pC4_67,,,,,,,camp02,ad02_64
s070,u070,1,view,"catA4,catB3,catC6",pC6_85,,,,,,,camp01,ad01_42
s070,u070,1,view,"catA8,catB2,catC5",pC5_16,,,,,,,camp06,ad06_44
s070,u070,1,cart,,,"catA8,catB2,catC5",pC5_16,4,7860,,,camp06,ad06_44
s071,u071,1,view,"catA4,catB6,catC9",pC9_18,,,,,,,camp09,ad09_77
s071,u071,1,view,"catA1,catB1,catC2",pC2_80,,,,,,,camp05,ad05_06
s071,u071,1,cart,,,"catA1,catB1,catC2",pC2_80,3,3093,,,camp05,ad05_06
s072,u072,1,view,"catA0,catB1,catC7",pC7_45,,,,,,,camp02,ad02_85
s072,u072,1,view,"catA6,catB0,catC5",pC5_36,,,,,,,camp07,ad07_85
s072,u072,1,view,"catA5,catB7,catC3",pC3_30,,,,,,,camp08,ad08_08
s072,u072,1,cart,,,"catA5,catB7,catC3",pC3_30,2,8771,,,camp08,ad08_08
s073,u073,1,view,"catA2,catB6,catC7",pC7_66,,,,,,,camp05,ad05_60
s073,u073,1,view,"catA0,catB8,catC6",pC6_78,,,,,,,camp01,ad01_60
s073,u073,1,cart,,,"catA0,catB8,catC6",pC6_78,3,6704,,,camp01,ad01_60
s074,u074,1,view,"catA4,catB9,catC0",pC0_44,,,,,,,camp09,ad09_30
s074,u074,1,view,"catA0,catB2,catC0",pC0_71,,,,,,,camp04,ad04_71
s074,u074,1,view,"catA7,catB7,catC4",pC4_35,,,,,,,camp01,ad01_00
s074,u074,1,view,"catA7,catB9,catC8",pC8_40,,,,,,,camp02,ad02_36
s074,u074,1,cart,,,"catA7,catB9,catC8",pC8_40,4,8397,,,camp02,ad02_36
s075,u075,1,view,"catA6,catB9,catC9",pC9_69,,,,,,,camp02,ad02_89
s075,u075,1,view,"catA5,catB8,catC8",pC8_40,,,,,,,camp01,ad01_16
s075,u075,1,view,"catA4,catB9,catC6",pC6_40,,,,,,,camp02,ad02_96
s075,u075,1,view,"catA0,catB2,catC4",pC4_84,,,,,,,camp03,ad03_88
s075,u075,1,view,"catA4,catB2,catC4",pC4_58,,,,,,,camp08,ad08_87
s075,u075,1,cart,,,"catA4,catB2,catC4",pC4_58,1,4222,,,camp08,ad08_87
s076,u076,1,view,"catA8,catB8,catC7",pC7_53,,,,,,,camp09,ad09_43
s076,u076,1,view,"catA7,catB6,catC0",pC0_52,,,,,,,camp06,ad06_37
s076,u076,1,view,"catA8,catB7,catC5",pC5_82,,,,,,,camp08,ad08_77
s076,u076,1,view,"catA9,catB9,catC3",pC3_36,,,,,,,camp06,ad06_59
s076,u076,1,cart,,,"catA9,catB9,catC3",pC3_36,5,3657,,,camp06,ad06_59
s077,u077,1,view,"catA7,catB6,catC9",pC9_62,,,,,,,camp00,ad00_96
s077,u077,1,view,"catA0,catB0,catC1",pC1_53,,,,,,,camp02,ad02_05
s077,u077,1,view,"catA0,catB3,catC5",pC5_34,,,,,,,camp01,ad01_65
s077,u077,1,view,"catA7,catB5,catC9",pC9_96,,,,,,,camp03,ad03_14
s077,u077,1,cart,,,"catA7,catB5,catC9",pC9_96,1,9334,,,camp03,ad03_14
s078,u078,1,view,"catA2,catB5,catC4",pC4_02,,,,,,,camp02,ad02_51
s078,u078,1,view,"catA3,catB8,catC4",pC4_08,,,,,,,camp05,ad05_02
s078,u078,1,view,"catA6,catB6,catC3",pC3_78,,,,,,,camp09,ad09_90
s078,u078,1,cart,,,"catA6,catB6,catC3",pC3_78,3,8570,,,camp09,ad09_90
s079,u079,1,view,"catA8,catB2,catC0",pC0_72,,,,,,,camp01,ad01_48
s079,u079,1,view,"catA1,catB5,catC1",pC1_13,,,,,,,camp07,ad07_34
s079,u079,1,view,"catA5,catB8,catC3",pC3_27,,,,,,,camp00,ad00_05
s079,u079,1,view,"catA3,catB5,catC3",pC3_35,,,,,,,camp00,ad00_17
s079,u079,1,view,"catA1,catB6,catC7",pC7_13,,,,,,,camp01,ad01_08
s079,u079,1,cart,,,"catA1,catB6,catC7",pC7_13,2,6123,,,camp01,ad01_08
s080,u080,1,view,"catA9,catB7,catC0",pC0_31,,,,,,,camp03,ad03_33
s080,u080,1,view,"catA5,catB7,catC9",pC9_15,,,,,,,camp04,ad04_77
s080,u080,1,view,"catA8,catB5,catC2",pC2_55,,,,,,,camp07,ad07_14
s080,u080,1,view,"catA5,catB7,catC9",pC9_99,,,,,,,camp09,ad09_51
s080,u080,1,cart,,,"catA5,catB7,catC9",pC9_99,1,456,,,camp09,ad09_51
s081,u081,1,view,"catA7,catB4,catC2",pC2_33,,,,,,,camp04,ad04_58
s081,u081,1,view,"catA4,catB4,catC9",pC9_46,,,,,,,camp02,ad02_44
s081,u081,1,view,"catA1,catB5,catC8",pC8_07,,,,,,,camp07,ad07_06
s081,u081,1,view,"catA3,catB8,catC4",pC4_24,,,,,,,camp09,ad09_79
s081,u081,1,view,"catA3,catB9,catC5",pC5_05,,,,,,,camp09,ad09_27
s081,u081,1,cart,,,"catA3,catB9,catC5",pC5_05,4,4132,,,camp09,ad09_27
s082,u082,1,view,"catA0,catB4,catC3",pC3_66,,,,,,,camp07,ad07_62
s082,u082,1,view,"catA9,catB3,catC2",pC2_12,,,,,,,camp07,ad07_90
s082,u082,1,cart,,,"catA9,catB3,catC2",pC2_12,5,655,,,camp07,ad07_90
s083,u083,1,view,"catA5,catB9,catC7",pC7_40,,,,,,,camp00,ad00_81
s083,u083,1,view,"catA0,catB8,catC7",pC7_18,,,,,,,camp00,ad00_48
s083,u083,1,view,"catA9,catB8,catC4",pC4_92,,,,,,,camp04,ad04_89
s083,u083,1,cart,,,"catA9,catB8,catC4",pC4_92,3,3504,,,camp04,ad04_89
s084,u084,1,view,"catA7,catB3,catC1",pC1_72,,,,,,,camp08,ad08_70
s084,u084,1,view,"catA4,catB7,catC7",pC7_40,,,,,,,camp02,ad02_85
s084,u084,1,cart,,,"catA4,catB7,catC7",pC7_40,4,4277,,,camp02,ad02_85
s085,u085,1,view,"catA4,catB8,catC3",pC3_13,,,,,,,camp07,ad07_89
s085,u085,1,view,"catA1,catB6,catC6",pC6_13,,,,,,,camp03,ad03_16
s085,u085,1,view,"catA3,catB6,catC9",pC9_09,,,,,,,camp04,ad04_04
s085,u085,1,view,"catA9,catB5,catC7",pC7_97,,,,,,,camp02,ad02_52
s085,u085,1,cart,,,"catA9,catB5,catC7",pC7_97,5,7332,,,camp02,ad02_52
s086,u086,1,view,"catA1,catB9,catC5",pC5_06,,,,,,,camp09,ad09_23
s086,u086,1,view,"catA2,catB1,catC1",pC1_37,,,,,,,camp03,ad03_86
s086,u086,1,view,"catA2,catB4,catC5",pC5_02,,,,,,,camp07,ad07_99
s086,u086,1,view,"catA8,catB8,catC8",pC8_43,,,,,,,camp04,ad04_36
s086,u086,1,cart,,,"catA8,catB8,catC8",pC8_43,4,1550,,,camp04,ad04_36
s087,u087,1,view,"catA1,catB3,catC1",pC1_63,,,,,,,camp09,ad09_76
s087,u087,1,view,"catA1,catB8,catC5",pC5_52,,,,,,,camp09,ad09_96
s087,u087,1,view,"catA8,catB9,catC0",pC0_08,,,,,,,camp05,ad05_79
s087,u087,1,view,"catA7,catB1,catC4",pC4_88,,,,,,,camp01,ad01_54
s087,u087,1,cart,,,"catA7,catB1,catC4",pC4_88,1,6356,,,camp01,ad01_54
s088,u088,1,view,"catA5,catB9,catC7",pC7_45,,,,,,,camp04,ad04_76
s088,u088,1,view,"catA1,catB6,catC1",pC1_39,,,,,,,camp04,ad04_22
s088,u088,1,view,"catA5,catB6,catC4",pC4_24,,,,,,,camp03,ad03_92
s088,u088,1,view,"catA0,catB8,catC5",pC5_28,,,,,,,camp01,ad01_32
s088,u088,1,cart,,,"catA0,catB8,catC5",pC5_28,3,5932,,,camp01,ad01_32
s089,u089,1,view,"catA7,catB3,catC7",pC7_99,,,,,,,camp09,ad09_74
s089,u089,1,view,"catA4,catB5,catC3",pC3_02,,,,,,,camp00,ad00_13
s089,u089,1,view,"catA9,catB7,catC2",pC2_47,,,,,,,camp00,ad00_13
s089,u089,1,view,"catA0,catB8,catC1",pC1_67,,,,,,,camp07,ad07_39
s089,u089,1,view,"catA8,catB1,catC9",pC9_83,,,,,,,camp04,ad04_26
s089,u089,1,cart,,,"catA8,catB1,catC9",pC9_83,2,3781,,,camp04,ad04_26
s090,u090,1,view,"catA5,catB9,catC0",pC0_07,,,,,,,camp00,ad00_04
s090,u090,1,view,"catA8,catB7,catC1",pC1_27,,,,,,,camp01,ad01_91
s090,u090,1,view,"catA7,catB3,catC2",pC2_36,,,,,,,camp09,ad09_78
s090,u090,1,cart,,,"catA7,catB3,catC2",pC2_36,2,2846,,,camp09,ad09_78
s091,u091,1,view,"catA2,catB2,catC7",pC7_62,,,,,,,camp05,ad05_14
s091,u091,1,view,"catA3,catB3,catC5",pC5_41,,,,,,,camp00,ad00_33
s091,u091,1,cart,,,"catA3,catB3,catC5",pC5_41,4,3567,,,camp00,ad00_33
s092,u092,1,view,"catA0,catB2,catC6",pC6_69,,,,,,,camp09,ad09_28
s092,u092,1,view,"catA5,catB1,catC0",pC0_13,,,,,,,camp07,ad07_02
s092,u092,1,cart,,,"catA5,catB1,catC0",pC0_13,2,373,,,camp07,ad07_02
s093,u093,1,view,"catA7,catB4,catC3",pC3_30,,,,,,,camp04,ad04_58
s093,u093,1,view,"catA3,catB5,catC5",pC5_98,,,,,,,camp03,ad03_29
s093,u093,1,cart,,,"catA3,catB5,catC5",pC5_98,2,4580,,,camp03,ad03_29
s094,u094,1,view,"catA0,catB4,catC0",pC0_43,,,,,,,camp04,ad04_87
s094,u094,1,view,"catA5,catB2,catC9",pC9_43,,,,,,,camp07,ad07_34
s094,u094,1,cart,,,"catA5,catB2,catC9",pC9_43,1,8759,,,camp07,ad07_34
s095,u095,1,view,"catA1,catB8,catC3",pC3_97,,,,,,,camp00,ad00_80
s095,u095,1,view,"catA9,catB1,catC0",pC0_46,,,,,,,camp01,ad01_43
s095,u095,1,view,"catA1,catB0,catC4",pC4_01,,,,,,,camp03,ad03_78
s095,u095,1,view,"catA7,catB0,catC3",pC3_16,,,,,,,camp08,ad08_87
s095,u095,1,cart,,,"catA7,catB0,catC3",pC3_16,2,6609,,,camp08,ad08_87
s096,u096,1,view,"catA5,catB9,catC3",pC3_22,,,,,,,camp09,ad09_89
s096,u096,1,view,"catA0,catB7,catC8",pC8_94,,,,,,,camp00,ad00_42
s096,u096,1,view,"catA2,catB3,catC6",pC6_05,,,,,,,camp05,ad05_74
s096,u096,1,view,"catA9,catB2,catC6",pC6_78,,,,,,,camp06,ad06_55
s096,u096,1,cart,,,"catA9,catB2,catC6",pC6_78,2,8314,,,camp06,ad06_55
s097,u097,1,view,"catA3,catB6,catC2",pC2_67,,,,,,,camp01,ad01_92
s097,u097,1,view,"catA3,catB1,catC1",pC1_29,,,,,,,camp03,ad03_93
s097,u097,1,view,"catA5,catB4,catC6",pC6_94,,,,,,,camp04,ad04_88
s097,u097,1,view,"catA3,catB2,catC5",pC5_47,,,,,,,camp01,ad01_42
s097,u097,1,view,"catA5,catB5,catC5",pC5_28,,,,,,,camp08,ad08_01
s097,u097,1,cart,,,"catA5,catB5,catC5",pC5_28,4,1909,,,camp08,ad08_01
s098,u098,1,view,"catA9,catB6,catC0",pC0_43,,,,,,,camp09,ad09_20
s098,u098,1,view,"catA4,catB6,catC8",pC8_06,,,,,,,camp04,ad04_32
s098,u098,1,view,"catA4,catB2,catC0",pC0_41,,,,,,,camp09,ad09_20
s098,u098,1,cart,,,"catA4,catB2,catC0",pC0_41,2,2630,,,camp09,ad09_20
s099,u099,1,view,"catA0,catB2,catC2",pC2_27,,,,,,,camp04,ad04_98
s099,u099,1,view,"catA8,catB1,catC8",pC8_05,,,,,,,camp08,ad08_16
s099,u099,1,view,"catA9,catB0,catC7",pC7_85,,,,,,,camp06,ad06_95
s099,u099,1,view,"catA0,catB0,catC4",pC4_51,,,,,,,camp02,ad02_96
s099,u099,1,view,"catA2,catB3,catC6",pC6_64,,,,,,,camp05,ad05_37
s099,u099,1,cart,,,"catA2,catB3,catC6",pC6_64,3,2857,,,camp05,ad05_37
s100,u100,1,view,"catA0,catB0,catC5",pC5_15,,,,,,,camp00,ad00_47
s100,u100,1,view,"catA3,catB3,catC4",pC4_72,,,,,,,camp09,ad09_04
s100,u100,1,cart,,,"catA3,catB3,catC4",pC4_72,5,7538,,,camp09,ad09_04
s101,u101,1,view,"catA3,catB4,catC9",pC9_79,,,,,,,camp09,ad09_67
s101,u101,1,view,"catA2,catB1,catC6",pC6_70,,,,,,,camp04,ad04_57
s101,u101,1,view,"catA9,catB5,catC8",pC8_48,,,,,,,camp00,ad00_33
s101,u101,1,view,"catA8,catB3,catC9",pC9_56,,,,,,,camp06,ad06_26
s101,u101,1,cart,,,"catA8,catB3,catC9",pC9_56,1,4710,,,camp06,ad06_26
s102,u102,1,view,"catA0,catB9,catC6",pC6_44,,,,,,,camp03,ad03_82
s102,u102,1,view,"catA3,catB1,catC7",pC7_35,,,,,,,camp07,ad07_61
s102,u102,1,view,"catA7,catB4,catC6",pC6_09,,,,,,,camp08,ad08_79
s102,u102,1,cart,,,"catA7,catB4,catC6",pC6_09,4,699,,,camp08,ad08_79
s103,u103,1,view,"catA9,catB6,catC9",pC9_96,,,,,,,camp08,ad08_52
s103,u103,1,view,"catA3,catB2,catC7",pC7_35,,,,,,,camp07,ad07_50
s103,u103,1,view,"catA3,catB5,catC5",pC5_36,,,,,,,camp05,ad05_13
s103,u103,1,view,"catA3,catB7,catC8",pC8_94,,,,,,,camp03,ad03_58
s103,u103,1,view,"catA1,catB5,catC5",pC5_13,,,,,,,camp00,ad00_75
s103,u103,1,cart,,,"catA1,catB5,catC5",pC5_13,2,4213,,,camp00,ad00_75
s104,u104,1,view,"catA5,catB0,catC1",pC1_22,,,,,,,camp01,ad01_86
s104,u104,1,view,"catA2,catB6,catC8",pC8_45,,,,,,,camp09,ad09_58
s104,u104,1,view,"catA0,catB0,catC2",pC2_96,,,,,,,camp07,ad07_62
s104,u104,1,cart,,,"catA0,catB0,catC2",pC2_96,5,6235,,,camp07,ad07_62
s105,u105,1,view,"catA3,catB1,catC6",pC6_63,,,,,,,camp00,ad00_11
s105,u105,1,view,"catA6,catB6,catC5",pC5_62,,,,,,,camp05,ad05_98
s105,u105,1,view,"catA3,catB4,catC8",pC8_93,,,,,,,camp02,ad02_39
s105,u105,1,view,"catA8,catB0,catC7",pC7_14,,,,,,,camp04,ad04_40
s105,u105,1,view,"catA0,catB4,catC8",pC8_95,,,,,,,camp09,ad09_39
s105,u105,1,cart,,,"catA0,catB4,catC8",pC8_95,5,8536,,,camp09,ad09_39
s106,u106,1,view,"catA6,catB2,catC7",pC7_66,,,,,,,camp02,ad02_41
s106,u106,1,view,"catA6,catB8,catC0",pC0_86,,,,,,,camp04,ad04_15
s106,u106,1,view,"catA0,catB4,catC1",pC1_29,,,,,,,camp05,ad05_90
s106,u106,1,cart,,,"catA0,catB4,catC1",pC1_29,3,5951,,,camp05,ad05_90
s107,u107,1,view,"catA0,catB6,catC8",pC8_56,,,,,,,camp04,ad04_18
s107,u107,1,view,"catA9,catB2,catC8",pC8_63,,,,,,,camp05,ad05_85
s107,u107,1,cart,,,"catA9,catB2,catC8",pC8_63,4,6949,,,camp05,ad05_85
s108,u108,1,view,"catA1,catB5,catC2",pC2_10,,,,,,,camp07,ad07_28
s108,u108,1,view,"catA9,catB6,catC7",pC7_50,,,,,,,camp08,ad08_68
s108,u108,1,cart,,,"catA9,catB6,catC7",pC7_50,5,2258,,,camp08,ad08_68
s109,u109,1,view,"catA2,catB1,catC7",pC7_89,,,,,,,camp04,ad04_67
s109,u109,1,view,"catA1,catB7,catC5",pC5_00,,,,,,,camp08,ad08_94
s109,u109,1,view,"catA3,catB7,catC6",pC6_83,,,,,,,camp09,ad09_87
s109,u109,1,cart,,,"catA3,catB7,catC6",pC6_83,1,9922,,,camp09,ad09_87
s110,u110,1,view,"catA7,catB7,catC1",pC1_10,,,,,,,camp06,ad06_06
s110,u110,1,view,"catA6,catB0,catC0",pC0_77,,,,,,,camp00,ad00_68
s110,u110,1,view,"catA4,catB5,catC3",pC3_32,,,,,,,camp06,ad06_93
s110,u110,1,cart,,,"catA4,catB5,catC3",pC3_32,2,7106,,,camp06,ad06_93
s111,u111,1,view,"catA1,catB4,catC6",pC6_71,,,,,,,camp02,ad02_87
s111,u111,1,view,"catA5,catB3,catC2",pC2_77,,,,,,,camp02,ad02_31
s111,u111,1,view,"catA5,catB9,catC1",pC1_30,,,,,,,camp04,ad04_51
s111,u111,1,view,"catA4,catB8,catC0",pC0_64,,,,,,,camp02,ad02_42
s111,u111,1,view,"catA8,catB1,catC3",pC3_95,,,,,,,camp08,ad08_09
s111,u111,1,cart,,,"catA8,catB1,catC3",pC3_95,3,2821,,,camp08,ad08_09
s112,u112,1,view,"catA0,catB4,catC8",pC8_81,,,,,,,camp07,ad07_85
s112,u112,1,view,"catA7,catB4,catC2",pC2_13,,,,,,,camp00,ad00_83
s112,u112,1,cart,,,"catA7,catB4,catC2",pC2_13,2,9719,,,camp00,ad00_83
s113,u113,1,view,"catA3,catB1,catC3",pC3_02,,,,,,,camp07,ad07_94
s113,u113,1,view,"catA8,catB8,catC5",pC5_60,,,,,,,camp08,ad08_52
s113,u113,1,view,"catA9,catB9,catC6",pC6_29,,,,,,,camp04,ad04_95
s113,u113,1,cart,,,"catA9,catB9,catC6",pC6_29,5,6145,,,camp04,ad04_95
s114,u114,1,view,"catA1,catB6,catC7",pC7_59,,,,,,,camp00,ad00_32
s114,u114,1,view,"catA5,catB0,catC1",pC1_68,,,,,,,camp09,ad09_48
s114,u114,1,cart,,,"catA5,catB0,catC1",pC1_68,5,2038,,,camp09,ad09_48
s115,u115,1,view,"catA2,catB3,catC1",pC1_29,,,,,,,camp09,ad09_35
s115,u115,1,view,"catA7,catB5,catC6",pC6_60,,,,,,,camp09,ad09_07
s115,u115,1,view,"catA9,catB1,catC3",pC3_23,,,,,,,camp05,ad05_61
s115,u115,1,view,"catA3,catB1,catC5",pC5_94,,,,,,,camp06,ad06_12
s115,u115,1,cart,,,"catA3,catB1,catC5",pC5_94,5,123,,,camp06,ad06_12
s116,u116,1,view,"catA3,catB2,catC0",pC0_21,,,,,,,camp07,ad07_97
s116,u116,1,view,"catA8,catB2,catC8",pC8_21,,,,,,,camp08,ad08_12
s116,u116,1,view,"catA4,catB4,catC9",pC9_89,,,,,,,camp05,ad05_51
s116,u116,1,view,"catA5,catB7,catC9",pC9_93,,,,,,,camp00,ad00_58
s116,u116,1,cart,,,"catA5,catB7,catC9",pC9_93,5,5157,,,camp00,ad00_58
s117,u117,1,view,"catA7,catB2,catC5",pC5_36,,,,,,,camp08,ad08_78
s117,u117,1,view,"catA9,catB3,catC7",pC7_77,,,,,,,camp04,ad04_61
s117,u117,1,view,"catA8,catB9,catC9",pC9_04,,,,,,,camp09,ad09_05
s117,u117,1,view,"catA5,catB7,catC3",pC3_43,,,,,,,camp04,ad04_39
s117,u117,1,cart,,,"catA5,catB7,catC3",pC3_43,3,9958,,,camp04,ad04_39
s118,u118,1,view,"catA1,catB5,catC2",pC2_05,,,,,,,camp06,ad06_69
s118,u118,1,view,"catA4,catB9,catC9",pC9_95,,,,,,,camp01,ad01_40
s118,u118,1,view,"catA0,catB2,catC3",pC3_15,,,,,,,camp02,ad02_19
s118,u118,1,cart,,,"catA0,catB2,catC3",pC3_15,2,8897,,,camp02,ad02_19
s119,u119,1,view,"catA3,catB5,catC8",pC8_21,,,,,,,camp08,ad08_68
s119,u119,1,view,"catA4,catB7,catC9",pC9_03,,,,,,,camp02,ad02_97
s119,u119,1,view,"catA1,catB6,catC9",pC9_42,,,,,,,camp09,ad09_20
s119,u119,1,cart,,,"catA1,catB6,catC9",pC9_42,5,2745,,,camp09,ad09_20
s120,u120,1,view,"catA2,catB1,catC1",pC1_37,,,,,,,camp01,ad01_52
s120,u120,1,view,"catA5,catB4,catC2",pC2_61,,,,,,,camp08,ad08_82
s120,u120,1,view,"catA2,catB6,catC2",pC2_56,,,,,,,camp02,ad02_23
s120,u120,1,view,"catA4,catB6,catC5",pC5_57,,,,,,,camp09,ad09_80
s120,u120,1,cart,,,"catA4,catB6,catC5",pC5_57,4,1173,,,camp09,ad09_80
s121,u121,1,view,"catA7,catB3,catC1",pC1_80,,,,,,,camp00,ad00_01
s121,u121,1,view,"catA5,catB8,catC5",pC5_46,,,,,,,camp09,ad09_81
s121,u121,1,view,"catA8,catB2,catC1",pC1_52,,,,,,,camp06,ad06_46
s121,u121,1,cart,,,"catA8,catB2,catC1",pC1_52,5,2419,,,camp06,ad06_46
s122,u122,1,view,"catA1,catB5,catC8",pC8_58,,,,,,,camp06,ad06_19
s122,u122,1,view,"catA2,catB2,catC9",pC9_63,,,,,,,camp04,ad04_19
s122,u122,1,view,"catA5,catB1,catC7",pC7_70,,,,,,,camp08,ad08_84
s122,u122,1,view,"catA5,catB2,catC1",pC1_43,,,,,,,camp07,ad07_75
s122,u122,1,cart,,,"catA5,catB2,catC1",pC1_43,5,5115,,,camp07,ad07_75
s123,u123,1,view,"catA4,catB2,catC4",pC4_66,,,,,,,camp01,ad01_42
s123,u123,1,view,"catA5,catB4,catC2",pC2_87,,,,,,,camp09,ad09_20
s123,u123,1,view,"catA2,catB8,catC5",pC5_05,,,,,,,camp00,ad00_21
s123,u123,1,cart,,,"catA2,catB8,catC5",pC5_05,1,6889,,,camp00,ad00_21
s124,u124,1,view,"catA7,catB2,catC2",pC2_99,,,,,,,camp00,ad00_52
s124,u124,1,view,"catA0,catB9,catC0",pC0_00,,,,,,,camp09,ad09_46
s124,u124,1,cart,,,"catA0,catB9,catC0",pC0_00,3,3507,,,camp09,ad09_46
s125,u125,1,view,"catA8,catB9,catC5",pC5_74,,,,,,,camp06,ad06_63
s125,u125,1,view,"catA2,catB4,catC2",pC2_80,,,,,,,camp00,ad00_01
s125,u125,1,view,"catA9,catB4,catC3",pC3_65,,,,,,,camp00,ad00_05
s125,u125,1,cart,,,"catA9,catB4,catC3",pC3_65,1,1417,,,camp00,ad00_05
s126,u126,1,view,"catA9,catB2,catC1",pC1_30,,,,,,,camp01,ad01_18
s126,u126,1,view,"catA4,catB2,catC9",pC9_28,,,,,,,camp04,ad04_94
s126,u126,1,view,"catA2,catB5,catC9",pC9_44,,,,,,,camp01,ad01_15
s126,u126,1,cart,,,"catA2,catB5,catC9",pC9_44,5,2563,,,camp01,ad01_15
s127,u127,1,view,"catA6,catB6,catC3",pC3_02,,,,,,,camp00,ad00_82
s127,u127,1,view,"catA6,catB5,catC2",pC2_86,,,,,,,camp03,ad03_72
s127,u127,1,view,"catA3,catB8,catC9",pC9_84,,,,,,,camp04,ad04_72
s127,u127,1,cart,,,"catA3,catB8,catC9",pC9_84,1,1593,,,camp04,ad04_72
s128,u128,1,view,"catA4,catB1,catC6",pC6_64,,,,,,,camp03,ad03_57
s128,u128,1,view,"catA9,catB4,catC3",pC3_07,,,,,,,camp04,ad04_24
s128,u128,1,view,"catA2,catB3,catC8",pC8_57,,,,,,,camp09,ad09_35
s128,u128,1,view,"catA4,catB2,catC2",pC2_77,,,,,,,camp03,ad03_53
s128,u128,1,view,"catA4,catB3,catC1",pC1_87,,,,,,,camp02,ad02_22
s128,u128,1,cart,,,"catA4,catB3,catC1",pC1_87,3,4011,,,camp02,ad02_22
s129,u129,1,view,"catA7,catB5,catC1",pC1_20,,,,,,,camp03,ad03_83
s129,u129,1,view,"catA3,catB8,catC7",pC7_73,,,,,,,camp09,ad09_57
s129,u129,1,view,"catA2,catB1,catC2",pC2_34,,,,,,,camp03,ad03_01
s129,u129,1,view,"catA9,catB0,catC7",pC7_53,,,,,,,camp02,ad02_67
s129,u129,1,cart,,,"catA9,catB0,catC7",pC7_53,1,4644,,,camp02,ad02_67
s130,u130,1,view,"catA8,catB1,catC7",pC7_05,,,,,,,camp02,ad02_35
s130,u130,1,view,"catA0,catB8,catC1",pC1_77,,,,,,,camp01,ad01_31
s130,u130,1,view,"catA6,catB8,catC0",pC0_37,,,,,,,camp06,ad06_60
s130,u130,1,cart,,,"catA6,catB8,catC0",pC0_37,1,5375,,,camp06,ad06_60
s131,u131,1,view,"catA6,catB9,catC6",pC6_08,,,,,,,camp05,ad05_09
s131,u131,1,view,"catA6,catB8,catC2",pC2_09,,,,,,,camp00,ad00_42
s131,u131,1,view,"catA3,catB0,catC7",pC7_81,,,,,,,camp03,ad03_82
s131,u131,1,view,"catA7,catB5,catC8",pC8_21,,,,,,,camp06,ad06_66
s131,u131,1,cart,,,"catA7,catB5,catC8",pC8_21,4,490,,,camp06,ad06_66
s132,u132,1,view,"catA3,catB9,catC8",pC8_53,,,,,,,camp07,ad07_03
s132,u132,1,view,"catA1,catB9,catC2",pC2_10,,,,,,,camp06,ad06_82
s132,u132,1,view,"catA2,catB1,catC8",pC8_76,,,,,,,camp09,ad09_25
s132,u132,1,cart,,,"catA2,catB1,catC8",pC8_76,2,4158,,,camp09,ad09_25
s133,u133,1,view,"catA0,catB4,catC8",pC8_69,,,,,,,camp09,ad09_49
s133,u133,1,view,"catA0,catB2,catC9",pC9_39,,,,,,,camp02,ad02_73
s133,u133,1,view,"catA3,catB1,catC4",pC4_79,,,,,,,camp00,ad00_06
s133,u133,1,view,"catA6,catB7,catC1",pC1_48,,,,,,,camp08,ad08_47
s133,u133,1,cart,,,"catA6,catB7,catC1",pC1_48,2,2390,,,camp08,ad08_47
s134,u134,1,view,"catA8,catB4,catC0",pC0_95,,,,,,,camp02,ad02_73
s134,u134,1,view,"catA4,catB3,catC9",pC9_02,,,,,,,camp05,ad05_45
s134,u134,1,view,"catA9,catB6,catC3",pC3_87,,,,,,,camp07,ad07_55
s134,u134,1,view,"catA9,catB2,catC0",pC0_10,,,,,,,camp08,ad08_71
s134,u134,1,cart,,,"catA9,catB2,catC0",pC0_10,5,4011,,,camp08,ad08_71
