ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s068,u068,0,view,"catA1,catB4,catC8",pC8_99,,,,,,,camp05,ad05_51
s068,u068,1,cart,,,"catA1,catB4,catC8",pC8_99,4,8963,,,camp05,ad05_48
s069,u069,0,view,"catA9,catB7,catC0",pC0_40,,,,,,,camp08,ad08_08
s069,u069,0,view,"catA7,catB3,catC1",pC1_69,,,,,,,camp00,ad00_29
s069,u069,1,cart,,,"catA7,catB3,catC1",pC1_69,5,7230,,,camp07,ad07_94
s070,u070,0,view,"catA2,catB6,catC8",pC8_52,,,,,,,camp08,ad08_56
s070,u070,0,view,"catA6,catB7,catC7",pC7_83,,,,,,,camp00,ad00_86
s070,u070,1,cart,,,"catA6,catB7,catC7",pC7_83,2,845,,,camp02,ad02_12
s071,u071,0,view,"catA2,catB3,catC9",pC9_46,,,,,,,camp02,ad02_75
s071,u071,0,view,"catA1,catB2,catC3",pC3_41,,,,,,,camp07,ad07_31
s071,u071,0,view,"catA2,catB8,catC6",pC6_49,,,,,,,camp02,ad02_47
s071,u071,0,view,"catA5,catB8,catC5",pC5_13,,,,,,,camp01,ad01_77
s071,u071,0,view,"catA3,catB3,catC5",pC5_48,,,,,,,camp06,ad06_68
s071,u071,1,cart,,,"catA3,catB3,catC5",pC5_48,1,5475,,,camp09,ad09_16
s072,u072,0,view,"catA2,catB2,catC7",pC7_47,,,,,,,camp07,ad07_40
s072,u072,0,view,"catA8,catB5,catC3",pC3_50,,,,,,,camp08,ad08_77
s072,u072,0,view,"catA1,catB3,catC0",pC0_37,,,,,,,camp01,ad01_49
s072,u072,1,cart,,,"catA1,catB3,catC0",pC0_37,5,865,,,camp05,ad05_27
s073,u073,0,view,"catA8,catB8,catC7",pC7_11,,,,,,,camp07,ad07_66
s073,u073,0,view,"catA7,catB6,catC3",pC3_52,,,,,,,camp04,ad04_28
s073,u073,0,view,"catA0,catB6,catC9",pC9_55,,,,,,,camp03,ad03_51
s073,u073,0,view,"catA6,catB3,catC7",pC7_43,,,,,,,camp02,ad02_84
s073,u073,1,cart,,,"catA6,catB3,catC7",pC7_43,5,1345,,,camp00,ad00_21
s074,u074,0,view,"catA6,catB2,catC5",pC5_36,,,,,,,camp01,ad01_48
s074,u074,0,view,"catA1,catB5,catC5",pC5_18,,,,,,,camp05,ad05_49
s074,u074,0,view,"catA2,catB6,catC0",pC0_66,,,,,,,camp02,ad02_88
s074,u074,0,view,"catA8,catB2,catC3",pC3_44,,,,,,,camp01,ad01_73
s074,u074,0,view,"catA3,catB0,catC1",pC1_61,,,,,,,camp03,ad03_49
s074,u074,1,cart,,,"catA3,catB0,catC1",pC1_61,4,7377,,,camp04,ad04_79
s075,u075,0,view,"catA2,catB4,catC9",pC9_63,,,,,,,camp04,ad04_70
s075,u075,0,view,"catA9,catB7,catC3",pC3_72,,,,,,,camp01,ad01_14
s075,u075,1,cart,,,"catA9,catB7,catC3",pC3_72,4,2039,,,camp00,ad00_56
s076,u076,0,view,"catA4,catB1,catC6",pC6_89,,,,,,,camp08,ad08_00
s076,u076,0,view,"catA9,catB0,catC1",pC1_71,,,,,,,camp05,ad05_39
s076,u076,1,cart,,,"catA9,catB0,catC1",pC1_71,2,1839,,,camp00,ad00_19
s077,u077,0,view,"catA4,catB9,catC6",pC6_04,,,,,,,camp04,ad04_94
s077,u077,0,view,"catA8,catB7,catC7",pC7_87,,,,,,,camp09,ad09_96
s077,u077,1,cart,,,"catA8,catB7,catC7",pC7_87,1,3220,,,camp03,ad03_21
s078,u078,0,view,"catA5,catB4,catC5",pC5_79,,,,,,,camp04,ad04_53
s078,u078,0,view,"catA4,catB0,catC3",pC3_35,,,,,,,camp01,ad01_20
s078,u078,1,cart,,,"catA4,catB0,catC3",pC3_35,4,6750,,,camp03,ad03_72
s079,u079,0,view,"catA5,catB2,catC1",pC1_47,,,,,,,camp08,ad08_63
s079,u079,0,view,"catA1,catB2,catC7",pC7_57,,,,,,,camp06,ad06_30
s079,u079,0,view,"catA3,catB1,catC6",pC6_41,,,,,,,camp05,ad05_87
s079,u079,0,view,"catA8,catB2,catC8",pC8_23,,,,,,,camp06,ad06_22
s079,u079,0,view,"catA4,catB1,catC6",pC6_55,,,,,,,camp08,ad08_72
s079,u079,1,cart,,,"catA4,catB1,catC6",pC6_55,2,7877,,,camp06,ad06_55
s080,u080,0,view,"catA1,catB2,catC3",pC3_65,,,,,,,camp03,ad03_61
s080,u080,0,view,"catA8,catB0,catC7",pC7_97,,,,,,,camp01,ad01_62
s080,u080,0,view,"catA4,catB6,catC3",pC3_69,,,,,,,camp05,ad05_37
s080,u080,0,view,"catA6,catB1,catC7",pC7_34,,,,,,,camp02,ad02_74
s080,u080,0,view,"catA2,catB8,catC9",pC9_96,,,,,,,camp07,ad07_59
s080,u080,1,cart,,,"catA2,catB8,catC9",pC9_96,1,6327,,,camp08,ad08_16
s081,u081,0,view,"catA3,catB3,catC5",pC5_17,,,,,,,camp02,ad02_01
s081,u081,0,view,"catA2,catB4,catC7",pC7_57,,,,,,,camp08,ad08_06
s081,u081,0,view,"catA6,catB7,catC2",pC2_95,,,,,,,camp09,ad09_04
s081,u081,0,view,"catA5,catB7,catC5",pC5_34,,,,,,,camp00,ad00_17
s081,u081,0,view,"catA7,catB6,catC7",pC7_67,,,,,,,camp02,ad02_32
s081,u081,1,cart,,,"catA7,catB6,catC7",pC7_67,3,7325,,,camp00,ad00_75
s082,u082,0,view,"catA1,catB1,catC6",pC6_89,,,,,,,camp04,ad04_67
s082,u082,0,view,"catA4,catB1,catC8",pC8_22,,,,,,,camp06,ad06_42
s082,u082,0,view,"catA3,catB4,catC4",pC4_57,,,,,,,camp05,ad05_16
s082,u082,0,view,"catA9,catB0,catC2",pC2_70,,,,,,,camp05,ad05_23
s082,u082,0,view,"catA4,catB9,catC1",pC1_02,,,,,,,camp04,ad04_57
s082,u082,1,cart,,,"catA4,catB9,catC1",pC1_02,4,9816,,,camp06,ad06_57
s083,u083,0,view,"catA2,catB2,catC4",pC4_29,,,,,,,camp02,ad02_53
s083,u083,0,view,"catA1,catB9,catC5",pC5_82,,,,,,,camp02,ad02_29
s083,u083,1,cart,,,"catA1,catB9,catC5",pC5_82,2,3224,,,camp09,ad09_82
s084,u084,0,view,"catA8,catB7,catC1",pC1_01,,,,,,,camp00,ad00_93
s084,u084,0,view,"catA0,catB2,catC2",pC2_88,,,,,,,camp02,ad02_60
s084,u084,0,view,"catA4,catB9,catC2",pC2_36,,,,,,,camp04,ad04_47
s084,u084,0,view,"catA2,catB4,catC7",pC7_66,,,,,,,camp00,ad00_49
s084,u084,1,cart,,,"catA2,catB4,catC7",pC7_66,4,6801,,,camp07,ad07_19
s085,u085,0,view,"catA5,catB7,catC4",pC4_31,,,,,,,camp02,ad02_24
s085,u085,0,view,"catA8,catB0,catC9",pC9_80,,,,,,,camp05,ad05_16
s085,u085,0,view,"catA0,catB1,catC5",pC5_23,,,,,,,camp05,ad05_71
s085,u085,0,view,"catA3,catB4,catC2",pC2_93,,,,,,,camp06,ad06_78
s085,u085,0,view,"catA0,catB8,catC2",pC2_13,,,,,,,camp05,ad05_28
s085,u085,1,cart,,,"catA0,catB8,catC2",pC2_13,3,7087,,,camp03,ad03_41
s086,u086,0,view,"catA7,catB9,catC5",pC5_47,,,,,,,camp00,ad00_68
s086,u086,0,view,"catA9,catB0,catC8",pC8_43,,,,,,,camp03,ad03_32
s086,u086,1,cart,,,"catA9,catB0,catC8",pC8_43,2,6716,,,camp07,ad07_94
s087,u087,0,view,"catA6,catB7,catC8",pC8_14,,,,,,,camp02,ad02_41
s087,u087,0,view,"catA5,catB3,catC8",pC8_52,,,,,,,camp02,ad02_55
s087,u087,1,cart,,,"catA5,catB3,catC8",pC8_52,1,3786,,,camp09,ad09_89
s088,u088,0,view,"catA4,catB5,catC4",pC4_71,,,,,,,camp02,ad02_35
s088,u088,0,view,"catA7,catB4,catC8",pC8_17,,,,,,,camp01,ad01_22
s088,u088,0,view,"catA4,catB8,catC7",pC7_86,,,,,,,camp04,ad04_51
s088,u088,1,cart,,,"catA4,catB8,catC7",pC7_86,1,3052,,,camp05,ad05_07
s089,u089,0,view,"catA5,catB8,catC5",pC5_77,,,,,,,camp02,ad02_78
s089,u089,0,view,"catA0,catB7,catC6",pC6_09,,,,,,,camp08,ad08_45
s089,u089,0,view,"catA7,catB4,catC9",pC9_47,,,,,,,camp09,ad09_85
s089,u089,1,cart,,,"catA7,catB4,catC9",pC9_47,5,1746,,,camp07,ad07_35
s090,u090,0,view,"catA3,catB7,catC4",pC4_06,,,,,,,camp05,ad05_20
s090,u090,0,view,"catA8,catB7,catC6",pC6_29,,,,,,,camp03,ad03_71
s090,u090,1,cart,,,"catA8,catB7,catC6",pC6_29,1,6868,,,camp00,ad00_16
s091,u091,0,view,"catA7,catB4,catC9",pC9_98,,,,,,,camp06,ad06_51
s091,u091,0,view,"catA5,catB2,catC1",pC1_16,,,,,,,camp09,ad09_76
s091,u091,0,view,"catA8,catB0,catC8",pC8_65,,,,,,,camp02,ad02_04
s091,u091,0,view,"catA0,catB0,catC3",pC3_23,,,,,,,camp03,ad03_12
s091,u091,0,view,"catA2,catB2,catC8",pC8_75,,,,,,,camp08,ad08_49
s091,u091,1,cart,,,"catA2,catB2,catC8",pC8_75,5,3400,,,camp07,ad07_81
s092,u092,0,view,"catA0,catB2,catC3",pC3_35,,,,,,,camp05,ad05_35
s092,u092,0,view,"catA9,catB7,catC2",pC2_59,,,,,,,camp07,ad07_53
s092,u092,0,view,"catA6,catB9,catC0",pC0_85,,,,,,,camp00,ad00_46
s092,u092,0,view,"catA6,catB5,catC0",pC0_97,,,,,,,camp04,ad04_61
s092,u092,0,view,"catA9,catB5,catC0",pC0_72,,,,,,,camp00,ad00_83
s092,u092,1,cart,,,"catA9,catB5,catC0",pC0_72,1,5716,,,camp02,ad02_47
s093,u093,0,view,"catA9,catB9,catC4",pC4_52,,,,,,,camp06,ad06_79
s093,u093,0,view,"catA3,catB6,catC1",pC1_07,,,,,,,camp00,ad00_68
s093,u093,1,cart,,,"catA3,catB6,catC1",pC1_07,4,5759,,,camp00,ad00_41
s094,u094,0,view,"catA3,catB0,catC9",pC9_92,,,,,,,camp07,ad07_59
s094,u094,0,view,"catA7,catB4,catC9",pC9_67,,,,,,,camp01,ad01_91
s094,u094,1,cart,,,"catA7,catB4,catC9",pC9_67,4,6591,,,camp05,ad05_36
s095,u095,0,view,"catA2,catB6,catC0",pC0_97,,,,,,,camp08,ad08_60
s095,u095,0,view,"catA0,catB2,catC7",pC7_83,,,,,,,camp04,ad04_01
s095,u095,0,view,"catA7,catB5,catC2",pC2_27,,,,,,,camp05,ad05_03
s095,u095,0,view,"catA8,catB3,catC9",pC9_09,,,,,,,camp08,ad08_34
s095,u095,0,view,"catA7,catB1,catC6",pC6_43,,,,,,,camp05,ad05_91
s095,u095,1,cart,,,"catA7,catB1,catC6",pC6_43,4,3109,,,camp03,ad03_27
s096,u096,0,view,"catA5,catB7,catC2",pC2_42,,,,,,,camp04,ad04_73
s096,u096,0,view,"catA5,catB6,catC9",pC9_60,,,,,,,camp06,ad06_63
s096,u096,0,view,"catA9,catB1,catC3",pC3_09,,,,,,,camp05,ad05_88
s096,u096,0,view,"catA1,catB8,catC7",pC7_02,,,,,,,camp01,ad01_99
s096,u096,0,view,"catA7,catB2,catC0",pC0_95,,,,,,,camp07,ad07_30
s096,u096,1,cart,,,"catA7,catB2,catC0",pC0_95,1,5259,,,camp09,ad09_46
s097,u097,0,view,"catA5,catB4,catC2",pC2_14,,,,,,,camp04,ad04_99
s097,u097,0,view,"catA8,catB9,catC0",pC0_24,,,,,,,camp01,ad01_62
s097,u097,0,view,"catA1,catB0,catC5",pC5_72,,,,,,,camp04,ad04_61
s097,u097,0,view,"catA6,catB9,catC4",pC4_38,,,,,,,camp05,ad05_50
s097,u097,1,cart,,,"catA6,catB9,catC4",pC4_38,2,8408,,,camp00,ad00_37
s098,u098,0,view,"catA8,catB3,catC4",pC4_02,,,,,,,camp01,ad01_75
s098,u098,0,view,"catA4,catB7,catC2",pC2_32,,,,,,,camp07,ad07_78
s098,u098,0,view,"catA9,catB3,catC0",pC0_07,,,,,,,camp07,ad07_92
s098,u098,0,view,"catA1,catB9,catC5",pC5_49,,,,,,,camp01,ad01_66
s098,u098,1,cart,,,"catA1,catB9,catC5",pC5_49,1,5667,,,camp05,ad05_47
s099,u099,0,view,"catA7,catB3,catC8",pC8_93,,,,,,,camp08,ad08_03
s099,u099,0,view,"catA5,catB5,catC3",pC3_52,,,,,,,camp08,ad08_11
s099,u099,0,view,"catA5,catB2,catC3",pC3_49,,,,,,,camp09,ad09_23
s099,u099,0,view,"catA3,catB5,catC4",pC4_26,,,,,,,camp00,ad00_41
s099,u099,0,view,"catA8,catB5,catC0",pC0_13,,,,,,,camp00,ad00_01
s099,u099,1,cart,,,"catA8,catB5,catC0",pC0_13,2,2955,,,camp03,ad03_40
s100,u100,0,view,"catA2,catB9,catC8",pC8_02,,,,,,,camp05,ad05_42
s100,u100,0,view,"catA0,catB0,catC8",pC8_13,,,,,,,camp02,ad02_52
s100,u100,0,view,"catA4,catB9,catC9",pC9_26,,,,,,,camp09,ad09_84
s100,u100,0,view,"catA3,catB7,catC3",pC3_00,,,,,,,camp09,ad09_48
s100,u100,0,view,"catA1,catB4,catC0",pC0_14,,,,,,,camp00,ad00_26
s100,u100,1,cart,,,"catA1,catB4,catC0",pC0_14,5,6183,,,camp07,ad07_49
s101,u101,0,view,"catA8,catB9,catC4",pC4_54,,,,,,,camp06,ad06_24
s101,u101,0,view,"catA0,catB9,catC6",pC6_09,,,,,,,camp08,ad08_08
s101,u101,0,view,"catA9,catB8,catC3",pC3_86,,,,,,,camp04,ad04_51
s101,u101,0,view,"catA5,catB8,catC9",pC9_20,,,,,,,camp00,ad00_80
s101,u101,0,view,"catA1,catB1,catC4",pC4_35,,,,,,,camp07,ad07_33
s101,u101,1,cart,,,"catA1,catB1,catC4",pC4_35,3,2104,,,camp04,ad04_74
s102,u102,0,view,"catA9,catB0,catC8",pC8_05,,,,,,,camp08,ad08_32
s102,u102,0,view,"catA3,catB0,catC8",pC8_72,,,,,,,camp05,ad05_07
s102,u102,0,view,"catA8,catB2,catC6",pC6_28,,,,,,,camp00,ad00_20
s102,u102,0,view,"catA3,catB0,catC8",pC8_50,,,,,,,camp03,ad03_40
s102,u102,1,cart,,,"catA3,catB0,catC8",pC8_50,4,436,,,camp04,ad04_54
s103,u103,0,view,"catA1,catB6,catC3",pC3_82,,,,,,,camp05,ad05_88
s103,u103,0,view,"catA4,catB9,catC1",pC1_79,,,,,,,camp09,ad09_58
s103,u103,1,cart,,,"catA4,catB9,catC1",pC1_79,2,5480,,,camp01,ad01_77
s104,u104,0,view,"catA9,catB2,catC7",pC7_98,,,,,,,camp02,ad02_85
s104,u104,0,view,"catA0,catB8,catC6",pC6_70,,,,,,,camp08,ad08_50
s104,u104,1,cart,,,"catA0,catB8,catC6",pC6_70,2,7548,,,camp04,ad04_43
s105,u105,0,view,"catA1,catB4,catC4",pC4_64,,,,,,,camp09,ad09_86
s105,u105,0,view,"catA5,catB1,catC6",pC6_80,,,,,,,camp06,ad06_98
s105,u105,1,cart,,,"catA5,catB1,catC6",pC6_80,5,8380,,,camp08,ad08_05
s106,u106,0,view,"catA9,catB1,catC1",pC1_23,,,,,,,camp02,ad02_84
s106,u106,0,view,"catA4,catB2,catC0",pC0_91,,,,,,,camp04,ad04_71
s106,u106,1,cart,,,"catA4,catB2,catC0",pC0_91,5,9299,,,camp04,ad04_21
s107,u107,0,view,"catA8,catB1,catC1",pC1_74,,,,,,,camp03,ad03_63
s107,u107,0,view,"catA3,catB8,catC4",pC4_90,,,,,,,camp00,ad00_19
s107,u107,0,view,"catA3,catB4,catC5",pC5_27,,,,,,,camp05,ad05_79
s107,u107,0,view,"catA6,catB8,catC9",pC9_81,,,,,,,camp02,ad02_77
s107,u107,0,view,"catA9,catB6,catC2",pC2_90,,,,,,,camp03,ad03_05
s107,u107,1,cart,,,"catA9,catB6,catC2",pC2_90,4,4654,,,camp09,ad09_35
s108,u108,0,view,"catA7,catB3,catC5",pC5_89,,,,,,,camp02,ad02_18
s108,u108,0,view,"catA2,catB5,catC6",pC6_30,,,,,,,camp02,ad02_27
s108,u108,0,view,"catA5,catB6,catC1",pC1_65,,,,,,,camp00,ad00_52
s108,u108,0,view,"catA4,catB6,catC9",pC9_24,,,,,,,camp08,ad08_47
s108,u108,0,view,"catA5,catB5,catC6",pC6_74,,,,,,,camp02,ad02_35
s108,u108,1,cart,,,"catA5,catB5,catC6",pC6_74,2,8868,,,camp00,ad00_96
s109,u109,0,view,"catA3,catB1,catC4",pC4_80,,,,,,,camp05,ad05_76
s109,u109,0,view,"catA8,catB2,catC7",pC7_84,,,,,,,camp09,ad09_83
s109,u109,0,view,"catA0,catB6,catC0",pC0_83,,,,,,,camp06,ad06_60
s109,u109,0,view,"catA8,catB5,catC5",pC5_78,,,,,,,camp09,ad09_07
s109,u109,1,cart,,,"catA8,catB5,catC5",pC5_78,1,7554,,,camp09,ad09_42
s110,u110,0,view,"catA0,catB1,catC3",pC3_75,,,,,,,camp02,ad02_38
s110,u110,0,view,"catA2,catB8,catC6",pC6_12,,,,,,,camp01,ad01_16
s110,u110,1,cart,,,"catA2,catB8,catC6",pC6_12,5,3639,,,camp04,ad04_63
s111,u111,0,view,"catA0,catB4,catC6",pC6_54,,,,,,,camp01,ad01_79
s111,u111,0,view,"catA7,catB4,catC0",pC0_33,,,,,,,camp03,ad03_24
s111,u111,0,view,"catA3,catB5,catC1",pC1_22,,,,,,,camp00,ad00_43
s111,u111,0,view,"catA7,catB8,catC2",pC2_33,,,,,,,camp06,ad06_85
s111,u111,0,view,"catA6,catB4,catC5",pC5_11,,,,,,,camp08,ad08_94
s111,u111,1,cart,,,"catA6,catB4,catC5",pC5_11,1,5566,,,camp05,ad05_71
s112,u112,0,view,"catA1,catB9,catC9",pC9_50,,,,,,,camp04,ad04_10
s112,u112,0,view,"catA9,catB5,catC1",pC1_51,,,,,,,camp02,ad02_04
s112,u112,0,view,"catA4,catB3,catC8",pC8_78,,,,,,,camp02,ad02_71
s112,u112,1,cart,,,"catA4,catB3,catC8",pC8_78,4,4586,,,camp07,ad07_19
s113,u113,0,view,"catA9,catB2,catC6",pC6_91,,,,,,,camp09,ad09_06
s113,u113,0,view,"catA7,catB5,catC7",pC7_88,,,,,,,camp07,ad07_00
s113,u113,0,view,"catA6,catB7,catC6",pC6_79,,,,,,,camp08,ad08_44
s113,u113,0,view,"catA0,catB7,catC1",pC1_72,,,,,,,camp07,ad07_78
s113,u113,1,cart,,,"catA0,catB7,catC1",pC1_72,3,8716,,,camp02,ad02_82
s114,u114,0,view,"catA8,catB7,catC9",pC9_92,,,,,,,camp02,ad02_11
s114,u114,0,view,"catA1,catB7,catC1",pC1_72,,,,,,,camp07,ad07_19
s114,u114,0,view,"catA1,catB2,catC5",pC5_04,,,,,,,camp03,ad03_06
s114,u114,0,view,"catA9,catB8,catC9",pC9_11,,,,,,,camp04,ad04_11
s114,u114,1,cart,,,"catA9,catB8,catC9",pC9_11,3,564,,,camp09,ad09_10
s115,u115,0,view,"catA6,catB7,catC4",pC4_30,,,,,,,camp01,ad01_68
s115,u115,0,view,"catA2,catB7,catC3",pC3_87,,,,,,,camp07,ad07_93
s115,u115,0,view,"catA1,catB9,catC4",pC4_09,,,,,,,camp03,ad03_94
s115,u115,1,cart,,,"catA1,catB9,catC4",pC4_09,1,9366,,,camp04,ad04_03
s116,u116,0,view,"catA7,catB7,catC4",pC4_47,,,,,,,camp05,ad05_63
s116,u116,0,view,"catA0,catB7,catC3",pC3_06,,,,,,,camp03,ad03_53
s116,u116,0,view,"catA2,catB6,catC3",pC3_08,,,,,,,camp03,ad03_14
s116,u116,1,cart,,,"catA2,catB6,catC3",pC3_08,4,1415,,,camp02,ad02_77
s117,u117,0,view,"catA6,catB2,catC5",pC5_24,,,,,,,camp08,ad08_88
s117,u117,0,view,"catA2,catB0,catC0",pC0_83,,,,,,,camp02,ad02_35
s117,u117,0,view,"catA7,catB1,catC0",pC0_80,,,,,,,camp01,ad01_77
s117,u117,1,cart,,,"catA7,catB1,catC0",pC0_80,5,5040,,,camp06,ad06_07
s118,u118,0,view,"catA7,catB9,catC6",pC6_32,,,,,,,camp05,ad05_01
s118,u118,0,view,"catA2,catB0,catC0",pC0_47,,,,,,,camp01,ad01_53
s118,u118,1,cart,,,"catA2,catB0,catC0",pC0_47,4,6200,,,camp00,ad00_30
s119,u119,0,view,"catA3,catB2,catC6",pC6_44,,,,,,,camp03,ad03_85
s119,u119,0,view,"catA7,catB9,catC8",pC8_70,,,,,,,camp00,ad00_60
s119,u119,0,view,"catA2,catB4,catC4",pC4_45,,,,,,,camp08,ad08_34
s119,u119,1,cart,,,"catA2,catB4,catC4",pC4_45,2,8538,,,camp07,ad07_34
s120,u120,0,view,"catA0,catB2,catC6",pC6_52,,,,,,,camp07,ad07_71
s120,u120,0,view,"catA3,catB1,catC0",pC0_08,,,,,,,camp06,ad06_48
s120,u120,0,view,"catA4,catB1,catC0",pC0_23,,,,,,,camp09,ad09_22
s120,u120,0,view,"catA4,catB7,catC3",pC3_54,,,,,,,camp02,ad02_89
s120,u120,0,view,"catA8,catB1,catC5",pC5_08,,,,,,,camp03,ad03_86
s120,u120,1,cart,,,"catA8,catB1,catC5",pC5_08,5,1783,,,camp07,ad07_97
s121,u121,0,view,"catA0,catB8,catC3",pC3_86,,,,,,,camp08,ad08_98
s121,u121,0,view,"catA5,catB2,catC7",pC7_62,,,,,,,camp01,ad01_63
s121,u121,1,cart,,,"catA5,catB2,catC7",pC7_62,3,9633,,,camp09,ad09_83
s122,u122,0,view,"catA8,catB8,catC9",pC9_78,,,,,,,camp00,ad00_09
s122,u122,0,view,"catA1,catB9,catC0",pC0_29,,,,,,,camp05,ad05_49
s122,u122,1,cart,,,"catA1,catB9,catC0",pC0_29,3,3389,,,camp09,ad09_76
s123,u123,0,view,"catA6,catB0,catC2",pC2_51,,,,,,,camp05,ad05_00
s123,u123,0,view,"catA1,catB1,catC6",pC6_96,,,,,,,camp08,ad08_46
s123,u123,0,view,"catA2,catB2,catC6",pC6_31,,,,,,,camp02,ad02_72
s123,u123,0,view,"catA3,catB7,catC6",pC6_95,,,,,,,camp03,ad03_75
s123,u123,1,cart,,,"catA3,catB7,catC6",pC6_95,1,1390,,,camp08,ad08_72
s124,u124,0,view,"catA6,catB3,catC6",pC6_14,,,,,,,camp00,ad00_57
s124,u124,0,view,"catA2,catB3,catC2",pC2_08,,,,,,,camp09,ad09_18
s124,u124,1,cart,,,"catA2,catB3,catC2",pC2_08,3,6938,,,camp00,ad00_09
s125,u125,0,view,"catA2,catB1,catC4",pC4_91,,,,,,,camp06,ad06_18
s125,u125,0,view,"catA8,catB4,catC9",pC9_26,,,,,,,camp00,ad00_85
s125,u125,0,view,"catA5,catB0,catC8",pC8_44,,,,,,,camp04,ad04_57
s125,u125,0,view,"catA0,catB4,catC4",pC4_40,,,,,,,camp00,ad00_25
s125,u125,1,cart,,,"catA0,catB4,catC4",pC4_40,4,5283,,,camp00,ad00_98
s126,u126,0,view,"catA2,catB6,catC2",pC2_22,,,,,,,camp08,ad08_09
s126,u126,0,view,"catA8,catB4,catC1",pC1_85,,,,,,,camp05,ad05_36
s126,u126,1,cart,,,"catA8,catB4,catC1",pC1_85,5,4114,,,camp06,ad06_44
s127,u127,0,view,"catA3,catB2,catC6",pC6_54,,,,,,,camp07,ad07_65
s127,u127,0,view,"catA1,catB4,catC9",pC9_19,,,,,,,camp08,ad08_72
s127,u127,0,view,"catA8,catB0,catC5",pC5_46,,,,,,,camp01,ad01_11
s127,u127,0,view,"catA8,catB5,catC4",pC4_04,,,,,,,camp02,ad02_96
s127,u127,0,view,"catA4,catB3,catC8",pC8_68,,,,,,,camp00,ad00_02
s127,u127,1,cart,,,"catA4,catB3,catC8",pC8_68,5,4513,,,camp04,ad04_67
s128,u128,0,view,"catA1,catB4,catC2",pC2_07,,,,,,,camp09,ad09_26
s128,u128,0,view,"catA5,catB8,catC8",pC8_01,,,,,,,camp01,ad01_15
s128,u128,0,view,"catA2,catB5,catC2",pC2_06,,,,,,,camp05,ad05_01
s128,u128,1,cart,,,"catA2,catB5,catC2",pC2_06,3,2267,,,camp00,ad00_62
s129,u129,0,view,"catA6,catB2,catC1",pC1_63,,,,,,,camp08,ad08_45
s129,u129,0,view,"catA7,catB7,catC6",pC6_42,,,,,,,camp07,ad07_20
s129,u129,0,view,"catA5,catB5,catC9",pC9_71,,,,,,,camp03,ad03_24
s129,u129,0,view,"catA8,catB9,catC3",pC3_71,,,,,,,camp00,ad00_33
s129,u129,0,view,"catA7,catB0,catC3",pC3_17,,,,,,,camp08,ad08_58
s129,u129,1,cart,,,"catA7,catB0,catC3",pC3_17,1,388,,,camp01,ad01_21
s130,u130,0,view,"catA8,catB4,catC0",pC0_09,,,,,,,camp07,ad07_76
s130,u130,0,view,"catA7,catB5,catC1",pC1_77,,,,,,,camp07,ad07_00
s130,u130,0,view,"catA6,catB5,catC4",pC4_35,,,,,,,camp07,ad07_76
s130,u130,1,cart,,,"catA6,catB5,catC4",pC4_35,4,4458,,,camp05,ad05_42
s131,u131,0,view,"catA8,catB1,catC0",pC0_82,,,,,,,camp03,ad03_09
s131,u131,0,view,"catA7,catB4,catC0",pC0_11,,,,,,,camp08,ad08_94
s131,u131,0,view,"catA6,catB3,catC3",pC3_18,,,,,,,camp09,ad09_57
s131,u131,1,cart,,,"catA6,catB3,catC3",pC3_18,3,4542,,,camp02,ad02_35
s132,u132,0,view,"catA1,catB1,catC4",pC4_93,,,,,,,camp08,ad08_29
s132,u132,0,view,"catA0,catB2,catC3",pC3_69,,,,,,,camp00,ad00_33
s132,u132,0,view,"catA7,catB0,catC2",pC2_66,,,,,,,camp07,ad07_43
s132,u132,0,view,"catA3,catB7,catC8",pC8_62,,,,,,,camp05,ad05_08
s132,u132,1,cart,,,"catA3,catB7,catC8",pC8_62,3,3749,,,camp04,ad04_33
s133,u133,0,view,"catA0,catB1,catC6",pC6_42,,,,,,,camp09,ad09_49
s133,u133,0,view,"catA2,catB3,catC2",pC2_07,,,,,,,camp03,ad03_73
s133,u133,0,view,"catA3,catB8,catC4",pC4_37,,,,,,,camp06,ad06_32
s133,u133,0,view,"catA6,catB0,catC6",pC6_44,,,,,,,camp01,ad01_66
s133,u133,1,cart,,,"catA6,catB0,catC6",pC6_44,4,7895,,,camp09,ad09_26
s134,u134,0,view,"catA9,catB3,catC0",pC0_01,,,,,,,camp02,ad02_68
s134,u134,0,view,"catA3,catB1,catC8",pC8_67,,,,,,,camp06,ad06_42
s134,u134,0,view,"catA1,catB4,catC7",pC7_32,,,,,,,camp07,ad07_32
s134,u134,0,view,"catA8,catB5,catC2",pC2_73,,,,,,,camp07,ad07_77
s134,u134,1,cart,,,"catA8,catB5,catC2",pC2_73,4,2971,,,camp01,ad01_28
s135,u135,0,view,"catA1,catB5,catC3",pC3_47,,,,,,,camp03,ad03_46
s135,u135,0,view,"catA7,catB0,catC0",pC0_64,,,,,,,camp03,ad03_47
s135,u135,0,view,"catA8,catB2,catC7",pC7_62,,,,,,,camp04,ad04_23
s135,u135,0,view,"catA4,catB2,catC5",pC5_71,,,,,,,camp00,ad00_98
s135,u135,0,view,"catA8,catB9,catC6",pC6_25,,,,,,,camp09,ad09_57
s135,u135,1,cart,,,"catA8,catB9,catC6",pC6_25,3,9789,,,camp09,ad09_38
s136,u136,0,view,"catA0,catB4,catC6",pC6_70,,,,,,,camp04,ad04_93
