ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s045,u045,1,view,"catA0,catB5,catC4",pC4_09,,,,,1,,,camp00,ad00_97
s045,u045,1,view,"catA7,catB2,catC7",pC7_62,,,,,1,,,camp07,ad07_61
s045,u045,1,view,"catA5,catB8,catC6",pC6_32,,,,,1,,,camp07,ad07_03
s045,u045,1,view,"catA2,catB2,catC5",pC5_54,,,,,1,,,camp02,ad02_10
s045,u045,1,view,"catA4,catB5,catC8",pC8_48,,,,,1,,,camp07,ad07_98
s045,u045,1,view,"catA2,catB4,catC6",pC6_61,,,,,1,,,camp06,ad06_40
s045,u045,1,view,"catA1,catB7,catC4",pC4_65,,,,,1,,,camp01,ad01_68
s046,u046,1,view,"catA7,catB0,catC8",pC8_95,,,,,1,,,camp03,ad03_46
s046,u046,1,view,"catA6,catB4,catC3",pC3_89,,,,,1,,,camp08,ad08_42
s046,u046,1,view,"catA2,catB6,catC3",pC3_64,,,,,1,,,camp09,ad09_50
s046,u046,1,view,"catA5,catB7,catC1",pC1_64,,,,,1,,,camp03,ad03_23
s046,u046,1,view,"catA0,catB9,catC8",pC8_79,,,,,1,,,camp03,ad03_44
s046,u046,1,view,"catA5,catB8,catC1",pC1_10,,,,,1,,,camp04,ad04_36
s046,u046,1,cart,,,"catA5,catB8,catC1",pC1_10,2,804,1,,,camp04,ad04_36
s046,u046,1,order,,,"catA5,catB8,catC1",pC1_10,2,804,1,ou04620150211173820,1608,camp04,ad04_36
s047,u047,1,view,"catA6,catB8,catC6",pC6_43,,,,,1,,,camp04,ad04_20
s047,u047,1,view,"catA8,catB6,catC1",pC1_10,,,,,1,,,camp00,ad00_50
s047,u047,1,view,"catA3,catB7,catC4",pC4_36,,,,,1,,,camp03,ad03_91
s047,u047,1,view,"catA5,catB0,catC0",pC0_16,,,,,1,,,camp09,ad09_51
s047,u047,1,view,"catA3,catB6,catC3",pC3_87,,,,,1,,,camp08,ad08_87
s047,u047,1,view,"catA6,catB0,catC0",pC0_40,,,,,1,,,camp09,ad09_96
s048,u048,1,view,"catA0,catB1,catC2",pC2_07,,,,,1,,,camp09,ad09_39
s048,u048,1,view,"catA1,catB9,catC0",pC0_70,,,,,1,,,camp07,ad07_40
s048,u048,1,view,"catA0,catB9,catC8",pC8_58,,,,,1,,,camp09,ad09_68
s048,u048,1,view,"catA6,catB2,catC4",pC4_46,,,,,1,,,camp05,ad05_99
s048,u048,1,view,"catA7,catB9,catC6",pC6_75,,,,,1,,,camp07,ad07_85
s048,u048,1,view,"catA2,catB3,catC9",pC9_28,,,,,1,,,camp03,ad03_68
s048,u048,1,view,"catA6,catB5,catC8",pC8_21,,,,,1,,,camp05,ad05_14
s048,u048,1,cart,,,"catA6,catB5,catC8",pC8_21,2,4072,1,,,camp05,ad05_14
s048,u048,1,order,,,"catA6,catB5,catC8",pC8_21,2,4072,1,ou04820150211173820,8144,camp05,ad05_14
s049,u049,1,view,"catA5,catB5,catC3",pC3_65,,,,,1,,,camp06,ad06_57
s049,u049,1,view,"catA9,catB1,catC5",pC5_14,,,,,1,,,camp08,ad08_83
s049,u049,1,view,"catA7,catB6,catC3",pC3_57,,,,,1,,,camp05,ad05_82
s049,u049,1,view,"catA6,catB8,catC6",pC6_21,,,,,1,,,camp02,ad02_52
s049,u049,1,view,"catA9,catB9,catC4",pC4_74,,,,,1,,,camp08,ad08_36
s049,u049,1,cart,,,"catA9,catB9,catC4",pC4_74,1,3635,1,,,camp08,ad08_36
s049,u049,1,order,,,"catA9,catB9,catC4",pC4_74,1,3635,1,ou04920150211173820,3635,camp08,ad08_36
s050,u050,1,view,"catA5,catB2,catC3",pC3_60,,,,,1,,,camp06,ad06_59
s050,u050,1,view,"catA8,catB1,catC5",pC5_21,,,,,1,,,camp09,ad09_69
s050,u050,1,view,"catA6,catB9,catC6",pC6_70,,,,,1,,,camp07,ad07_85
s050,u050,1,view,"catA6,catB0,catC2",pC2_62,,,,,1,,,camp04,ad04_70
s050,u050,1,cart,,,"catA6,catB0,catC2",pC2_62,3,5275,1,,,camp04,ad04_70
s050,u050,1,order,,,"catA6,catB0,catC2",pC2_62,3,5275,1,ou05020150211173820,15825,camp04,ad04_70
s051,u051,1,view,"catA1,catB7,catC1",pC1_63,,,,,1,,,camp02,ad02_71
s051,u051,1,view,"catA3,catB7,catC3",pC3_04,,,,,1,,,camp08,ad08_51
s051,u051,1,view,"catA4,catB3,catC9",pC9_43,,,,,1,,,camp05,ad05_20
s051,u051,1,view,"catA7,catB3,catC7",pC7_13,,,,,1,,,camp09,ad09_56
s051,u051,1,view,"catA0,catB3,catC3",pC3_60,,,,,1,,,camp08,ad08_82
s051,u051,1,view,"catA6,catB3,catC3",pC3_28,,,,,1,,,camp00,ad00_93
s052,u052,1,view,"catA9,catB5,catC6",pC6_90,,,,,1,,,camp08,ad08_31
s052,u052,1,view,"catA5,catB8,catC8",pC8_35,,,,,1,,,camp08,ad08_28
s052,u052,1,view,"catA2,catB0,catC4",pC4_65,,,,,1,,,camp00,ad00_18
s052,u052,1,cart,,,"catA2,catB0,catC4",pC4_65,2,1887,1,,,camp00,ad00_18
s052,u052,1,order,,,"catA2,catB0,catC4",pC4_65,2,1887,1,ou05220150211173820,3774,camp00,ad00_18
s053,u053,1,view,"catA4,catB0,catC9",pC9_05,,,,,1,,,camp05,ad05_21
s053,u053,1,view,"catA9,catB3,catC0",pC0_19,,,,,1,,,camp03,ad03_69
s053,u053,1,view,"catA6,catB9,catC5",pC5_88,,,,,1,,,camp09,ad09_40
s053,u053,1,cart,,,"catA6,catB9,catC5",pC5_88,2,6873,1,,,camp09,ad09_40
s053,u053,1,order,,,"catA6,catB9,catC5",pC5_88,2,6873,1,ou05320150211173820,13746,camp09,ad09_40
s054,u054,1,view,"catA3,catB8,catC4",pC4_33,,,,,1,,,camp04,ad04_09
s054,u054,1,view,"catA9,catB5,catC7",pC7_31,,,,,1,,,camp02,ad02_61
s054,u054,1,view,"catA2,catB2,catC8",pC8_03,,,,,1,,,camp07,ad07_28
s054,u054,1,view,"catA3,catB7,catC1",pC1_07,,,,,1,,,camp04,ad04_97
s054,u054,1,view,"catA4,catB8,catC5",pC5_26,,,,,1,,,camp09,ad09_10
s054,u054,1,view,"catA2,catB0,catC4",pC4_69,,,,,1,,,camp05,ad05_61
s054,u054,1,view,"catA2,catB6,catC0",pC0_17,,,,,1,,,camp00,ad00_80
s054,u054,1,cart,,,"catA2,catB6,catC0",pC0_17,3,366,1,,,camp00,ad00_80
s054,u054,1,order,,,"catA2,catB6,catC0",pC0_17,3,366,1,ou05420150211173820,1098,camp00,ad00_80
s055,u055,1,view,"catA9,catB7,catC2",pC2_12,,,,,1,,,camp07,ad07_04
s055,u055,1,view,"catA5,catB6,catC0",pC0_44,,,,,1,,,camp06,ad06_92
s055,u055,1,view,"catA4,catB8,catC8",pC8_22,,,,,1,,,camp08,ad08_51
s055,u055,1,view,"catA5,catB9,catC4",pC4_64,,,,,1,,,camp02,ad02_40
s056,u056,1,view,"catA4,catB0,catC9",pC9_25,,,,,1,,,camp02,ad02_41
s056,u056,1,view,"catA9,catB6,catC6",pC6_56,,,,,1,,,camp02,ad02_80
s056,u056,1,view,"catA7,catB3,catC4",pC4_26,,,,,1,,,camp03,ad03_99
s056,u056,1,view,"catA3,catB6,catC2",pC2_11,,,,,1,,,camp07,ad07_02
s056,u056,1,view,"catA2,catB2,catC2",pC2_89,,,,,1,,,camp04,ad04_64
s056,u056,1,view,"catA6,catB2,catC7",pC7_89,,,,,1,,,camp07,ad07_60
s056,u056,1,view,"catA2,catB6,catC5",pC5_72,,,,,1,,,camp07,ad07_78
s056,u056,1,view,"catA3,catB1,catC4",pC4_27,,,,,1,,,camp01,ad01_21
s056,u056,1,cart,,,"catA3,catB1,catC4",pC4_27,4,185,1,,,camp01,ad01_21
s056,u056,1,order,,,"catA3,catB1,catC4",pC4_27,4,185,1,ou05620150211173820,740,camp01,ad01_21
s057,u057,1,view,"catA9,catB0,catC5",pC5_62,,,,,1,,,camp06,ad06_12
s057,u057,1,view,"catA3,catB9,catC7",pC7_21,,,,,1,,,camp09,ad09_38
s057,u057,1,view,"catA1,catB8,catC3",pC3_65,,,,,1,,,camp08,ad08_81
s057,u057,1,view,"catA6,catB1,catC7",pC7_76,,,,,1,,,camp08,ad08_25
s057,u057,1,view,"catA4,catB1,catC1",pC1_53,,,,,1,,,camp06,ad06_84
s057,u057,1,view,"catA3,catB9,catC6",pC6_42,,,,,1,,,camp09,ad09_44
s057,u057,1,view,"catA7,catB4,catC2",pC2_81,,,,,1,,,camp07,ad07_40
s057,u057,1,view,"catA0,catB7,catC0",pC0_03,,,,,1,,,camp07,ad07_67
s057,u057,1,cart,,,"catA0,catB7,catC0",pC0_03,4,5754,1,,,camp07,ad07_67
s057,u057,1,order,,,"catA0,catB7,catC0",pC0_03,4,5754,1,ou05720150211173820,23016,camp07,ad07_67
s058,u058,1,view,"catA0,catB6,catC8",pC8_38,,,,,1,,,camp02,ad02_82
s058,u058,1,view,"catA2,catB0,catC0",pC0_54,,,,,1,,,camp07,ad07_26
s058,u058,1,view,"catA3,catB0,catC9",pC9_96,,,,,1,,,camp05,ad05_47
s058,u058,1,view,"catA0,catB3,catC1",pC1_16,,,,,1,,,camp00,ad00_08
s058,u058,1,view,"catA5,catB4,catC3",pC3_83,,,,,1,,,camp05,ad05_21
s058,u058,1,view,"catA6,catB4,catC4",pC4_03,,,,,1,,,camp06,ad06_22
s058,u058,1,view,"catA5,catB6,catC9",pC9_88,,,,,1,,,camp09,ad09_52
s059,u059,1,view,"catA1,catB2,catC5",pC5_37,,,,,1,,,camp02,ad02_30
s059,u059,1,view,"catA2,catB2,catC4",pC4_09,,,,,1,,,camp02,ad02_10
s059,u059,1,view,"catA5,catB8,catC3",pC3_64,,,,,1,,,camp01,ad01_76
s059,u059,1,view,"catA0,catB4,catC8",pC8_24,,,,,1,,,camp03,ad03_17
s059,u059,1,view,"catA9,catB4,catC9",pC9_90,,,,,1,,,camp06,ad06_54
s059,u059,1,view,"catA7,catB7,catC1",pC1_63,,,,,1,,,camp06,ad06_50
s059,u059,1,view,"catA8,catB7,catC8",pC8_41,,,,,1,,,camp03,ad03_03
s059,u059,1,view,"catA7,catB7,catC4",pC4_43,,,,,1,,,camp08,ad08_06
s059,u059,1,cart,,,"catA7,catB7,catC4",pC4_43,4,3895,1,,,camp08,ad08_06
s059,u059,1,order,,,"catA7,catB7,catC4",pC4_43,4,3895,1,ou05920150211173820,15580,camp08,ad08_06
s060,u060,1,view,"catA0,catB9,catC5",pC5_66,,,,,1,,,camp07,ad07_76
s060,u060,1,view,"catA6,catB2,catC1",pC1_15,,,,,1,,,camp03,ad03_45
s060,u060,1,view,"catA9,catB7,catC8",pC8_35,,,,,1,,,camp00,ad00_36
s060,u060,1,view,"catA8,catB2,catC1",pC1_38,,,,,1,,,camp09,ad09_40
s060,u060,1,view,"catA4,catB4,catC9",pC9_60,,,,,1,,,camp09,ad09_15
s060,u060,1,view,"catA2,catB4,catC5",pC5_70,,,,,1,,,camp01,ad01_29
s060,u060,1,view,"catA7,catB6,catC3",pC3_17,,,,,1,,,camp00,ad00_93
s060,u060,1,view,"catA5,catB2,catC6",pC6_72,,,,,1,,,camp05,ad05_36
s060,u060,1,cart,,,"catA5,catB2,catC6",pC6_72,1,418,1,,,camp05,ad05_36
s060,u060,1,order,,,"catA5,catB2,catC6",pC6_72,1,418,1,ou06020150211173820,418,camp05,ad05_36
s061,u061,1,view,"catA3,catB2,catC8",pC8_02,,,,,1,,,camp05,ad05_05
s061,u061,1,view,"catA5,catB5,catC8",pC8_49,,,,,1,,,camp01,ad01_86
s061,u061,1,view,"catA9,catB2,catC4",pC4_83,,,,,1,,,camp09,ad09_80
s061,u061,1,view,"catA4,catB2,catC6",pC6_29,,,,,1,,,camp07,ad07_35
s061,u061,1,view,"catA3,catB5,catC9",pC9_22,,,,,1,,,camp09,ad09_65
s061,u061,1,view,"catA7,catB9,catC5",pC5_35,,,,,1,,,camp06,ad06_14
s061,u061,1,cart,,,"catA7,catB9,catC5",pC5_35,1,1108,1,,,camp06,ad06_14
s061,u061,1,order,,,"catA7,catB9,catC5",pC5_35,1,1108,1,ou06120150211173820,1108,camp06,ad06_14
s062,u062,1,view,"catA8,catB1,catC9",pC9_39,,,,,1,,,camp04,ad04_99
s062,u062,1,view,"catA5,catB5,catC0",pC0_03,,,,,1,,,camp04,ad04_11
s062,u062,1,view,"catA3,catB4,catC0",pC0_62,,,,,1,,,camp07,ad07_48
s062,u062,1,cart,,,"catA3,catB4,catC0",pC0_62,3,9207,1,,,camp07,ad07_48
s062,u062,1,order,,,"catA3,catB4,catC0",pC0_62,3,9207,1,ou06220150211173820,27621,camp07,ad07_48
s063,u063,1,view,"catA6,catB7,catC0",pC0_91,,,,,1,,,camp00,ad00_49
s063,u063,1,view,"catA6,catB2,catC1",pC1_92,,,,,1,,,camp04,ad04_49
s063,u063,1,view,"catA0,catB9,catC3",pC3_01,,,,,1,,,camp04,ad04_24
s063,u063,1,view,"catA2,catB8,catC7",pC7_16,,,,,1,,,camp06,ad06_76
s063,u063,1,view,"catA6,catB2,catC4",pC4_35,,,,,1,,,camp05,ad05_85
s063,u063,1,view,"catA6,catB7,catC2",pC2_58,,,,,1,,,camp09,ad09_28
s063,u063,1,cart,,,"catA6,catB7,catC2",pC2_58,1,8622,1,,,camp09,ad09_28
s063,u063,1,order,,,"catA6,catB7,catC2",pC2_58,1,8622,1,ou06320150211173820,8622,camp09,ad09_28
s064,u064,1,view,"catA8,catB6,catC3",pC3_23,,,,,1,,,camp09,ad09_68
s064,u064,1,view,"catA6,catB6,catC4",pC4_81,,,,,1,,,camp02,ad02_01
s064,u064,1,view,"catA3,catB2,catC4",pC4_20,,,,,1,,,camp04,ad04_28
s065,u065,1,view,"catA0,catB4,catC4",pC4_15,,,,,1,,,camp05,ad05_61
s065,u065,1,view,"catA6,catB9,catC2",pC2_32,,,,,1,,,camp02,ad02_36
s065,u065,1,view,"catA0,catB0,catC8",pC8_57,,,,,1,,,camp00,ad00_01
s065,u065,1,cart,,,"catA0,catB0,catC8",pC8_57,4,9997,1,,,camp00,ad00_01
s065,u065,1,order,,,"catA0,catB0,catC8",pC8_57,4,9997,1,ou06520150211173820,39988,camp00,ad00_01
s066,u066,1,view,"catA3,catB8,catC5",pC5_19,,,,,1,,,camp08,ad08_35
s066,u066,1,view,"catA6,catB5,catC5",pC5_24,,,,,1,,,camp00,ad00_07
s066,u066,1,view,"catA5,catB6,catC7",pC7_47,,,,,1,,,camp05,ad05_20
s066,u066,1,view,"catA5,catB6,catC4",pC4_85,,,,,1,,,camp03,ad03_90
s066,u066,1,cart,,,"catA5,catB6,catC4",pC4_85,5,2961,1,,,camp03,ad03_90
s066,u066,1,order,,,"catA5,catB6,catC4",pC4_85,5,2961,1,ou06620150211173820,14805,camp03,ad03_90
s067,u067,1,view,"catA6,catB0,catC3",pC3_40,,,,,1,,,camp04,ad04_54
s067,u067,1,view,"catA2,catB5,catC2",pC2_29,,,,,1,,,camp00,ad00_25
s067,u067,1,view,"catA9,catB8,catC0",pC0_93,,,,,1,,,camp02,ad02_72
s068,u068,1,view,"catA6,catB8,catC1",pC1_49,,,,,1,,,camp00,ad00_01
s068,u068,1,view,"catA7,catB1,catC1",pC1_94,,,,,1,,,camp05,ad05_59
s068,u068,1,view,"catA3,catB7,catC4",pC4_29,,,,,1,,,camp09,ad09_16
s068,u068,1,cart,,,"catA3,catB7,catC4",pC4_29,3,3540,1,,,camp09,ad09_16
s068,u068,1,order,,,"catA3,catB7,catC4",pC4_29,3,3540,1,ou06820150211173820,10620,camp09,ad09_16
s069,u069,1,view,"catA9,catB4,catC7",pC7_65,,,,,1,,,camp09,ad09_07
s069,u069,1,view,"catA4,catB3,catC1",pC1_26,,,,,1,,,camp01,ad01_53
s069,u069,1,view,"catA0,catB2,catC1",pC1_77,,,,,1,,,camp00,ad00_33
s069,u069,1,view,"catA0,catB5,catC8",pC8_84,,,,,1,,,camp07,ad07_93
s069,u069,1,view,"catA0,catB0,catC8",pC8_93,,,,,1,,,camp02,ad02_00
s069,u069,1,view,"catA0,catB3,catC1",pC1_79,,,,,1,,,camp02,ad02_78
s069,u069,1,view,"catA3,catB9,catC9",pC9_84,,,,,1,,,camp09,ad09_63
s069,u069,1,view,"catA3,catB3,catC5",pC5_84,,,,,1,,,camp09,ad09_83
s070,u070,1,view,"catA7,catB8,catC0",pC0_48,,,,,1,,,camp04,ad04_39
s070,u070,1,view,"catA6,catB9,catC9",pC9_81,,,,,1,,,camp05,ad05_10
s070,u070,1,view,"catA9,catB8,catC7",pC7_45,,,,,1,,,camp08,ad08_45
s070,u070,1,view,"catA2,catB6,catC0",pC0_66,,,,,1,,,camp00,ad00_41
s070,u070,1,cart,,,"catA2,catB6,catC0",pC0_66,3,5126,1,,,camp00,ad00_41
s070,u070,1,order,,,"catA2,catB6,catC0",pC0_66,3,5126,1,ou07020150211173820,15378,camp00,ad00_41
s071,u071,1,view,"catA0,catB2,catC9",pC9_75,,,,,1,,,camp02,ad02_57
s071,u071,1,view,"catA3,catB4,catC9",pC9_22,,,,,1,,,camp00,ad00_31
s071,u071,1,view,"catA8,catB9,catC8",pC8_38,,,,,1,,,camp05,ad05_14
s071,u071,1,view,"catA2,catB0,catC3",pC3_83,,,,,1,,,camp07,ad07_67
s071,u071,1,view,"catA6,catB2,catC0",pC0_86,,,,,1,,,camp07,ad07_85
s071,u071,1,view,"catA8,catB2,catC8",pC8_02,,,,,1,,,camp09,ad09_06
s071,u071,1,view,"catA5,catB6,catC6",pC6_88,,,,,1,,,camp05,ad05_62
s071,u071,1,cart,,,"catA5,catB6,catC6",pC6_88,5,6452,1,,,camp05,ad05_62
s071,u071,1,order,,,"catA5,catB6,catC6",pC6_88,5,6452,1,ou07120150211173820,32260,camp05,ad05_62
s072,u072,1,view,"catA6,catB4,catC3",pC3_51,,,,,1,,,camp07,ad07_69
s072,u072,1,view,"catA5,catB5,catC0",pC0_12,,,,,1,,,camp00,ad00_53
s072,u072,1,view,"catA2,catB5,catC0",pC0_49,,,,,1,,,camp03,ad03_29
s072,u072,1,view,"catA7,catB7,catC9",pC9_69,,,,,1,,,camp04,ad04_37
s072,u072,1,view,"catA5,catB8,catC6",pC6_71,,,,,1,,,camp09,ad09_17
s072,u072,1,cart,,,"catA5,catB8,catC6",pC6_71,5,6554,1,,,camp09,ad09_17
s072,u072,1,order,,,"catA5,catB8,catC6",pC6_71,5,6554,1,ou07220150211173820,32770,camp09,ad09_17
s073,u073,1,view,"catA1,catB2,catC0",pC0_79,,,,,1,,,camp07,ad07_67
s073,u073,1,view,"catA6,catB4,catC6",pC6_48,,,,,1,,,camp08,ad08_37
s073,u073,1,view,"catA8,catB2,catC2",pC2_64,,,,,1,,,camp03,ad03_20
s073,u073,1,view,"catA2,catB7,catC1",pC1_22,,,,,1,,,camp02,ad02_74
s073,u073,1,view,"catA0,catB3,catC3",pC3_18,,,,,1,,,camp04,ad04_59
s073,u073,1,cart,,,"catA0,catB3,catC3",pC3_18,4,6542,1,,,camp04,ad04_59
s073,u073,1,order,,,"catA0,catB3,catC3",pC3_18,4,6542,1,ou07320150211173820,26168,camp04,ad04_59
s074,u074,1,view,"catA2,catB0,catC3",pC3_28,,,,,1,,,camp05,ad05_86
s074,u074,1,view,"catA6,catB0,catC0",pC0_12,,,,,1,,,camp09,ad09_40
s074,u074,1,view,"catA2,catB6,catC2",pC2_37,,,,,1,,,camp08,ad08_67
s074,u074,1,view,"catA9,catB0,catC1",pC1_52,,,,,1,,,camp05,ad05_12
s074,u074,1,cart,,,"catA9,catB0,catC1",pC1_52,2,3047,1,,,camp05,ad05_12
s074,u074,1,order,,,"catA9,catB0,catC1",pC1_52,2,3047,1,ou07420150211173820,6094,camp05,ad05_12
s075,u075,1,view,"catA8,catB0,catC4",pC4_32,,,,,1,,,camp06,ad06_06
s075,u075,1,view,"catA3,catB2,catC9",pC9_50,,,,,1,,,camp03,ad03_65
s075,u075,1,view,"catA7,catB3,catC6",pC6_15,,,,,1,,,camp07,ad07_77
s075,u075,1,view,"catA6,catB1,catC8",pC8_53,,,,,1,,,camp09,ad09_05
s075,u075,1,view,"catA8,catB7,catC7",pC7_09,,,,,1,,,camp02,ad02_90
s075,u075,1,view,"catA6,catB0,catC1",pC1_88,,,,,1,,,camp00,ad00_00
s075,u075,1,view,"catA9,catB3,catC2",pC2_73,,,,,1,,,camp02,ad02_67
s075,u075,1,cart,,,"catA9,catB3,catC2",pC2_73,4,4553,1,,,camp02,ad02_67
s075,u075,1,order,,,"catA9,catB3,catC2",pC2_73,4,4553,1,ou07520150211173820,18212,camp02,ad02_67
s076,u076,1,view,"catA6,catB7,catC3",pC3_84,,,,,1,,,camp07,ad07_92
s076,u076,1,view,"catA3,catB2,catC7",pC7_37,,,,,1,,,camp06,ad06_25
s076,u076,1,view,"catA7,catB1,catC5",pC5_04,,,,,1,,,camp02,ad02_18
s076,u076,1,cart,,,"catA7,catB1,catC5",pC5_04,4,9906,1,,,camp02,ad02_18
s076,u076,1,order,,,"catA7,catB1,catC5",pC5_04,4,9906,1,ou07620150211173820,39624,camp02,ad02_18
s077,u077,1,view,"catA4,catB7,catC5",pC5_38,,,,,1,,,camp08,ad08_53
s077,u077,1,view,"catA9,catB9,catC6",pC6_11,,,,,1,,,camp08,ad08_98
s077,u077,1,view,"catA2,catB6,catC4",pC4_02,,,,,1,,,camp07,ad07_98
s077,u077,1,view,"catA6,catB3,catC7",pC7_25,,,,,1,,,camp06,ad06_68
s077,u077,1,view,"catA2,catB1,catC2",pC2_12,,,,,1,,,camp08,ad08_10
s077,u077,1,cart,,,"catA2,catB1,catC2",pC2_12,4,2667,1,,,camp08,ad08_10
s077,u077,1,order,,,"catA2,catB1,catC2",pC2_12,4,2667,1,ou07720150211173820,10668,camp08,ad08_10
s078,u078,1,view,"catA3,catB9,catC6",pC6_54,,,,,1,,,camp04,ad04_40
s078,u078,1,view,"catA8,catB4,catC8",pC8_29,,,,,1,,,camp01,ad01_41
s078,u078,1,view,"catA6,catB6,catC1",pC1_44,,,,,1,,,camp03,ad03_44
s078,u078,1,cart,,,"catA6,catB6,catC1",pC1_44,1,2283,1,,,camp03,ad03_44
s078,u078,1,order,,,"catA6,catB6,catC1",pC1_44,1,2283,1,ou07820150211173820,2283,camp03,ad03_44
s079,u079,1,view,"catA7,catB3,catC3",pC3_77,,,,,1,,,camp04,ad04_67
s079,u079,1,view,"catA6,catB9,catC4",pC4_73,,,,,1,,,camp00,ad00_67
s079,u079,1,view,"catA8,catB1,catC3",pC3_23,,,,,1,,,camp08,ad08_62
s079,u079,1,cart,,,"catA8,catB1,catC3",pC3_23,1,2927,1,,,camp08,ad08_62
s079,u079,1,order,,,"catA8,catB1,catC3",pC3_23,1,2927,1,ou07920150211173820,2927,camp08,ad08_62
s080,u080,1,view,"catA7,catB7,catC8",pC8_40,,,,,1,,,camp01,ad01_25
s080,u080,1,view,"catA1,catB8,catC1",pC1_96,,,,,1,,,camp03,ad03_98
s080,u080,1,view,"catA4,catB6,catC4",pC4_28,,,,,1,,,camp01,ad01_66
s080,u080,1,view,"catA7,catB2,catC6",pC6_60,,,,,1,,,camp00,ad00_25
s080,u080,1,view,"catA7,catB2,catC4",pC4_87,,,,,1,,,camp02,ad02_65
s080,u080,1,view,"catA5,catB9,catC3",pC3_04,,,,,1,,,camp07,ad07_47
s080,u080,1,cart,,,"catA5,catB9,catC3",pC3_04,2,5157,1,,,camp07,ad07_47
s080,u080,1,order,,,"catA5,catB9,catC3",pC3_04,2,5157,1,ou08020150211173820,10314,camp07,ad07_47
s081,u081,1,view,"catA2,catB6,catC2",pC2_15,,,,,1,,,camp06,ad06_90
s081,u081,1,view,"catA1,catB1,catC8",pC8_73,,,,,1,,,camp09,ad09_83
s081,u081,1,view,"catA3,catB5,catC0",pC0_73,,,,,1,,,camp08,ad08_26
s081,u081,1,view,"catA5,catB4,catC4",pC4_98,,,,,1,,,camp04,ad04_87
s081,u081,1,view,"catA2,catB3,catC8",pC8_46,,,,,1,,,camp04,ad04_52
s081,u081,1,view,"catA2,catB2,catC6",pC6_04,,,,,1,,,camp04,ad04_28
s082,u082,1,view,"catA2,catB6,catC3",pC3_95,,,,,1,,,camp09,ad09_80
s082,u082,1,view,"catA3,catB6,catC7",pC7_46,,,,,1,,,camp06,ad06_75
s082,u082,1,view,"catA0,catB5,catC0",pC0_50,,,,,1,,,camp01,ad01_08
s082,u082,1,view,"catA3,catB7,catC6",pC6_24,,,,,1,,,camp04,ad04_44
s082,u082,1,view,"catA8,catB3,catC9",pC9_53,,,,,1,,,camp02,ad02_57
s082,u082,1,view,"catA3,catB3,catC1",pC1_21,,,,,1,,,camp01,ad01_42
s082,u082,1,view,"catA6,catB6,catC7",pC7_26,,,,,1,,,camp07,ad07_55
s082,u082,1,view,"catA9,catB4,catC5",pC5_18,,,,,1,,,camp09,ad09_24
s083,u083,1,view,"catA1,catB5,catC1",pC1_04,,,,,1,,,camp02,ad02_32
s083,u083,1,view,"catA1,catB6,catC2",pC2_78,,,,,1,,,camp06,ad06_47
s083,u083,1,view,"catA0,catB1,catC7",pC7_19,,,,,1,,,camp08,ad08_89
s083,u083,1,view,"catA3,catB5,catC9",pC9_84,,,,,1,,,camp06,ad06_80
s083,u083,1,view,"catA5,catB2,catC6",pC6_46,,,,,1,,,camp06,ad06_43
s083,u083,1,view,"catA5,catB7,catC1",pC1_37,,,,,1,,,camp03,ad03_52
s083,u083,1,view,"catA5,catB5,catC2",pC2_50,,,,,1,,,camp01,ad01_09
s083,u083,1,view,"catA1,catB3,catC8",pC8_19,,,,,1,,,camp09,ad09_20
s083,u083,1,cart,,,"catA1,catB3,catC8",pC8_19,4,245,1,,,camp09,ad09_20
s083,u083,1,order,,,"catA1,catB3,catC8",pC8_19,4,245,1,ou08320150211173820,980,camp09,ad09_20
s084,u084,1,view,"catA9,catB8,catC5",pC5_42,,,,,1,,,camp08,ad08_28
s084,u084,1,view,"catA8,catB3,catC6",pC6_55,,,,,1,,,camp08,ad08_61
s084,u084,1,view,"catA3,catB2,catC0",pC0_12,,,,,1,,,camp05,ad05_55
s084,u084,1,view,"catA1,catB8,catC8",pC8_73,,,,,1,,,camp09,ad09_58
s084,u084,1,view,"catA7,catB8,catC7",pC7_31,,,,,1,,,camp08,ad08_39
s084,u084,1,view,"catA5,catB5,catC3",pC3_65,,,,,1,,,camp07,ad07_15
s084,u084,1,view,"catA6,catB8,catC5",pC5_99,,,,,1,,,camp02,ad02_04
s084,u084,1,cart,,,"catA6,catB8,catC5",pC5_99,4,7919,1,,,camp02,ad02_04
s084,u084,1,order,,,"catA6,catB8,catC5",pC5_99,4,7919,1,ou08420150211173820,31676,camp02,ad02_04
s085,u085,1,view,"catA3,catB5,catC0",pC0_00,,,,,1,,,camp09,ad09_03
s085,u085,1,view,"catA5,catB0,catC6",pC6_62,,,,,1,,,camp08,ad08_83
s085,u085,1,view,"catA3,catB3,catC3",pC3_60,,,,,1,,,camp00,ad00_08
s085,u085,1,view,"catA7,catB5,catC6",pC6_58,,,,,1,,,camp05,ad05_74
s085,u085,1,view,"catA5,catB5,catC9",pC9_92,,,,,1,,,camp08,ad08_58
s085,u085,1,cart,,,"catA5,catB5,catC9",pC9_92,3,973,1,,,camp08,ad08_58
s085,u085,1,order,,,"catA5,catB5,catC9",pC9_92,3,973,1,ou08520150211173820,2919,camp08,ad08_58
s086,u086,1,view,"catA0,catB2,catC4",pC4_27,,,,,1,,,camp05,ad05_54
