ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s042,u042,1,view,"catA1,catB7,catC4",pC4_21,,,,,1,,,camp07,ad07_44
s042,u042,1,view,"catA6,catB3,catC9",pC9_29,,,,,1,,,camp01,ad01_41
s042,u042,1,view,"catA2,catB5,catC4",pC4_35,,,,,1,,,camp03,ad03_50
s042,u042,1,cart,,,"catA2,catB5,catC4",pC4_35,3,4283,1,,,camp03,ad03_50
s042,u042,1,order,,,"catA2,catB5,catC4",pC4_35,3,4283,1,ou04220150211143504,12849,camp03,ad03_50
s043,u043,1,view,"catA0,catB0,catC6",pC6_73,,,,,1,,,camp04,ad04_16
s043,u043,1,view,"catA8,catB3,catC7",pC7_75,,,,,1,,,camp00,ad00_09
s043,u043,1,view,"catA7,catB5,catC0",pC0_13,,,,,1,,,camp09,ad09_15
s043,u043,1,view,"catA6,catB2,catC1",pC1_79,,,,,1,,,camp00,ad00_06
s043,u043,1,cart,,,"catA6,catB2,catC1",pC1_79,5,5532,1,,,camp00,ad00_06
s043,u043,1,order,,,"catA6,catB2,catC1",pC1_79,5,5532,1,ou04320150211143504,27660,camp00,ad00_06
s044,u044,1,view,"catA8,catB7,catC2",pC2_25,,,,,1,,,camp04,ad04_00
s044,u044,1,view,"catA1,catB7,catC4",pC4_80,,,,,1,,,camp03,ad03_89
s044,u044,1,view,"catA4,catB9,catC1",pC1_93,,,,,1,,,camp00,ad00_06
s044,u044,1,view,"catA3,catB5,catC3",pC3_37,,,,,1,,,camp00,ad00_16
s044,u044,1,view,"catA4,catB9,catC2",pC2_83,,,,,1,,,camp06,ad06_73
s044,u044,1,view,"catA0,catB3,catC3",pC3_12,,,,,1,,,camp07,ad07_27
s044,u044,1,cart,,,"catA0,catB3,catC3",pC3_12,1,5305,1,,,camp07,ad07_27
s044,u044,1,order,,,"catA0,catB3,catC3",pC3_12,1,5305,1,ou04420150211143504,5305,camp07,ad07_27
s045,u045,1,view,"catA3,catB8,catC8",pC8_47,,,,,1,,,camp05,ad05_90
s045,u045,1,view,"catA4,catB4,catC1",pC1_15,,,,,1,,,camp01,ad01_41
s045,u045,1,view,"catA2,catB6,catC6",pC6_55,,,,,1,,,camp04,ad04_23
s045,u045,1,cart,,,"catA2,catB6,catC6",pC6_55,2,8352,1,,,camp04,ad04_23
s045,u045,1,order,,,"catA2,catB6,catC6",pC6_55,2,8352,1,ou04520150211143504,16704,camp04,ad04_23
s046,u046,1,view,"catA7,catB4,catC1",pC1_44,,,,,1,,,camp00,ad00_55
s046,u046,1,view,"catA2,catB6,catC9",pC9_93,,,,,1,,,camp05,ad05_38
s046,u046,1,view,"catA6,catB2,catC6",pC6_45,,,,,1,,,camp09,ad09_99
s046,u046,1,view,"catA6,catB2,catC1",pC1_93,,,,,1,,,camp08,ad08_47
s046,u046,1,view,"catA3,catB6,catC1",pC1_79,,,,,1,,,camp02,ad02_03
s046,u046,1,cart,,,"catA3,catB6,catC1",pC1_79,4,9514,1,,,camp02,ad02_03
s046,u046,1,order,,,"catA3,catB6,catC1",pC1_79,4,9514,1,ou04620150211143504,38056,camp02,ad02_03
s047,u047,1,view,"catA4,catB1,catC2",pC2_90,,,,,1,,,camp07,ad07_66
s047,u047,1,view,"catA6,catB9,catC4",pC4_80,,,,,1,,,camp01,ad01_91
s047,u047,1,view,"catA8,catB6,catC5",pC5_58,,,,,1,,,camp02,ad02_95
s048,u048,1,view,"catA2,catB7,catC6",pC6_87,,,,,1,,,camp00,ad00_69
s048,u048,1,view,"catA7,catB0,catC3",pC3_79,,,,,1,,,camp01,ad01_81
s048,u048,1,view,"catA6,catB7,catC0",pC0_49,,,,,1,,,camp08,ad08_61
s048,u048,1,view,"catA6,catB5,catC2",pC2_02,,,,,1,,,camp05,ad05_18
s048,u048,1,view,"catA0,catB1,catC7",pC7_19,,,,,1,,,camp09,ad09_94
s048,u048,1,view,"catA6,catB3,catC4",pC4_64,,,,,1,,,camp06,ad06_13
s048,u048,1,view,"catA1,catB2,catC4",pC4_34,,,,,1,,,camp07,ad07_05
s048,u048,1,cart,,,"catA1,catB2,catC4",pC4_34,3,691,1,,,camp07,ad07_05
s048,u048,1,order,,,"catA1,catB2,catC4",pC4_34,3,691,1,ou04820150211143504,2073,camp07,ad07_05
s049,u049,1,view,"catA6,catB4,catC7",pC7_15,,,,,1,,,camp03,ad03_77
s049,u049,1,view,"catA8,catB4,catC8",pC8_90,,,,,1,,,camp01,ad01_74
s049,u049,1,view,"catA8,catB3,catC2",pC2_20,,,,,1,,,camp09,ad09_22
s049,u049,1,view,"catA3,catB6,catC0",pC0_06,,,,,1,,,camp07,ad07_26
s049,u049,1,view,"catA8,catB3,catC5",pC5_46,,,,,1,,,camp01,ad01_32
s049,u049,1,view,"catA7,catB0,catC7",pC7_13,,,,,1,,,camp04,ad04_16
s049,u049,1,view,"catA8,catB0,catC6",pC6_93,,,,,1,,,camp09,ad09_10
s049,u049,1,view,"catA0,catB5,catC2",pC2_89,,,,,1,,,camp06,ad06_34
s049,u049,1,cart,,,"catA0,catB5,catC2",pC2_89,3,6583,1,,,camp06,ad06_34
s049,u049,1,order,,,"catA0,catB5,catC2",pC2_89,3,6583,1,ou04920150211143504,19749,camp06,ad06_34
s050,u050,1,view,"catA0,catB0,catC4",pC4_41,,,,,1,,,camp08,ad08_96
s050,u050,1,view,"catA2,catB1,catC5",pC5_84,,,,,1,,,camp01,ad01_57
s050,u050,1,view,"catA8,catB3,catC0",pC0_05,,,,,1,,,camp04,ad04_49
s050,u050,1,view,"catA1,catB2,catC8",pC8_35,,,,,1,,,camp01,ad01_88
s050,u050,1,view,"catA9,catB5,catC0",pC0_71,,,,,1,,,camp08,ad08_49
s050,u050,1,view,"catA6,catB8,catC8",pC8_36,,,,,1,,,camp01,ad01_53
s050,u050,1,view,"catA6,catB0,catC8",pC8_52,,,,,1,,,camp01,ad01_29
s050,u050,1,cart,,,"catA6,catB0,catC8",pC8_52,5,6178,1,,,camp01,ad01_29
s050,u050,1,order,,,"catA6,catB0,catC8",pC8_52,5,6178,1,ou05020150211143504,30890,camp01,ad01_29
s051,u051,1,view,"catA5,catB1,catC7",pC7_40,,,,,1,,,camp00,ad00_87
s051,u051,1,view,"catA9,catB7,catC1",pC1_74,,,,,1,,,camp00,ad00_47
s051,u051,1,view,"catA7,catB8,catC4",pC4_56,,,,,1,,,camp07,ad07_80
s051,u051,1,cart,,,"catA7,catB8,catC4",pC4_56,5,3090,1,,,camp07,ad07_80
s051,u051,1,order,,,"catA7,catB8,catC4",pC4_56,5,3090,1,ou05120150211143504,15450,camp07,ad07_80
s052,u052,1,view,"catA6,catB7,catC3",pC3_80,,,,,1,,,camp07,ad07_51
s052,u052,1,view,"catA7,catB5,catC4",pC4_06,,,,,1,,,camp03,ad03_36
s052,u052,1,view,"catA2,catB6,catC8",pC8_57,,,,,1,,,camp07,ad07_99
s052,u052,1,cart,,,"catA2,catB6,catC8",pC8_57,4,3778,1,,,camp07,ad07_99
s052,u052,1,order,,,"catA2,catB6,catC8",pC8_57,4,3778,1,ou05220150211143504,15112,camp07,ad07_99
s053,u053,1,view,"catA3,catB7,catC3",pC3_52,,,,,1,,,camp04,ad04_76
s053,u053,1,view,"catA3,catB4,catC0",pC0_04,,,,,1,,,camp07,ad07_67
s053,u053,1,view,"catA9,catB9,catC7",pC7_12,,,,,1,,,camp05,ad05_76
s053,u053,1,view,"catA5,catB5,catC6",pC6_41,,,,,1,,,camp07,ad07_40
s053,u053,1,view,"catA1,catB1,catC4",pC4_19,,,,,1,,,camp02,ad02_95
s053,u053,1,view,"catA3,catB0,catC3",pC3_08,,,,,1,,,camp00,ad00_22
s053,u053,1,cart,,,"catA3,catB0,catC3",pC3_08,5,9263,1,,,camp00,ad00_22
s053,u053,1,order,,,"catA3,catB0,catC3",pC3_08,5,9263,1,ou05320150211143504,46315,camp00,ad00_22
s054,u054,1,view,"catA1,catB8,catC8",pC8_78,,,,,1,,,camp06,ad06_66
s054,u054,1,view,"catA6,catB6,catC6",pC6_43,,,,,1,,,camp04,ad04_17
s054,u054,1,view,"catA3,catB7,catC2",pC2_12,,,,,1,,,camp03,ad03_52
s054,u054,1,view,"catA6,catB2,catC2",pC2_54,,,,,1,,,camp04,ad04_28
s054,u054,1,view,"catA8,catB0,catC0",pC0_43,,,,,1,,,camp01,ad01_63
s054,u054,1,view,"catA8,catB1,catC4",pC4_59,,,,,1,,,camp08,ad08_56
s055,u055,1,view,"catA2,catB1,catC9",pC9_21,,,,,1,,,camp06,ad06_69
s055,u055,1,view,"catA6,catB5,catC5",pC5_67,,,,,1,,,camp06,ad06_36
s055,u055,1,view,"catA1,catB2,catC0",pC0_73,,,,,1,,,camp01,ad01_00
s055,u055,1,view,"catA8,catB5,catC3",pC3_90,,,,,1,,,camp08,ad08_55
s055,u055,1,view,"catA5,catB5,catC4",pC4_03,,,,,1,,,camp09,ad09_09
s055,u055,1,view,"catA3,catB0,catC9",pC9_78,,,,,1,,,camp01,ad01_47
s055,u055,1,view,"catA1,catB1,catC5",pC5_29,,,,,1,,,camp01,ad01_64
s056,u056,1,view,"catA0,catB7,catC1",pC1_81,,,,,1,,,camp06,ad06_37
s056,u056,1,view,"catA9,catB2,catC0",pC0_10,,,,,1,,,camp00,ad00_11
s056,u056,1,view,"catA7,catB3,catC8",pC8_85,,,,,1,,,camp09,ad09_33
s056,u056,1,cart,,,"catA7,catB3,catC8",pC8_85,1,8172,1,,,camp09,ad09_33
s056,u056,1,order,,,"catA7,catB3,catC8",pC8_85,1,8172,1,ou05620150211143504,8172,camp09,ad09_33
s057,u057,1,view,"catA3,catB5,catC7",pC7_21,,,,,1,,,camp05,ad05_07
s057,u057,1,view,"catA9,catB1,catC5",pC5_40,,,,,1,,,camp06,ad06_51
s057,u057,1,view,"catA3,catB0,catC6",pC6_15,,,,,1,,,camp08,ad08_83
s057,u057,1,view,"catA0,catB1,catC4",pC4_79,,,,,1,,,camp02,ad02_26
s057,u057,1,view,"catA0,catB2,catC4",pC4_97,,,,,1,,,camp07,ad07_56
s057,u057,1,view,"catA2,catB7,catC1",pC1_48,,,,,1,,,camp07,ad07_64
s057,u057,1,view,"catA1,catB6,catC4",pC4_11,,,,,1,,,camp05,ad05_61
s057,u057,1,cart,,,"catA1,catB6,catC4",pC4_11,5,701,1,,,camp05,ad05_61
s057,u057,1,order,,,"catA1,catB6,catC4",pC4_11,5,701,1,ou05720150211143504,3505,camp05,ad05_61
s058,u058,1,view,"catA5,catB4,catC3",pC3_72,,,,,1,,,camp02,ad02_16
s058,u058,1,view,"catA3,catB0,catC2",pC2_10,,,,,1,,,camp05,ad05_94
s058,u058,1,view,"catA6,catB3,catC2",pC2_11,,,,,1,,,camp09,ad09_78
s058,u058,1,cart,,,"catA6,catB3,catC2",pC2_11,2,7444,1,,,camp09,ad09_78
s058,u058,1,order,,,"catA6,catB3,catC2",pC2_11,2,7444,1,ou05820150211143504,14888,camp09,ad09_78
s059,u059,1,view,"catA7,catB9,catC0",pC0_60,,,,,1,,,camp07,ad07_88
s059,u059,1,view,"catA1,catB6,catC7",pC7_21,,,,,1,,,camp08,ad08_39
s059,u059,1,view,"catA2,catB6,catC7",pC7_64,,,,,1,,,camp04,ad04_64
s059,u059,1,view,"catA0,catB0,catC6",pC6_92,,,,,1,,,camp06,ad06_70
s059,u059,1,view,"catA2,catB1,catC2",pC2_36,,,,,1,,,camp01,ad01_29
s059,u059,1,view,"catA4,catB3,catC9",pC9_19,,,,,1,,,camp09,ad09_13
s059,u059,1,view,"catA4,catB0,catC7",pC7_70,,,,,1,,,camp08,ad08_73
s059,u059,1,view,"catA9,catB5,catC2",pC2_16,,,,,1,,,camp04,ad04_32
s059,u059,1,cart,,,"catA9,catB5,catC2",pC2_16,2,1721,1,,,camp04,ad04_32
s059,u059,1,order,,,"catA9,catB5,catC2",pC2_16,2,1721,1,ou05920150211143504,3442,camp04,ad04_32
s060,u060,1,view,"catA5,catB0,catC2",pC2_00,,,,,1,,,camp07,ad07_29
s060,u060,1,view,"catA5,catB3,catC7",pC7_76,,,,,1,,,camp02,ad02_41
s060,u060,1,view,"catA9,catB8,catC9",pC9_52,,,,,1,,,camp03,ad03_73
s060,u060,1,view,"catA5,catB8,catC8",pC8_92,,,,,1,,,camp05,ad05_46
s060,u060,1,view,"catA2,catB2,catC7",pC7_75,,,,,1,,,camp07,ad07_16
s060,u060,1,view,"catA2,catB0,catC8",pC8_56,,,,,1,,,camp00,ad00_01
s060,u060,1,view,"catA5,catB4,catC1",pC1_05,,,,,1,,,camp06,ad06_70
s061,u061,1,view,"catA0,catB1,catC2",pC2_22,,,,,1,,,camp01,ad01_24
s061,u061,1,view,"catA8,catB4,catC1",pC1_47,,,,,1,,,camp01,ad01_41
s061,u061,1,view,"catA4,catB2,catC4",pC4_16,,,,,1,,,camp05,ad05_88
s061,u061,1,view,"catA1,catB1,catC8",pC8_02,,,,,1,,,camp01,ad01_57
s061,u061,1,view,"catA7,catB3,catC0",pC0_04,,,,,1,,,camp08,ad08_16
s061,u061,1,cart,,,"catA7,catB3,catC0",pC0_04,3,3911,1,,,camp08,ad08_16
s061,u061,1,order,,,"catA7,catB3,catC0",pC0_04,3,3911,1,ou06120150211143504,11733,camp08,ad08_16
s062,u062,1,view,"catA7,catB1,catC3",pC3_38,,,,,1,,,camp04,ad04_80
s062,u062,1,view,"catA2,catB4,catC6",pC6_22,,,,,1,,,camp02,ad02_96
s062,u062,1,view,"catA9,catB9,catC5",pC5_24,,,,,1,,,camp02,ad02_94
s062,u062,1,view,"catA5,catB9,catC0",pC0_91,,,,,1,,,camp04,ad04_85
s062,u062,1,view,"catA7,catB7,catC3",pC3_40,,,,,1,,,camp06,ad06_79
s062,u062,1,view,"catA1,catB0,catC0",pC0_67,,,,,1,,,camp03,ad03_37
s062,u062,1,cart,,,"catA1,catB0,catC0",pC0_67,2,4086,1,,,camp03,ad03_37
s062,u062,1,order,,,"catA1,catB0,catC0",pC0_67,2,4086,1,ou06220150211143504,8172,camp03,ad03_37
s063,u063,1,view,"catA3,catB0,catC2",pC2_44,,,,,1,,,camp02,ad02_88
s063,u063,1,view,"catA0,catB8,catC4",pC4_23,,,,,1,,,camp06,ad06_58
s063,u063,1,view,"catA6,catB7,catC7",pC7_29,,,,,1,,,camp03,ad03_73
s063,u063,1,view,"catA5,catB5,catC0",pC0_25,,,,,1,,,camp06,ad06_27
s063,u063,1,view,"catA0,catB0,catC9",pC9_57,,,,,1,,,camp02,ad02_69
s063,u063,1,view,"catA7,catB4,catC1",pC1_26,,,,,1,,,camp01,ad01_59
s063,u063,1,cart,,,"catA7,catB4,catC1",pC1_26,5,6572,1,,,camp01,ad01_59
s063,u063,1,order,,,"catA7,catB4,catC1",pC1_26,5,6572,1,ou06320150211143504,32860,camp01,ad01_59
s064,u064,1,view,"catA6,catB0,catC9",pC9_93,,,,,1,,,camp05,ad05_74
s064,u064,1,view,"catA3,catB8,catC0",pC0_24,,,,,1,,,camp01,ad01_74
s064,u064,1,view,"catA4,catB2,catC7",pC7_09,,,,,1,,,camp04,ad04_38
s064,u064,1,view,"catA3,catB3,catC1",pC1_94,,,,,1,,,camp03,ad03_59
s064,u064,1,view,"catA5,catB0,catC6",pC6_15,,,,,1,,,camp04,ad04_23
s064,u064,1,cart,,,"catA5,catB0,catC6",pC6_15,1,4205,1,,,camp04,ad04_23
s064,u064,1,order,,,"catA5,catB0,catC6",pC6_15,1,4205,1,ou06420150211143504,4205,camp04,ad04_23
s065,u065,1,view,"catA4,catB3,catC3",pC3_61,,,,,1,,,camp04,ad04_72
s065,u065,1,view,"catA8,catB7,catC7",pC7_51,,,,,1,,,camp07,ad07_59
s065,u065,1,view,"catA8,catB1,catC9",pC9_80,,,,,1,,,camp07,ad07_21
s065,u065,1,cart,,,"catA8,catB1,catC9",pC9_80,5,4385,1,,,camp07,ad07_21
s065,u065,1,order,,,"catA8,catB1,catC9",pC9_80,5,4385,1,ou06520150211143504,21925,camp07,ad07_21
s066,u066,1,view,"catA0,catB4,catC9",pC9_02,,,,,1,,,camp04,ad04_61
s066,u066,1,view,"catA7,catB6,catC6",pC6_67,,,,,1,,,camp05,ad05_94
s066,u066,1,view,"catA7,catB7,catC0",pC0_53,,,,,1,,,camp01,ad01_67
s066,u066,1,view,"catA6,catB4,catC8",pC8_93,,,,,1,,,camp05,ad05_35
s066,u066,1,view,"catA9,catB1,catC7",pC7_93,,,,,1,,,camp04,ad04_68
s066,u066,1,view,"catA4,catB4,catC3",pC3_48,,,,,1,,,camp00,ad00_50
s067,u067,1,view,"catA6,catB6,catC5",pC5_49,,,,,1,,,camp08,ad08_87
s067,u067,1,view,"catA3,catB7,catC7",pC7_06,,,,,1,,,camp08,ad08_54
s067,u067,1,view,"catA4,catB4,catC9",pC9_72,,,,,1,,,camp02,ad02_73
s067,u067,1,view,"catA0,catB2,catC3",pC3_18,,,,,1,,,camp07,ad07_51
s067,u067,1,cart,,,"catA0,catB2,catC3",pC3_18,5,4088,1,,,camp07,ad07_51
s067,u067,1,order,,,"catA0,catB2,catC3",pC3_18,5,4088,1,ou06720150211143504,20440,camp07,ad07_51
s068,u068,1,view,"catA4,catB4,catC3",pC3_34,,,,,1,,,camp07,ad07_90
s068,u068,1,view,"catA9,catB9,catC3",pC3_42,,,,,1,,,camp03,ad03_39
s068,u068,1,view,"catA7,catB8,catC4",pC4_35,,,,,1,,,camp01,ad01_23
s068,u068,1,view,"catA4,catB6,catC1",pC1_66,,,,,1,,,camp03,ad03_15
s068,u068,1,view,"catA3,catB3,catC2",pC2_34,,,,,1,,,camp06,ad06_30
s068,u068,1,cart,,,"catA3,catB3,catC2",pC2_34,1,4780,1,,,camp06,ad06_30
s068,u068,1,order,,,"catA3,catB3,catC2",pC2_34,1,4780,1,ou06820150211143504,4780,camp06,ad06_30
s069,u069,1,view,"catA3,catB4,catC8",pC8_03,,,,,1,,,camp03,ad03_07
s069,u069,1,view,"catA6,catB1,catC9",pC9_56,,,,,1,,,camp06,ad06_77
s069,u069,1,view,"catA5,catB9,catC3",pC3_95,,,,,1,,,camp00,ad00_57
s069,u069,1,view,"catA2,catB0,catC8",pC8_42,,,,,1,,,camp05,ad05_08
s069,u069,1,view,"catA1,catB0,catC8",pC8_18,,,,,1,,,camp00,ad00_27
s069,u069,1,cart,,,"catA1,catB0,catC8",pC8_18,3,4118,1,,,camp00,ad00_27
s069,u069,1,order,,,"catA1,catB0,catC8",pC8_18,3,4118,1,ou06920150211143504,12354,camp00,ad00_27
s070,u070,1,view,"catA1,catB0,catC2",pC2_91,,,,,1,,,camp06,ad06_14
s070,u070,1,view,"catA0,catB4,catC9",pC9_76,,,,,1,,,camp03,ad03_83
s070,u070,1,view,"catA8,catB2,catC4",pC4_34,,,,,1,,,camp08,ad08_29
s070,u070,1,view,"catA9,catB0,catC2",pC2_31,,,,,1,,,camp09,ad09_57
s070,u070,1,cart,,,"catA9,catB0,catC2",pC2_31,5,5914,1,,,camp09,ad09_57
s070,u070,1,order,,,"catA9,catB0,catC2",pC2_31,5,5914,1,ou07020150211143504,29570,camp09,ad09_57
s071,u071,1,view,"catA6,catB2,catC4",pC4_11,,,,,1,,,camp02,ad02_71
s071,u071,1,view,"catA8,catB8,catC2",pC2_79,,,,,1,,,camp02,ad02_50
s071,u071,1,view,"catA8,catB4,catC6",pC6_23,,,,,1,,,camp07,ad07_88
s071,u071,1,view,"catA1,catB1,catC4",pC4_73,,,,,1,,,camp05,ad05_28
s071,u071,1,cart,,,"catA1,catB1,catC4",pC4_73,1,4165,1,,,camp05,ad05_28
s071,u071,1,order,,,"catA1,catB1,catC4",pC4_73,1,4165,1,ou07120150211143504,4165,camp05,ad05_28
s072,u072,1,view,"catA5,catB3,catC5",pC5_29,,,,,1,,,camp07,ad07_89
s072,u072,1,view,"catA1,catB0,catC2",pC2_84,,,,,1,,,camp04,ad04_50
s072,u072,1,view,"catA7,catB3,catC4",pC4_96,,,,,1,,,camp02,ad02_43
s072,u072,1,cart,,,"catA7,catB3,catC4",pC4_96,3,5545,1,,,camp02,ad02_43
s072,u072,1,order,,,"catA7,catB3,catC4",pC4_96,3,5545,1,ou07220150211143504,16635,camp02,ad02_43
s073,u073,1,view,"catA8,catB8,catC4",pC4_81,,,,,1,,,camp05,ad05_48
s073,u073,1,view,"catA3,catB5,catC3",pC3_26,,,,,1,,,camp03,ad03_40
s073,u073,1,view,"catA2,catB4,catC8",pC8_48,,,,,1,,,camp02,ad02_88
s073,u073,1,view,"catA5,catB1,catC2",pC2_96,,,,,1,,,camp07,ad07_25
s073,u073,1,view,"catA6,catB1,catC4",pC4_04,,,,,1,,,camp00,ad00_75
s073,u073,1,view,"catA0,catB5,catC1",pC1_99,,,,,1,,,camp00,ad00_93
s073,u073,1,view,"catA9,catB3,catC2",pC2_90,,,,,1,,,camp06,ad06_36
s073,u073,1,cart,,,"catA9,catB3,catC2",pC2_90,1,1699,1,,,camp06,ad06_36
s073,u073,1,order,,,"catA9,catB3,catC2",pC2_90,1,1699,1,ou07320150211143504,1699,camp06,ad06_36
s074,u074,1,view,"catA5,catB3,catC6",pC6_36,,,,,1,,,camp05,ad05_77
s074,u074,1,view,"catA1,catB2,catC8",pC8_57,,,,,1,,,camp09,ad09_57
s074,u074,1,view,"catA6,catB2,catC0",pC0_66,,,,,1,,,camp09,ad09_34
s074,u074,1,view,"catA8,catB8,catC4",pC4_83,,,,,1,,,camp03,ad03_69
s074,u074,1,view,"catA9,catB4,catC6",pC6_99,,,,,1,,,camp02,ad02_59
s074,u074,1,view,"catA7,catB8,catC2",pC2_36,,,,,1,,,camp02,ad02_19
s074,u074,1,cart,,,"catA7,catB8,catC2",pC2_36,3,6667,1,,,camp02,ad02_19
s074,u074,1,order,,,"catA7,catB8,catC2",pC2_36,3,6667,1,ou07420150211143504,20001,camp02,ad02_19
s075,u075,1,view,"catA2,catB6,catC2",pC2_22,,,,,1,,,camp06,ad06_24
s075,u075,1,view,"catA4,catB6,catC7",pC7_64,,,,,1,,,camp01,ad01_49
s075,u075,1,view,"catA9,catB3,catC9",pC9_89,,,,,1,,,camp03,ad03_27
s075,u075,1,view,"catA9,catB7,catC6",pC6_30,,,,,1,,,camp00,ad00_26
s075,u075,1,view,"catA0,catB7,catC6",pC6_01,,,,,1,,,camp02,ad02_39
s075,u075,1,view,"catA2,catB7,catC0",pC0_41,,,,,1,,,camp09,ad09_54
s075,u075,1,cart,,,"catA2,catB7,catC0",pC0_41,1,2595,1,,,camp09,ad09_54
s075,u075,1,order,,,"catA2,catB7,catC0",pC0_41,1,2595,1,ou07520150211143504,2595,camp09,ad09_54
s076,u076,1,view,"catA9,catB3,catC4",pC4_99,,,,,1,,,camp06,ad06_61
s076,u076,1,view,"catA0,catB3,catC4",pC4_01,,,,,1,,,camp07,ad07_74
s076,u076,1,view,"catA3,catB7,catC2",pC2_53,,,,,1,,,camp05,ad05_57
s076,u076,1,view,"catA6,catB7,catC6",pC6_51,,,,,1,,,camp03,ad03_72
s076,u076,1,view,"catA6,catB8,catC7",pC7_17,,,,,1,,,camp05,ad05_16
s076,u076,1,view,"catA0,catB3,catC2",pC2_13,,,,,1,,,camp05,ad05_70
s076,u076,1,view,"catA4,catB4,catC2",pC2_53,,,,,1,,,camp05,ad05_18
s076,u076,1,cart,,,"catA4,catB4,catC2",pC2_53,3,7435,1,,,camp05,ad05_18
s076,u076,1,order,,,"catA4,catB4,catC2",pC2_53,3,7435,1,ou07620150211143504,22305,camp05,ad05_18
s077,u077,1,view,"catA4,catB5,catC9",pC9_86,,,,,1,,,camp09,ad09_61
s077,u077,1,view,"catA9,catB9,catC5",pC5_63,,,,,1,,,camp00,ad00_23
s077,u077,1,view,"catA8,catB4,catC8",pC8_46,,,,,1,,,camp09,ad09_58
s077,u077,1,view,"catA6,catB2,catC2",pC2_39,,,,,1,,,camp05,ad05_33
s077,u077,1,view,"catA9,catB7,catC4",pC4_32,,,,,1,,,camp04,ad04_82
s077,u077,1,cart,,,"catA9,catB7,catC4",pC4_32,2,8341,1,,,camp04,ad04_82
s077,u077,1,order,,,"catA9,catB7,catC4",pC4_32,2,8341,1,ou07720150211143504,16682,camp04,ad04_82
s078,u078,1,view,"catA4,catB7,catC8",pC8_93,,,,,1,,,camp06,ad06_30
s078,u078,1,view,"catA4,catB8,catC4",pC4_20,,,,,1,,,camp03,ad03_43
s078,u078,1,view,"catA4,catB8,catC8",pC8_74,,,,,1,,,camp00,ad00_27
s078,u078,1,view,"catA0,catB1,catC1",pC1_50,,,,,1,,,camp07,ad07_89
s078,u078,1,view,"catA5,catB9,catC4",pC4_46,,,,,1,,,camp03,ad03_84
s078,u078,1,view,"catA1,catB0,catC1",pC1_24,,,,,1,,,camp04,ad04_11
s078,u078,1,view,"catA2,catB2,catC2",pC2_72,,,,,1,,,camp06,ad06_14
s078,u078,1,view,"catA7,catB9,catC9",pC9_34,,,,,1,,,camp05,ad05_93
s078,u078,1,cart,,,"catA7,catB9,catC9",pC9_34,1,1667,1,,,camp05,ad05_93
s078,u078,1,order,,,"catA7,catB9,catC9",pC9_34,1,1667,1,ou07820150211143504,1667,camp05,ad05_93
s079,u079,1,view,"catA7,catB9,catC0",pC0_62,,,,,1,,,camp03,ad03_06
s079,u079,1,view,"catA1,catB3,catC2",pC2_49,,,,,1,,,camp01,ad01_04
s079,u079,1,view,"catA0,catB2,catC2",pC2_01,,,,,1,,,camp03,ad03_90
s079,u079,1,view,"catA1,catB2,catC7",pC7_33,,,,,1,,,camp08,ad08_41
s079,u079,1,view,"catA8,catB5,catC4",pC4_10,,,,,1,,,camp06,ad06_61
s079,u079,1,cart,,,"catA8,catB5,catC4",pC4_10,5,7440,1,,,camp06,ad06_61
s079,u079,1,order,,,"catA8,catB5,catC4",pC4_10,5,7440,1,ou07920150211143504,37200,camp06,ad06_61
s080,u080,1,view,"catA6,catB1,catC8",pC8_26,,,,,1,,,camp04,ad04_39
s080,u080,1,view,"catA6,catB3,catC3",pC3_62,,,,,1,,,camp06,ad06_78
s080,u080,1,view,"catA0,catB9,catC1",pC1_20,,,,,1,,,camp05,ad05_35
s080,u080,1,view,"catA5,catB6,catC0",pC0_46,,,,,1,,,camp09,ad09_04
s080,u080,1,cart,,,"catA5,catB6,catC0",pC0_46,4,1733,1,,,camp09,ad09_04
s080,u080,1,order,,,"catA5,catB6,catC0",pC0_46,4,1733,1,ou08020150211143504,6932,camp09,ad09_04
s081,u081,1,view,"catA3,catB2,catC9",pC9_13,,,,,1,,,camp01,ad01_23
s081,u081,1,view,"catA0,catB1,catC1",pC1_55,,,,,1,,,camp06,ad06_43
s081,u081,1,view,"catA1,catB6,catC9",pC9_97,,,,,1,,,camp07,ad07_35
s081,u081,1,view,"catA5,catB6,catC3",pC3_60,,,,,1,,,camp02,ad02_95
s081,u081,1,cart,,,"catA5,catB6,catC3",pC3_60,2,6417,1,,,camp02,ad02_95
s081,u081,1,order,,,"catA5,catB6,catC3",pC3_60,2,6417,1,ou08120150211143504,12834,camp02,ad02_95
s082,u082,1,view,"catA0,catB4,catC0",pC0_83,,,,,1,,,camp06,ad06_16
s082,u082,1,view,"catA1,catB9,catC6",pC6_55,,,,,1,,,camp02,ad02_64
s082,u082,1,view,"catA8,catB2,catC3",pC3_06,,,,,1,,,camp00,ad00_26
s082,u082,1,view,"catA2,catB1,catC8",pC8_66,,,,,1,,,camp08,ad08_63
s082,u082,1,view,"catA8,catB0,catC9",pC9_68,,,,,1,,,camp01,ad01_70
s082,u082,1,view,"catA3,catB4,catC5",pC5_62,,,,,1,,,camp01,ad01_35
s082,u082,1,cart,,,"catA3,catB4,catC5",pC5_62,4,8478,1,,,camp01,ad01_35
