ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s033,u033,1,view,"catA6,catB9,catC7",pC7_29,,,,,,,,camp08,ad08_69
s033,u033,1,view,"catA9,catB2,catC1",pC1_57,,,,,,,,camp08,ad08_24
s033,u033,1,view,"catA3,catB6,catC3",pC3_62,,,,,,,,camp01,ad01_31
s033,u033,1,view,"catA7,catB4,catC3",pC3_90,,,,,,,,camp07,ad07_47
s034,,0,view,"catA2,catB8,catC2",pC2_02,,,,,,,,camp06,ad06_08
s034,,0,view,"catA2,catB4,catC7",pC7_61,,,,,,,,camp01,ad01_28
s034,,0,view,"catA9,catB8,catC2",pC2_96,,,,,,,,camp00,ad00_92
s034,u034,1,view,"catA9,catB4,catC8",pC8_42,,,,,,,,camp00,ad00_20
s034,u034,1,view,"catA3,catB1,catC0",pC0_07,,,,,,,,camp02,ad02_41
s034,u034,1,view,"catA5,catB7,catC6",pC6_42,,,,,,,,camp02,ad02_26
s034,u034,1,view,"catA4,catB0,catC8",pC8_53,,,,,,,,camp05,ad05_45
s034,u034,1,view,"catA1,catB3,catC5",pC5_22,,,,,,,,camp05,ad05_08
s035,,0,view,"catA0,catB1,catC1",pC1_57,,,,,,,,camp09,ad09_17
s035,,0,view,"catA3,catB1,catC5",pC5_59,,,,,,,,camp00,ad00_76
s035,,0,view,"catA9,catB0,catC1",pC1_89,,,,,,,,camp02,ad02_21
s035,,0,view,"catA2,catB5,catC1",pC1_03,,,,,,,,camp04,ad04_96
s035,,0,view,"catA7,catB0,catC1",pC1_58,,,,,,,,camp01,ad01_61
s035,,0,view,"catA9,catB5,catC3",pC3_51,,,,,,,,camp02,ad02_46
s035,,0,view,"catA7,catB6,catC6",pC6_21,,,,,,,,camp06,ad06_47
s035,,0,view,"catA7,catB7,catC0",pC0_49,,,,,,,,camp05,ad05_91
s035,u035,1,view,"catA2,catB7,catC5",pC5_46,,,,,,,,camp07,ad07_99
s035,u035,1,view,"catA1,catB5,catC6",pC6_62,,,,,,,,camp00,ad00_63
s035,u035,1,view,"catA5,catB9,catC0",pC0_52,,,,,,,,camp08,ad08_49
s035,u035,1,view,"catA3,catB8,catC1",pC1_48,,,,,,,,camp03,ad03_08
s035,u035,1,view,"catA3,catB9,catC9",pC9_17,,,,,,,,camp09,ad09_80
s036,,0,view,"catA8,catB7,catC7",pC7_34,,,,,,,,camp06,ad06_76
s036,,0,view,"catA3,catB8,catC8",pC8_75,,,,,,,,camp07,ad07_57
s036,,0,view,"catA9,catB7,catC8",pC8_39,,,,,,,,camp09,ad09_92
s036,,0,view,"catA4,catB7,catC8",pC8_85,,,,,,,,camp01,ad01_07
s036,,0,view,"catA8,catB4,catC8",pC8_54,,,,,,,,camp09,ad09_28
s036,,0,view,"catA0,catB0,catC2",pC2_58,,,,,,,,camp09,ad09_43
s036,,0,view,"catA2,catB3,catC1",pC1_51,,,,,,,,camp06,ad06_06
s036,u036,1,view,"catA7,catB9,catC8",pC8_45,,,,,,,,camp05,ad05_23
s036,u036,1,view,"catA7,catB4,catC8",pC8_02,,,,,,,,camp07,ad07_09
s037,,0,view,"catA7,catB7,catC9",pC9_34,,,,,,,,camp08,ad08_11
s037,,0,view,"catA3,catB2,catC4",pC4_22,,,,,,,,camp05,ad05_45
s037,,0,view,"catA6,catB6,catC4",pC4_12,,,,,,,,camp01,ad01_46
s037,,0,view,"catA2,catB9,catC0",pC0_57,,,,,,,,camp01,ad01_61
s037,,0,view,"catA6,catB6,catC9",pC9_09,,,,,,,,camp03,ad03_55
s037,,0,view,"catA4,catB4,catC7",pC7_13,,,,,,,,camp03,ad03_43
s037,u037,1,view,"catA2,catB9,catC8",pC8_66,,,,,,,,camp06,ad06_95
s037,u037,1,view,"catA5,catB8,catC3",pC3_47,,,,,,,,camp07,ad07_85
s037,u037,1,view,"catA1,catB4,catC8",pC8_01,,,,,,,,camp08,ad08_11
s037,u037,1,view,"catA6,catB9,catC7",pC7_37,,,,,,,,camp08,ad08_58
s037,u037,1,view,"catA0,catB0,catC1",pC1_13,,,,,,,,camp07,ad07_99
s038,,0,view,"catA9,catB2,catC8",pC8_64,,,,,,,,camp06,ad06_58
s038,,0,view,"catA4,catB3,catC6",pC6_93,,,,,,,,camp01,ad01_66
s038,,0,view,"catA6,catB0,catC1",pC1_05,,,,,,,,camp06,ad06_17
s038,,0,view,"catA2,catB5,catC4",pC4_45,,,,,,,,camp06,ad06_13
s038,u038,1,view,"catA9,catB4,catC7",pC7_93,,,,,,,,camp02,ad02_95
s038,u038,1,view,"catA3,catB2,catC0",pC0_77,,,,,,,,camp00,ad00_01
s038,u038,1,view,"catA3,catB2,catC6",pC6_24,,,,,,,,camp09,ad09_10
s039,,0,view,"catA1,catB1,catC4",pC4_53,,,,,,,,camp00,ad00_01
s039,,0,view,"catA4,catB1,catC2",pC2_39,,,,,,,,camp02,ad02_01
s039,,0,view,"catA1,catB6,catC6",pC6_98,,,,,,,,camp04,ad04_25
s039,,0,view,"catA7,catB8,catC0",pC0_98,,,,,,,,camp01,ad01_73
s039,,0,view,"catA9,catB4,catC3",pC3_04,,,,,,,,camp08,ad08_39
s039,u039,1,view,"catA6,catB9,catC3",pC3_14,,,,,,,,camp04,ad04_66
s039,u039,1,view,"catA2,catB3,catC8",pC8_83,,,,,,,,camp06,ad06_25
s039,u039,1,view,"catA7,catB1,catC7",pC7_26,,,,,,,,camp08,ad08_13
s039,u039,1,view,"catA7,catB2,catC6",pC6_57,,,,,,,,camp07,ad07_02
s040,,0,view,"catA2,catB9,catC6",pC6_77,,,,,,,,camp04,ad04_60
s040,,0,view,"catA9,catB4,catC7",pC7_15,,,,,,,,camp02,ad02_00
s040,,0,view,"catA4,catB9,catC7",pC7_03,,,,,,,,camp09,ad09_52
s040,,0,view,"catA8,catB6,catC3",pC3_49,,,,,,,,camp03,ad03_15
s040,,0,view,"catA4,catB9,catC4",pC4_48,,,,,,,,camp05,ad05_51
s040,u040,1,view,"catA2,catB4,catC8",pC8_73,,,,,,,,camp04,ad04_62
s040,u040,1,view,"catA8,catB8,catC6",pC6_06,,,,,,,,camp01,ad01_26
s041,,0,view,"catA1,catB1,catC1",pC1_96,,,,,,,,camp01,ad01_18
s041,,0,view,"catA2,catB0,catC6",pC6_20,,,,,,,,camp09,ad09_58
s041,,0,view,"catA2,catB1,catC8",pC8_47,,,,,,,,camp09,ad09_00
s041,,0,view,"catA9,catB3,catC9",pC9_03,,,,,,,,camp00,ad00_03
s041,u041,1,view,"catA9,catB1,catC8",pC8_95,,,,,,,,camp07,ad07_69
s041,u041,1,view,"catA1,catB5,catC7",pC7_39,,,,,,,,camp03,ad03_33
s041,u041,1,view,"catA6,catB4,catC4",pC4_90,,,,,,,,camp02,ad02_25
s041,u041,1,view,"catA6,catB7,catC9",pC9_07,,,,,,,,camp08,ad08_68
s041,u041,1,view,"catA7,catB3,catC8",pC8_88,,,,,,,,camp01,ad01_79
s042,,0,view,"catA1,catB8,catC9",pC9_53,,,,,,,,camp07,ad07_94
s042,,0,view,"catA6,catB3,catC3",pC3_03,,,,,,,,camp01,ad01_12
s042,,0,view,"catA2,catB4,catC5",pC5_70,,,,,,,,camp01,ad01_56
s042,,0,view,"catA3,catB5,catC7",pC7_66,,,,,,,,camp08,ad08_00
s042,,0,view,"catA0,catB1,catC8",pC8_23,,,,,,,,camp00,ad00_87
s042,,0,view,"catA7,catB5,catC0",pC0_56,,,,,,,,camp00,ad00_70
s042,,0,view,"catA1,catB8,catC7",pC7_14,,,,,,,,camp09,ad09_23
s042,,0,view,"catA0,catB7,catC3",pC3_80,,,,,,,,camp05,ad05_35
s042,u042,1,view,"catA7,catB7,catC4",pC4_83,,,,,,,,camp04,ad04_32
s042,u042,1,view,"catA5,catB4,catC5",pC5_79,,,,,,,,camp04,ad04_67
s043,,0,view,"catA0,catB8,catC4",pC4_59,,,,,,,,camp01,ad01_21
s043,,0,view,"catA0,catB7,catC8",pC8_90,,,,,,,,camp03,ad03_09
s043,,0,view,"catA6,catB4,catC2",pC2_89,,,,,,,,camp00,ad00_45
s043,,0,view,"catA3,catB5,catC0",pC0_25,,,,,,,,camp07,ad07_30
s043,,0,view,"catA9,catB7,catC4",pC4_19,,,,,,,,camp02,ad02_72
s043,,0,view,"catA9,catB1,catC1",pC1_59,,,,,,,,camp09,ad09_24
s043,,0,view,"catA6,catB8,catC3",pC3_96,,,,,,,,camp03,ad03_28
s043,,0,view,"catA0,catB4,catC6",pC6_18,,,,,,,,camp01,ad01_83
s043,u043,1,view,"catA0,catB3,catC6",pC6_28,,,,,,,,camp09,ad09_13
s043,u043,1,view,"catA3,catB6,catC8",pC8_44,,,,,,,,camp06,ad06_89
s043,u043,1,view,"catA4,catB8,catC9",pC9_45,,,,,,,,camp02,ad02_40
s043,u043,1,view,"catA7,catB0,catC0",pC0_82,,,,,,,,camp04,ad04_40
s043,u043,1,view,"catA7,catB0,catC5",pC5_14,,,,,,,,camp00,ad00_84
s044,,0,view,"catA8,catB7,catC7",pC7_84,,,,,,,,camp02,ad02_36
s044,,0,view,"catA0,catB7,catC5",pC5_42,,,,,,,,camp00,ad00_34
s044,,0,view,"catA3,catB2,catC9",pC9_44,,,,,,,,camp06,ad06_15
s044,,0,view,"catA9,catB4,catC5",pC5_40,,,,,,,,camp04,ad04_10
s044,,0,view,"catA0,catB7,catC5",pC5_70,,,,,,,,camp08,ad08_29
s044,,0,view,"catA3,catB4,catC3",pC3_90,,,,,,,,camp06,ad06_52
s044,,0,view,"catA4,catB7,catC0",pC0_92,,,,,,,,camp03,ad03_64
s044,,0,view,"catA1,catB9,catC0",pC0_70,,,,,,,,camp08,ad08_80
s044,u044,1,view,"catA6,catB2,catC1",pC1_60,,,,,,,,camp04,ad04_86
s044,u044,1,view,"catA6,catB1,catC8",pC8_21,,,,,,,,camp01,ad01_82
s044,u044,1,view,"catA3,catB1,catC5",pC5_39,,,,,,,,camp06,ad06_32
s045,,0,view,"catA9,catB0,catC4",pC4_99,,,,,,,,camp08,ad08_20
s045,,0,view,"catA8,catB5,catC7",pC7_31,,,,,,,,camp00,ad00_11
s045,,0,view,"catA4,catB0,catC5",pC5_07,,,,,,,,camp06,ad06_82
s045,,0,view,"catA8,catB7,catC2",pC2_63,,,,,,,,camp06,ad06_81
s045,,0,view,"catA0,catB9,catC8",pC8_06,,,,,,,,camp04,ad04_07
s045,,0,view,"catA7,catB6,catC0",pC0_85,,,,,,,,camp00,ad00_89
s045,u045,1,view,"catA8,catB6,catC5",pC5_94,,,,,,,,camp01,ad01_52
s045,u045,1,view,"catA6,catB9,catC3",pC3_99,,,,,,,,camp05,ad05_28
s046,,0,view,"catA3,catB1,catC1",pC1_43,,,,,,,,camp01,ad01_87
s046,,0,view,"catA6,catB0,catC2",pC2_64,,,,,,,,camp06,ad06_00
s046,,0,view,"catA1,catB8,catC0",pC0_21,,,,,,,,camp05,ad05_25
s046,u046,1,view,"catA6,catB2,catC3",pC3_72,,,,,,,,camp06,ad06_57
s046,u046,1,view,"catA7,catB7,catC6",pC6_69,,,,,,,,camp08,ad08_67
s047,,0,view,"catA9,catB4,catC7",pC7_67,,,,,,,,camp09,ad09_41
s047,,0,view,"catA7,catB4,catC8",pC8_88,,,,,,,,camp07,ad07_86
s047,,0,view,"catA8,catB7,catC5",pC5_32,,,,,,,,camp03,ad03_91
s047,,0,view,"catA9,catB3,catC5",pC5_08,,,,,,,,camp08,ad08_07
s047,,0,view,"catA2,catB1,catC2",pC2_77,,,,,,,,camp04,ad04_55
s047,,0,view,"catA9,catB6,catC6",pC6_53,,,,,,,,camp01,ad01_54
s047,u047,1,view,"catA1,catB3,catC9",pC9_65,,,,,,,,camp06,ad06_85
s047,u047,1,view,"catA9,catB3,catC5",pC5_74,,,,,,,,camp05,ad05_56
s048,,0,view,"catA3,catB5,catC3",pC3_27,,,,,,,,camp07,ad07_28
s048,,0,view,"catA6,catB1,catC0",pC0_07,,,,,,,,camp03,ad03_10
s048,,0,view,"catA6,catB3,catC5",pC5_11,,,,,,,,camp09,ad09_47
s048,,0,view,"catA1,catB3,catC9",pC9_75,,,,,,,,camp07,ad07_43
s048,,0,view,"catA8,catB4,catC2",pC2_01,,,,,,,,camp09,ad09_74
s048,,0,view,"catA3,catB5,catC0",pC0_51,,,,,,,,camp01,ad01_17
s048,u048,1,view,"catA1,catB3,catC6",pC6_54,,,,,,,,camp04,ad04_15
s048,u048,1,view,"catA5,catB9,catC4",pC4_60,,,,,,,,camp00,ad00_06
s049,,0,view,"catA8,catB2,catC8",pC8_09,,,,,,,,camp00,ad00_44
s049,,0,view,"catA3,catB7,catC9",pC9_50,,,,,,,,camp09,ad09_25
s049,,0,view,"catA6,catB6,catC9",pC9_04,,,,,,,,camp06,ad06_29
s049,,0,view,"catA8,catB9,catC8",pC8_73,,,,,,,,camp04,ad04_72
s049,,0,view,"catA2,catB1,catC2",pC2_76,,,,,,,,camp03,ad03_67
s049,,0,view,"catA9,catB0,catC7",pC7_40,,,,,,,,camp06,ad06_67
s049,,0,view,"catA7,catB6,catC2",pC2_47,,,,,,,,camp02,ad02_17
s049,,0,view,"catA6,catB5,catC2",pC2_99,,,,,,,,camp06,ad06_98
s049,u049,1,view,"catA8,catB4,catC6",pC6_92,,,,,,,,camp05,ad05_10
s049,u049,1,view,"catA4,catB1,catC1",pC1_20,,,,,,,,camp02,ad02_47
s049,u049,1,view,"catA5,catB7,catC2",pC2_24,,,,,,,,camp05,ad05_63
s050,,0,view,"catA3,catB7,catC1",pC1_33,,,,,,,,camp06,ad06_69
s050,,0,view,"catA7,catB3,catC5",pC5_51,,,,,,,,camp08,ad08_02
s050,,0,view,"catA2,catB7,catC3",pC3_80,,,,,,,,camp08,ad08_42
s050,,0,view,"catA1,catB7,catC7",pC7_88,,,,,,,,camp00,ad00_80
s050,u050,1,view,"catA1,catB6,catC8",pC8_87,,,,,,,,camp04,ad04_43
s050,u050,1,view,"catA4,catB9,catC1",pC1_81,,,,,,,,camp07,ad07_18
s050,u050,1,view,"catA2,catB5,catC1",pC1_82,,,,,,,,camp01,ad01_72
