ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s045,u045,1,view,"catA2,catB2,catC9",pC9_83,,,,,,,camp00,ad00_75
s045,u045,1,view,"catA5,catB7,catC9",pC9_36,,,,,,,camp08,ad08_48
s046,u046,0,view,"catA3,catB4,catC2",pC2_85,,,,,,,camp01,ad01_74
s046,u046,0,view,"catA9,catB9,catC9",pC9_97,,,,,,,camp01,ad01_35
s046,u046,0,view,"catA9,catB8,catC7",pC7_50,,,,,,,camp06,ad06_13
s046,u046,1,view,"catA0,catB4,catC9",pC9_36,,,,,,,camp02,ad02_36
s046,u046,1,view,"catA9,catB1,catC5",pC5_53,,,,,,,camp08,ad08_97
s046,u046,1,view,"catA5,catB5,catC7",pC7_88,,,,,,,camp09,ad09_06
s046,u046,1,view,"catA2,catB7,catC1",pC1_68,,,,,,,camp06,ad06_26
s046,u046,1,view,"catA6,catB5,catC0",pC0_18,,,,,,,camp07,ad07_52
s047,u047,0,view,"catA6,catB8,catC2",pC2_11,,,,,,,camp05,ad05_29
s047,u047,0,view,"catA3,catB1,catC9",pC9_64,,,,,,,camp07,ad07_23
s047,u047,0,view,"catA8,catB1,catC0",pC0_66,,,,,,,camp03,ad03_28
s047,u047,0,view,"catA1,catB6,catC3",pC3_25,,,,,,,camp05,ad05_85
s047,u047,1,view,"catA3,catB4,catC6",pC6_25,,,,,,,camp01,ad01_59
s047,u047,1,view,"catA2,catB9,catC8",pC8_35,,,,,,,camp04,ad04_20
s047,u047,1,view,"catA3,catB0,catC0",pC0_01,,,,,,,camp02,ad02_66
s047,u047,1,view,"catA4,catB1,catC6",pC6_84,,,,,,,camp05,ad05_18
s048,u048,0,view,"catA3,catB5,catC7",pC7_19,,,,,,,camp05,ad05_59
s048,u048,0,view,"catA4,catB1,catC2",pC2_33,,,,,,,camp01,ad01_42
s048,u048,0,view,"catA7,catB5,catC9",pC9_84,,,,,,,camp00,ad00_41
s048,u048,0,view,"catA9,catB1,catC6",pC6_71,,,,,,,camp09,ad09_49
s048,u048,0,view,"catA4,catB9,catC9",pC9_46,,,,,,,camp00,ad00_70
s048,u048,1,view,"catA8,catB1,catC7",pC7_54,,,,,,,camp02,ad02_11
s048,u048,1,view,"catA5,catB1,catC2",pC2_13,,,,,,,camp00,ad00_24
s048,u048,1,view,"catA4,catB8,catC4",pC4_25,,,,,,,camp01,ad01_65
s048,u048,1,view,"catA0,catB7,catC2",pC2_08,,,,,,,camp04,ad04_94
s049,u049,0,view,"catA6,catB8,catC6",pC6_28,,,,,,,camp07,ad07_83
s049,u049,0,view,"catA6,catB8,catC6",pC6_93,,,,,,,camp09,ad09_35
s049,u049,0,view,"catA7,catB7,catC2",pC2_07,,,,,,,camp06,ad06_13
s049,u049,1,view,"catA4,catB4,catC0",pC0_37,,,,,,,camp06,ad06_04
s049,u049,1,view,"catA3,catB7,catC9",pC9_32,,,,,,,camp00,ad00_13
s049,u049,1,view,"catA3,catB5,catC5",pC5_92,,,,,,,camp06,ad06_67
s049,u049,1,view,"catA3,catB9,catC8",pC8_54,,,,,,,camp01,ad01_98
s050,u050,0,view,"catA7,catB1,catC8",pC8_80,,,,,,,camp09,ad09_07
s050,u050,0,view,"catA2,catB9,catC8",pC8_45,,,,,,,camp06,ad06_48
s050,u050,0,view,"catA0,catB7,catC9",pC9_96,,,,,,,camp09,ad09_55
s050,u050,1,view,"catA5,catB3,catC2",pC2_29,,,,,,,camp03,ad03_47
s050,u050,1,view,"catA4,catB1,catC2",pC2_68,,,,,,,camp07,ad07_16
s050,u050,1,view,"catA0,catB0,catC6",pC6_27,,,,,,,camp02,ad02_19
s050,u050,1,view,"catA4,catB8,catC8",pC8_91,,,,,,,camp06,ad06_83
s050,u050,1,view,"catA3,catB8,catC9",pC9_54,,,,,,,camp06,ad06_72
s051,u051,0,view,"catA3,catB8,catC1",pC1_66,,,,,,,camp04,ad04_61
s051,u051,0,view,"catA4,catB6,catC4",pC4_27,,,,,,,camp08,ad08_68
s051,u051,0,view,"catA7,catB4,catC4",pC4_09,,,,,,,camp04,ad04_80
s051,u051,1,view,"catA2,catB8,catC6",pC6_92,,,,,,,camp00,ad00_58
s051,u051,1,view,"catA7,catB1,catC3",pC3_98,,,,,,,camp00,ad00_70
s051,u051,1,view,"catA2,catB5,catC1",pC1_74,,,,,,,camp05,ad05_43
s052,u052,0,view,"catA9,catB8,catC8",pC8_48,,,,,,,camp06,ad06_70
s052,u052,0,view,"catA3,catB3,catC4",pC4_70,,,,,,,camp03,ad03_83
s052,u052,1,view,"catA6,catB3,catC1",pC1_35,,,,,,,camp01,ad01_59
s052,u052,1,view,"catA6,catB7,catC4",pC4_69,,,,,,,camp01,ad01_56
s052,u052,1,view,"catA1,catB7,catC1",pC1_04,,,,,,,camp02,ad02_87
s052,u052,1,view,"catA7,catB8,catC9",pC9_53,,,,,,,camp07,ad07_80
s052,u052,1,view,"catA1,catB1,catC4",pC4_33,,,,,,,camp00,ad00_51
s053,u053,0,view,"catA7,catB1,catC0",pC0_58,,,,,,,camp03,ad03_20
s053,u053,0,view,"catA4,catB4,catC4",pC4_89,,,,,,,camp09,ad09_80
s053,u053,0,view,"catA7,catB7,catC0",pC0_85,,,,,,,camp07,ad07_40
s053,u053,0,view,"catA3,catB6,catC0",pC0_84,,,,,,,camp09,ad09_51
s053,u053,0,view,"catA8,catB2,catC7",pC7_59,,,,,,,camp06,ad06_11
s053,u053,1,view,"catA1,catB0,catC4",pC4_04,,,,,,,camp09,ad09_25
s053,u053,1,view,"catA4,catB8,catC4",pC4_61,,,,,,,camp09,ad09_40
s053,u053,1,view,"catA8,catB9,catC3",pC3_19,,,,,,,camp01,ad01_59
s054,u054,0,view,"catA2,catB7,catC8",pC8_70,,,,,,,camp03,ad03_16
s054,u054,0,view,"catA3,catB1,catC6",pC6_41,,,,,,,camp07,ad07_11
s054,u054,1,view,"catA4,catB7,catC1",pC1_59,,,,,,,camp06,ad06_06
s054,u054,1,view,"catA5,catB2,catC2",pC2_76,,,,,,,camp06,ad06_99
s054,u054,1,view,"catA5,catB7,catC3",pC3_25,,,,,,,camp08,ad08_21
s054,u054,1,view,"catA9,catB6,catC7",pC7_93,,,,,,,camp05,ad05_97
s054,u054,1,view,"catA0,catB6,catC8",pC8_07,,,,,,,camp09,ad09_30
s055,u055,0,view,"catA6,catB3,catC1",pC1_70,,,,,,,camp06,ad06_68
s055,u055,0,view,"catA1,catB7,catC5",pC5_53,,,,,,,camp06,ad06_48
s055,u055,0,view,"catA4,catB0,catC5",pC5_54,,,,,,,camp06,ad06_34
s055,u055,0,view,"catA2,catB7,catC8",pC8_87,,,,,,,camp08,ad08_11
s055,u055,0,view,"catA2,catB0,catC0",pC0_51,,,,,,,camp09,ad09_07
s055,u055,1,view,"catA7,catB0,catC2",pC2_23,,,,,,,camp02,ad02_50
s055,u055,1,view,"catA3,catB6,catC0",pC0_55,,,,,,,camp05,ad05_11
s055,u055,1,view,"catA4,catB9,catC1",pC1_30,,,,,,,camp04,ad04_70
s055,u055,1,view,"catA6,catB8,catC3",pC3_09,,,,,,,camp08,ad08_29
s055,u055,1,view,"catA2,catB4,catC8",pC8_16,,,,,,,camp09,ad09_29
s056,u056,0,view,"catA0,catB0,catC7",pC7_69,,,,,,,camp06,ad06_32
s056,u056,0,view,"catA8,catB7,catC4",pC4_73,,,,,,,camp03,ad03_75
s056,u056,0,view,"catA7,catB8,catC3",pC3_53,,,,,,,camp03,ad03_28
s056,u056,0,view,"catA2,catB6,catC9",pC9_73,,,,,,,camp07,ad07_78
s056,u056,0,view,"catA3,catB3,catC5",pC5_18,,,,,,,camp04,ad04_83
s056,u056,1,view,"catA5,catB7,catC2",pC2_05,,,,,,,camp07,ad07_65
s056,u056,1,view,"catA5,catB8,catC9",pC9_37,,,,,,,camp00,ad00_29
s056,u056,1,view,"catA5,catB6,catC4",pC4_25,,,,,,,camp06,ad06_70
s057,u057,0,view,"catA9,catB7,catC4",pC4_00,,,,,,,camp07,ad07_87
s057,u057,0,view,"catA4,catB0,catC8",pC8_70,,,,,,,camp05,ad05_07
s057,u057,1,view,"catA3,catB7,catC9",pC9_58,,,,,,,camp02,ad02_23
s057,u057,1,view,"catA1,catB5,catC2",pC2_44,,,,,,,camp03,ad03_30
s058,u058,0,view,"catA2,catB2,catC9",pC9_01,,,,,,,camp07,ad07_73
s058,u058,0,view,"catA7,catB3,catC6",pC6_54,,,,,,,camp00,ad00_50
s058,u058,0,view,"catA2,catB3,catC2",pC2_04,,,,,,,camp08,ad08_03
s058,u058,0,view,"catA8,catB3,catC2",pC2_40,,,,,,,camp06,ad06_66
s058,u058,1,view,"catA2,catB1,catC2",pC2_53,,,,,,,camp00,ad00_71
s058,u058,1,view,"catA0,catB2,catC1",pC1_45,,,,,,,camp00,ad00_22
s058,u058,1,view,"catA4,catB3,catC5",pC5_11,,,,,,,camp09,ad09_81
s058,u058,1,view,"catA0,catB1,catC5",pC5_50,,,,,,,camp01,ad01_12
s059,u059,0,view,"catA3,catB4,catC2",pC2_59,,,,,,,camp01,ad01_22
s059,u059,0,view,"catA0,catB3,catC3",pC3_82,,,,,,,camp08,ad08_80
s059,u059,0,view,"catA8,catB5,catC9",pC9_73,,,,,,,camp04,ad04_80
s059,u059,0,view,"catA9,catB8,catC1",pC1_84,,,,,,,camp08,ad08_60
s059,u059,0,view,"catA1,catB7,catC7",pC7_54,,,,,,,camp04,ad04_51
s059,u059,1,view,"catA9,catB3,catC6",pC6_67,,,,,,,camp02,ad02_77
s059,u059,1,view,"catA8,catB9,catC1",pC1_16,,,,,,,camp06,ad06_41
s059,u059,1,view,"catA1,catB9,catC4",pC4_69,,,,,,,camp09,ad09_84
s059,u059,1,view,"catA2,catB7,catC0",pC0_74,,,,,,,camp04,ad04_85
s060,u060,0,view,"catA6,catB6,catC2",pC2_71,,,,,,,camp07,ad07_30
s060,u060,0,view,"catA9,catB3,catC3",pC3_69,,,,,,,camp06,ad06_65
s060,u060,0,view,"catA5,catB1,catC7",pC7_17,,,,,,,camp06,ad06_43
s060,u060,0,view,"catA9,catB5,catC1",pC1_36,,,,,,,camp02,ad02_02
s060,u060,1,view,"catA8,catB1,catC3",pC3_92,,,,,,,camp00,ad00_02
s060,u060,1,view,"catA6,catB3,catC8",pC8_82,,,,,,,camp09,ad09_49
s061,u061,0,view,"catA8,catB9,catC3",pC3_27,,,,,,,camp03,ad03_38
s061,u061,0,view,"catA6,catB8,catC0",pC0_73,,,,,,,camp07,ad07_47
s061,u061,0,view,"catA7,catB9,catC8",pC8_06,,,,,,,camp08,ad08_83
s061,u061,0,view,"catA5,catB1,catC3",pC3_70,,,,,,,camp04,ad04_47
s061,u061,0,view,"catA3,catB9,catC1",pC1_61,,,,,,,camp02,ad02_51
s061,u061,1,view,"catA4,catB0,catC5",pC5_04,,,,,,,camp07,ad07_67
s061,u061,1,view,"catA2,catB9,catC8",pC8_96,,,,,,,camp06,ad06_01
s062,u062,0,view,"catA2,catB4,catC2",pC2_49,,,,,,,camp04,ad04_74
s062,u062,0,view,"catA6,catB1,catC8",pC8_97,,,,,,,camp07,ad07_55
s062,u062,0,view,"catA5,catB0,catC0",pC0_25,,,,,,,camp02,ad02_92
s062,u062,0,view,"catA4,catB4,catC3",pC3_67,,,,,,,camp02,ad02_24
s062,u062,0,view,"catA7,catB1,catC3",pC3_55,,,,,,,camp07,ad07_44
s062,u062,1,view,"catA2,catB5,catC9",pC9_91,,,,,,,camp04,ad04_75
s062,u062,1,view,"catA2,catB9,catC3",pC3_24,,,,,,,camp04,ad04_25
s062,u062,1,view,"catA4,catB1,catC0",pC0_96,,,,,,,camp08,ad08_87
s062,u062,1,view,"catA3,catB2,catC2",pC2_15,,,,,,,camp03,ad03_83
s062,u062,1,view,"catA7,catB9,catC8",pC8_42,,,,,,,camp03,ad03_15
s063,u063,0,view,"catA6,catB4,catC5",pC5_49,,,,,,,camp00,ad00_20
s063,u063,0,view,"catA6,catB3,catC4",pC4_05,,,,,,,camp01,ad01_44
s063,u063,0,view,"catA5,catB6,catC3",pC3_93,,,,,,,camp02,ad02_18
s063,u063,1,view,"catA3,catB2,catC8",pC8_49,,,,,,,camp01,ad01_41
s063,u063,1,view,"catA7,catB4,catC6",pC6_01,,,,,,,camp01,ad01_11
s063,u063,1,view,"catA3,catB9,catC3",pC3_78,,,,,,,camp03,ad03_38
s063,u063,1,view,"catA1,catB1,catC8",pC8_92,,,,,,,camp08,ad08_72
s063,u063,1,view,"catA5,catB3,catC7",pC7_84,,,,,,,camp08,ad08_35
s064,u064,0,view,"catA5,catB3,catC0",pC0_32,,,,,,,camp05,ad05_35
s064,u064,0,view,"catA2,catB6,catC3",pC3_64,,,,,,,camp00,ad00_40
s064,u064,0,view,"catA5,catB3,catC3",pC3_58,,,,,,,camp02,ad02_07
s064,u064,0,view,"catA7,catB2,catC5",pC5_05,,,,,,,camp05,ad05_87
s064,u064,0,view,"catA6,catB5,catC4",pC4_91,,,,,,,camp08,ad08_30
s064,u064,1,view,"catA1,catB4,catC3",pC3_11,,,,,,,camp04,ad04_27
s064,u064,1,view,"catA7,catB8,catC4",pC4_25,,,,,,,camp04,ad04_38
s064,u064,1,view,"catA2,catB5,catC3",pC3_21,,,,,,,camp02,ad02_96
s064,u064,1,view,"catA9,catB7,catC8",pC8_23,,,,,,,camp01,ad01_73
s065,u065,0,view,"catA9,catB2,catC3",pC3_38,,,,,,,camp04,ad04_09
s065,u065,0,view,"catA6,catB7,catC6",pC6_41,,,,,,,camp07,ad07_34
s065,u065,0,view,"catA5,catB3,catC6",pC6_62,,,,,,,camp03,ad03_22
s065,u065,0,view,"catA7,catB8,catC7",pC7_96,,,,,,,camp01,ad01_12
s065,u065,1,view,"catA3,catB2,catC2",pC2_54,,,,,,,camp09,ad09_43
s065,u065,1,view,"catA4,catB8,catC4",pC4_47,,,,,,,camp02,ad02_77
s065,u065,1,view,"catA2,catB8,catC7",pC7_42,,,,,,,camp09,ad09_67
s066,u066,0,view,"catA5,catB1,catC1",pC1_91,,,,,,,camp03,ad03_72
s066,u066,0,view,"catA7,catB0,catC0",pC0_84,,,,,,,camp07,ad07_31
s066,u066,0,view,"catA2,catB8,catC5",pC5_66,,,,,,,camp06,ad06_93
s066,u066,0,view,"catA1,catB8,catC3",pC3_02,,,,,,,camp00,ad00_86
s066,u066,0,view,"catA3,catB7,catC2",pC2_79,,,,,,,camp08,ad08_17
s066,u066,1,view,"catA6,catB2,catC1",pC1_08,,,,,,,camp01,ad01_67
s066,u066,1,view,"catA0,catB8,catC7",pC7_00,,,,,,,camp02,ad02_83
s066,u066,1,view,"catA5,catB3,catC8",pC8_56,,,,,,,camp05,ad05_15
s066,u066,1,view,"catA4,catB5,catC0",pC0_51,,,,,,,camp09,ad09_07
s067,u067,0,view,"catA9,catB5,catC3",pC3_42,,,,,,,camp02,ad02_38
s067,u067,0,view,"catA1,catB8,catC1",pC1_98,,,,,,,camp01,ad01_27
s067,u067,0,view,"catA4,catB7,catC3",pC3_93,,,,,,,camp03,ad03_13
s067,u067,0,view,"catA7,catB1,catC2",pC2_20,,,,,,,camp00,ad00_64
s067,u067,1,view,"catA0,catB3,catC5",pC5_03,,,,,,,camp03,ad03_16
s067,u067,1,view,"catA1,catB1,catC0",pC0_43,,,,,,,camp04,ad04_19
s067,u067,1,view,"catA7,catB1,catC9",pC9_20,,,,,,,camp01,ad01_35
s067,u067,1,view,"catA8,catB3,catC3",pC3_81,,,,,,,camp09,ad09_96
s067,u067,1,view,"catA4,catB0,catC9",pC9_87,,,,,,,camp02,ad02_14
s068,u068,0,view,"catA2,catB3,catC0",pC0_78,,,,,,,camp01,ad01_45
s068,u068,0,view,"catA3,catB8,catC0",pC0_48,,,,,,,camp03,ad03_37
s068,u068,0,view,"catA5,catB9,catC6",pC6_33,,,,,,,camp02,ad02_86
s068,u068,0,view,"catA4,catB6,catC9",pC9_80,,,,,,,camp07,ad07_73
s068,u068,0,view,"catA5,catB1,catC0",pC0_55,,,,,,,camp06,ad06_51
s068,u068,1,view,"catA7,catB9,catC0",pC0_85,,,,,,,camp09,ad09_86
s068,u068,1,view,"catA4,catB4,catC5",pC5_47,,,,,,,camp00,ad00_54
s069,u069,0,view,"catA6,catB5,catC3",pC3_38,,,,,,,camp06,ad06_06
s069,u069,0,view,"catA7,catB4,catC5",pC5_98,,,,,,,camp04,ad04_67
s069,u069,0,view,"catA4,catB9,catC3",pC3_25,,,,,,,camp03,ad03_72
s069,u069,0,view,"catA1,catB1,catC8",pC8_02,,,,,,,camp05,ad05_96
s069,u069,0,view,"catA1,catB1,catC7",pC7_92,,,,,,,camp09,ad09_39
s069,u069,1,view,"catA0,catB5,catC7",pC7_10,,,,,,,camp03,ad03_06
s069,u069,1,view,"catA7,catB2,catC1",pC1_37,,,,,,,camp07,ad07_79
s069,u069,1,view,"catA3,catB1,catC5",pC5_48,,,,,,,camp04,ad04_43
s070,u070,0,view,"catA3,catB7,catC5",pC5_12,,,,,,,camp09,ad09_34
s070,u070,0,view,"catA9,catB9,catC5",pC5_74,,,,,,,camp09,ad09_50
s070,u070,1,view,"catA0,catB6,catC6",pC6_24,,,,,,,camp06,ad06_54
s070,u070,1,view,"catA7,catB4,catC2",pC2_56,,,,,,,camp08,ad08_63
s070,u070,1,view,"catA5,catB2,catC9",pC9_44,,,,,,,camp02,ad02_22
s071,u071,0,view,"catA1,catB3,catC4",pC4_29,,,,,,,camp03,ad03_61
s071,u071,0,view,"catA9,catB4,catC5",pC5_21,,,,,,,camp02,ad02_02
s071,u071,1,view,"catA6,catB1,catC4",pC4_10,,,,,,,camp06,ad06_72
s071,u071,1,view,"catA4,catB9,catC6",pC6_22,,,,,,,camp03,ad03_23
s071,u071,1,view,"catA6,catB3,catC3",pC3_33,,,,,,,camp02,ad02_08
s071,u071,1,view,"catA5,catB6,catC7",pC7_81,,,,,,,camp05,ad05_02
s071,u071,1,view,"catA3,catB3,catC9",pC9_81,,,,,,,camp04,ad04_40
s072,u072,0,view,"catA3,catB9,catC8",pC8_20,,,,,,,camp01,ad01_56
s072,u072,0,view,"catA0,catB7,catC8",pC8_08,,,,,,,camp09,ad09_44
s072,u072,0,view,"catA0,catB2,catC8",pC8_44,,,,,,,camp07,ad07_63
s072,u072,0,view,"catA5,catB1,catC3",pC3_88,,,,,,,camp05,ad05_62
s072,u072,0,view,"catA5,catB7,catC7",pC7_18,,,,,,,camp05,ad05_35
s072,u072,1,view,"catA8,catB6,catC5",pC5_56,,,,,,,camp01,ad01_62
s072,u072,1,view,"catA2,catB1,catC8",pC8_25,,,,,,,camp06,ad06_87
s073,u073,0,view,"catA0,catB9,catC9",pC9_07,,,,,,,camp05,ad05_29
s073,u073,0,view,"catA5,catB2,catC6",pC6_16,,,,,,,camp04,ad04_82
s073,u073,0,view,"catA8,catB9,catC3",pC3_05,,,,,,,camp04,ad04_89
s073,u073,1,view,"catA8,catB0,catC5",pC5_47,,,,,,,camp00,ad00_67
s073,u073,1,view,"catA9,catB1,catC0",pC0_75,,,,,,,camp05,ad05_42
s074,u074,0,view,"catA3,catB1,catC3",pC3_71,,,,,,,camp00,ad00_55
s074,u074,0,view,"catA9,catB9,catC4",pC4_25,,,,,,,camp08,ad08_96
s074,u074,1,view,"catA0,catB2,catC3",pC3_53,,,,,,,camp02,ad02_42
s074,u074,1,view,"catA3,catB3,catC8",pC8_39,,,,,,,camp07,ad07_81
s074,u074,1,view,"catA2,catB5,catC0",pC0_59,,,,,,,camp04,ad04_21
s074,u074,1,view,"catA7,catB9,catC7",pC7_82,,,,,,,camp00,ad00_61
s074,u074,1,view,"catA4,catB2,catC8",pC8_47,,,,,,,camp05,ad05_49
s075,u075,0,view,"catA1,catB7,catC6",pC6_69,,,,,,,camp03,ad03_58
s075,u075,0,view,"catA9,catB9,catC8",pC8_26,,,,,,,camp00,ad00_11
s075,u075,0,view,"catA4,catB1,catC3",pC3_06,,,,,,,camp00,ad00_94
s075,u075,1,view,"catA3,catB3,catC3",pC3_70,,,,,,,camp06,ad06_19
s075,u075,1,view,"catA0,catB1,catC6",pC6_53,,,,,,,camp09,ad09_80
s075,u075,1,view,"catA5,catB7,catC3",pC3_21,,,,,,,camp00,ad00_17
s075,u075,1,view,"catA8,catB8,catC0",pC0_86,,,,,,,camp05,ad05_77
s076,u076,0,view,"catA4,catB3,catC4",pC4_53,,,,,,,camp08,ad08_10
s076,u076,0,view,"catA8,catB4,catC6",pC6_04,,,,,,,camp02,ad02_77
s076,u076,0,view,"catA6,catB3,catC2",pC2_20,,,,,,,camp07,ad07_66
s076,u076,0,view,"catA0,catB6,catC6",pC6_04,,,,,,,camp08,ad08_82
s076,u076,1,view,"catA7,catB7,catC4",pC4_13,,,,,,,camp08,ad08_78
s076,u076,1,view,"catA6,catB0,catC4",pC4_32,,,,,,,camp05,ad05_24
s076,u076,1,view,"catA0,catB1,catC8",pC8_09,,,,,,,camp07,ad07_33
s077,u077,0,view,"catA9,catB1,catC8",pC8_85,,,,,,,camp02,ad02_37
s077,u077,0,view,"catA2,catB9,catC9",pC9_08,,,,,,,camp06,ad06_42
s077,u077,0,view,"catA0,catB0,catC7",pC7_04,,,,,,,camp00,ad00_96
s077,u077,1,view,"catA9,catB5,catC2",pC2_97,,,,,,,camp07,ad07_83
s077,u077,1,view,"catA9,catB1,catC8",pC8_55,,,,,,,camp00,ad00_86
s077,u077,1,view,"catA4,catB9,catC0",pC0_79,,,,,,,camp06,ad06_06
s077,u077,1,view,"catA7,catB1,catC1",pC1_14,,,,,,,camp03,ad03_55
s077,u077,1,view,"catA8,catB9,catC0",pC0_07,,,,,,,camp01,ad01_33
s078,u078,0,view,"catA6,catB5,catC6",pC6_93,,,,,,,camp09,ad09_99
s078,u078,0,view,"catA1,catB9,catC3",pC3_90,,,,,,,camp09,ad09_90
s078,u078,0,view,"catA6,catB6,catC8",pC8_77,,,,,,,camp06,ad06_39
s078,u078,0,view,"catA7,catB1,catC5",pC5_71,,,,,,,camp04,ad04_35
s078,u078,1,view,"catA3,catB5,catC3",pC3_05,,,,,,,camp09,ad09_02
s078,u078,1,view,"catA9,catB7,catC4",pC4_40,,,,,,,camp07,ad07_68
s078,u078,1,view,"catA3,catB8,catC5",pC5_57,,,,,,,camp08,ad08_88
s078,u078,1,view,"catA0,catB0,catC1",pC1_58,,,,,,,camp03,ad03_64
s078,u078,1,view,"catA9,catB2,catC7",pC7_40,,,,,,,camp09,ad09_77
s079,u079,0,view,"catA5,catB9,catC0",pC0_52,,,,,,,camp00,ad00_78
s079,u079,0,view,"catA3,catB3,catC9",pC9_09,,,,,,,camp07,ad07_27
s079,u079,1,view,"catA9,catB8,catC4",pC4_01,,,,,,,camp04,ad04_71
s079,u079,1,view,"catA0,catB9,catC8",pC8_36,,,,,,,camp03,ad03_26
s079,u079,1,view,"catA9,catB7,catC2",pC2_51,,,,,,,camp05,ad05_32
s079,u079,1,view,"catA5,catB3,catC8",pC8_62,,,,,,,camp05,ad05_88
s079,u079,1,view,"catA7,catB1,catC0",pC0_85,,,,,,,camp04,ad04_90
s080,u080,0,view,"catA6,catB5,catC7",pC7_04,,,,,,,camp00,ad00_42
s080,u080,0,view,"catA7,catB2,catC9",pC9_37,,,,,,,camp09,ad09_13
s080,u080,0,view,"catA6,catB1,catC1",pC1_34,,,,,,,camp09,ad09_76
s080,u080,0,view,"catA2,catB0,catC2",pC2_65,,,,,,,camp02,ad02_13
s080,u080,0,view,"catA7,catB1,catC5",pC5_57,,,,,,,camp01,ad01_10
s080,u080,1,view,"catA2,catB1,catC6",pC6_69,,,,,,,camp05,ad05_82
s080,u080,1,view,"catA5,catB3,catC1",pC1_14,,,,,,,camp07,ad07_04
s081,u081,0,view,"catA7,catB3,catC2",pC2_21,,,,,,,camp07,ad07_29
s081,u081,0,view,"catA8,catB9,catC9",pC9_24,,,,,,,camp04,ad04_56
s081,u081,0,view,"catA3,catB4,catC2",pC2_82,,,,,,,camp02,ad02_10
s081,u081,1,view,"catA0,catB1,catC2",pC2_71,,,,,,,camp04,ad04_27
s081,u081,1,view,"catA2,catB4,catC7",pC7_98,,,,,,,camp08,ad08_78
s081,u081,1,view,"catA1,catB8,catC2",pC2_68,,,,,,,camp04,ad04_89
s081,u081,1,view,"catA6,catB9,catC3",pC3_35,,,,,,,camp05,ad05_25
s082,u082,0,view,"catA0,catB7,catC4",pC4_51,,,,,,,camp02,ad02_78
s082,u082,0,view,"catA2,catB3,catC1",pC1_44,,,,,,,camp01,ad01_78
s082,u082,1,view,"catA7,catB6,catC5",pC5_14,,,,,,,camp09,ad09_98
s082,u082,1,view,"catA3,catB1,catC1",pC1_46,,,,,,,camp04,ad04_58
s082,u082,1,view,"catA0,catB1,catC7",pC7_59,,,,,,,camp06,ad06_31
s082,u082,1,view,"catA9,catB0,catC2",pC2_23,,,,,,,camp01,ad01_39
s083,u083,0,view,"catA2,catB0,catC2",pC2_30,,,,,,,camp07,ad07_05
s083,u083,0,view,"catA9,catB3,catC6",pC6_71,,,,,,,camp05,ad05_23
s083,u083,1,view,"catA9,catB9,catC6",pC6_72,,,,,,,camp01,ad01_73
s083,u083,1,view,"catA4,catB7,catC3",pC3_12,,,,,,,camp06,ad06_99
s083,u083,1,view,"catA1,catB0,catC9",pC9_94,,,,,,,camp07,ad07_07
s083,u083,1,view,"catA3,catB2,catC2",pC2_19,,,,,,,camp07,ad07_66
s084,u084,0,view,"catA3,catB2,catC1",pC1_18,,,,,,,camp08,ad08_67
s084,u084,0,view,"catA5,catB2,catC4",pC4_02,,,,,,,camp08,ad08_70
s084,u084,0,view,"catA5,catB3,catC7",pC7_62,,,,,,,camp02,ad02_92
s084,u084,0,view,"catA6,catB9,catC8",pC8_13,,,,,,,camp03,ad03_59
s084,u084,0,view,"catA4,catB2,catC4",pC4_29,,,,,,,camp09,ad09_12
s084,u084,1,view,"catA1,catB1,catC8",pC8_17,,,,,,,camp07,ad07_93
s084,u084,1,view,"catA0,catB3,catC3",pC3_96,,,,,,,camp00,ad00_51
s085,u085,0,view,"catA4,catB3,catC6",pC6_42,,,,,,,camp01,ad01_36
s085,u085,0,view,"catA9,catB8,catC0",pC0_88,,,,,,,camp03,ad03_28
s085,u085,0,view,"catA9,catB9,catC8",pC8_06,,,,,,,camp09,ad09_89
s085,u085,0,view,"catA7,catB8,catC3",pC3_85,,,,,,,camp09,ad09_13
s085,u085,0,view,"catA5,catB5,catC6",pC6_39,,,,,,,camp05,ad05_26
s085,u085,1,view,"catA7,catB0,catC0",pC0_35,,,,,,,camp04,ad04_95
s085,u085,1,view,"catA7,catB9,catC5",pC5_15,,,,,,,camp06,ad06_28
s085,u085,1,view,"catA2,catB0,catC3",pC3_58,,,,,,,camp06,ad06_64
s086,u086,0,view,"catA4,catB0,catC2",pC2_48,,,,,,,camp02,ad02_18
s086,u086,0,view,"catA2,catB6,catC7",pC7_60,,,,,,,camp06,ad06_97
s086,u086,1,view,"catA5,catB3,catC1",pC1_79,,,,,,,camp05,ad05_61
s086,u086,1,view,"catA6,catB0,catC2",pC2_23,,,,,,,camp03,ad03_92
s087,u087,0,view,"catA3,catB6,catC6",pC6_09,,,,,,,camp08,ad08_10
s087,u087,0,view,"catA0,catB1,catC5",pC5_75,,,,,,,camp01,ad01_13
s087,u087,0,view,"catA4,catB5,catC2",pC2_23,,,,,,,camp06,ad06_31
s087,u087,0,view,"catA9,catB1,catC6",pC6_74,,,,,,,camp09,ad09_17
s087,u087,0,view,"catA6,catB3,catC2",pC2_19,,,,,,,camp07,ad07_74
s087,u087,1,view,"catA6,catB2,catC4",pC4_37,,,,,,,camp01,ad01_01
