ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s044,u044,1,view,"catA4,catB7,catC6",pC6_30,,,,,,,camp04,ad04_97
s044,u044,1,view,"catA4,catB5,catC9",pC9_89,,,,,,,camp07,ad07_35
s044,u044,1,view,"catA0,catB9,catC9",pC9_78,,,,,,,camp08,ad08_87
s045,,0,view,"catA1,catB3,catC6",pC6_19,,,,,,,camp09,ad09_71
s045,,0,view,"catA8,catB8,catC7",pC7_21,,,,,,,camp01,ad01_78
s045,,0,view,"catA2,catB9,catC3",pC3_54,,,,,,,camp00,ad00_69
s045,,0,view,"catA9,catB2,catC3",pC3_28,,,,,,,camp04,ad04_14
s045,u045,1,view,"catA3,catB7,catC5",pC5_89,,,,,,,camp04,ad04_35
s045,u045,1,view,"catA7,catB5,catC1",pC1_32,,,,,,,camp08,ad08_20
s045,u045,1,view,"catA9,catB4,catC5",pC5_62,,,,,,,camp07,ad07_16
s046,,0,view,"catA0,catB6,catC8",pC8_30,,,,,,,camp00,ad00_72
s046,,0,view,"catA0,catB5,catC5",pC5_52,,,,,,,camp09,ad09_08
s046,,0,view,"catA1,catB6,catC0",pC0_60,,,,,,,camp03,ad03_61
s046,,0,view,"catA3,catB8,catC1",pC1_46,,,,,,,camp05,ad05_25
s046,u046,1,view,"catA5,catB9,catC9",pC9_86,,,,,,,camp00,ad00_58
s046,u046,1,view,"catA8,catB2,catC7",pC7_71,,,,,,,camp08,ad08_34
s046,u046,1,view,"catA2,catB5,catC0",pC0_15,,,,,,,camp07,ad07_50
s046,u046,1,view,"catA1,catB7,catC7",pC7_02,,,,,,,camp03,ad03_68
s047,,0,view,"catA3,catB7,catC1",pC1_45,,,,,,,camp04,ad04_42
s047,,0,view,"catA8,catB3,catC1",pC1_58,,,,,,,camp08,ad08_80
s047,u047,1,view,"catA1,catB8,catC2",pC2_69,,,,,,,camp06,ad06_39
s047,u047,1,view,"catA8,catB6,catC0",pC0_83,,,,,,,camp01,ad01_49
s047,u047,1,view,"catA0,catB9,catC2",pC2_11,,,,,,,camp01,ad01_88
s048,,0,view,"catA2,catB5,catC9",pC9_67,,,,,,,camp05,ad05_57
s048,,0,view,"catA7,catB7,catC5",pC5_00,,,,,,,camp07,ad07_60
s048,u048,1,view,"catA3,catB8,catC1",pC1_16,,,,,,,camp04,ad04_43
s048,u048,1,view,"catA0,catB0,catC3",pC3_04,,,,,,,camp08,ad08_88
s048,u048,1,view,"catA6,catB5,catC4",pC4_45,,,,,,,camp07,ad07_79
s048,u048,1,view,"catA6,catB1,catC6",pC6_10,,,,,,,camp06,ad06_71
s049,,0,view,"catA3,catB6,catC3",pC3_66,,,,,,,camp05,ad05_11
s049,,0,view,"catA8,catB2,catC7",pC7_45,,,,,,,camp01,ad01_98
s049,,0,view,"catA5,catB4,catC3",pC3_46,,,,,,,camp06,ad06_33
s049,,0,view,"catA9,catB3,catC2",pC2_02,,,,,,,camp01,ad01_45
s049,u049,1,view,"catA1,catB4,catC1",pC1_73,,,,,,,camp01,ad01_51
s049,u049,1,view,"catA6,catB7,catC1",pC1_97,,,,,,,camp04,ad04_79
s049,u049,1,view,"catA9,catB0,catC9",pC9_50,,,,,,,camp02,ad02_85
s050,,0,view,"catA6,catB4,catC0",pC0_24,,,,,,,camp00,ad00_91
s050,,0,view,"catA8,catB6,catC9",pC9_66,,,,,,,camp04,ad04_43
s050,,0,view,"catA7,catB0,catC8",pC8_86,,,,,,,camp03,ad03_90
s050,u050,1,view,"catA4,catB1,catC7",pC7_56,,,,,,,camp08,ad08_74
s050,u050,1,view,"catA9,catB9,catC1",pC1_64,,,,,,,camp04,ad04_99
s050,u050,1,view,"catA7,catB7,catC0",pC0_09,,,,,,,camp07,ad07_03
s050,u050,1,view,"catA3,catB9,catC9",pC9_89,,,,,,,camp02,ad02_76
s050,u050,1,view,"catA5,catB3,catC5",pC5_76,,,,,,,camp06,ad06_03
s051,,0,view,"catA7,catB1,catC0",pC0_58,,,,,,,camp06,ad06_25
s051,,0,view,"catA8,catB0,catC2",pC2_00,,,,,,,camp06,ad06_66
s051,u051,1,view,"catA8,catB7,catC9",pC9_24,,,,,,,camp06,ad06_56
s051,u051,1,view,"catA9,catB6,catC4",pC4_68,,,,,,,camp09,ad09_15
s052,,0,view,"catA0,catB2,catC0",pC0_27,,,,,,,camp04,ad04_25
s052,,0,view,"catA6,catB1,catC3",pC3_14,,,,,,,camp02,ad02_19
s052,,0,view,"catA8,catB5,catC1",pC1_46,,,,,,,camp05,ad05_02
s052,,0,view,"catA1,catB8,catC4",pC4_70,,,,,,,camp03,ad03_39
s052,,0,view,"catA9,catB4,catC7",pC7_45,,,,,,,camp08,ad08_86
s052,u052,1,view,"catA4,catB2,catC5",pC5_88,,,,,,,camp01,ad01_87
s052,u052,1,view,"catA0,catB5,catC6",pC6_21,,,,,,,camp02,ad02_88
s053,,0,view,"catA5,catB6,catC2",pC2_06,,,,,,,camp04,ad04_52
s053,,0,view,"catA9,catB2,catC3",pC3_12,,,,,,,camp06,ad06_89
s053,,0,view,"catA8,catB5,catC3",pC3_83,,,,,,,camp01,ad01_87
s053,,0,view,"catA0,catB9,catC0",pC0_52,,,,,,,camp08,ad08_01
s053,,0,view,"catA9,catB9,catC1",pC1_83,,,,,,,camp05,ad05_81
s053,u053,1,view,"catA0,catB1,catC6",pC6_99,,,,,,,camp04,ad04_45
s053,u053,1,view,"catA0,catB3,catC3",pC3_29,,,,,,,camp00,ad00_66
s053,u053,1,view,"catA5,catB9,catC0",pC0_75,,,,,,,camp06,ad06_53
s054,,0,view,"catA5,catB8,catC1",pC1_51,,,,,,,camp00,ad00_36
s054,,0,view,"catA7,catB3,catC0",pC0_93,,,,,,,camp01,ad01_03
s054,,0,view,"catA1,catB6,catC9",pC9_70,,,,,,,camp00,ad00_96
s054,,0,view,"catA8,catB6,catC6",pC6_04,,,,,,,camp07,ad07_51
s054,u054,1,view,"catA2,catB8,catC2",pC2_77,,,,,,,camp08,ad08_57
s054,u054,1,view,"catA0,catB3,catC9",pC9_41,,,,,,,camp04,ad04_02
s054,u054,1,view,"catA7,catB0,catC0",pC0_23,,,,,,,camp09,ad09_81
s054,u054,1,view,"catA8,catB9,catC4",pC4_06,,,,,,,camp07,ad07_23
s054,u054,1,view,"catA6,catB4,catC3",pC3_99,,,,,,,camp07,ad07_71
s055,,0,view,"catA7,catB7,catC7",pC7_61,,,,,,,camp04,ad04_84
s055,,0,view,"catA9,catB4,catC3",pC3_93,,,,,,,camp04,ad04_08
s055,u055,1,view,"catA1,catB5,catC4",pC4_26,,,,,,,camp04,ad04_13
s055,u055,1,view,"catA6,catB3,catC9",pC9_83,,,,,,,camp02,ad02_02
s055,u055,1,view,"catA7,catB6,catC4",pC4_04,,,,,,,camp07,ad07_96
s055,u055,1,view,"catA8,catB6,catC7",pC7_44,,,,,,,camp06,ad06_58
s056,,0,view,"catA4,catB3,catC7",pC7_08,,,,,,,camp08,ad08_15
s056,,0,view,"catA6,catB0,catC7",pC7_53,,,,,,,camp03,ad03_89
s056,,0,view,"catA3,catB8,catC4",pC4_27,,,,,,,camp03,ad03_93
s056,,0,view,"catA6,catB8,catC4",pC4_64,,,,,,,camp07,ad07_81
s056,u056,1,view,"catA1,catB9,catC9",pC9_11,,,,,,,camp04,ad04_99
s056,u056,1,view,"catA0,catB8,catC0",pC0_60,,,,,,,camp06,ad06_45
s056,u056,1,view,"catA1,catB7,catC9",pC9_19,,,,,,,camp05,ad05_35
s056,u056,1,view,"catA6,catB7,catC1",pC1_60,,,,,,,camp05,ad05_76
s056,u056,1,view,"catA0,catB8,catC3",pC3_31,,,,,,,camp05,ad05_07
s057,,0,view,"catA8,catB8,catC2",pC2_12,,,,,,,camp07,ad07_59
s057,,0,view,"catA3,catB2,catC2",pC2_04,,,,,,,camp07,ad07_20
s057,,0,view,"catA9,catB6,catC9",pC9_44,,,,,,,camp02,ad02_17
s057,u057,1,view,"catA9,catB0,catC5",pC5_16,,,,,,,camp00,ad00_25
s057,u057,1,view,"catA4,catB1,catC0",pC0_15,,,,,,,camp08,ad08_96
s058,,0,view,"catA9,catB0,catC8",pC8_62,,,,,,,camp01,ad01_42
s058,,0,view,"catA9,catB0,catC8",pC8_39,,,,,,,camp07,ad07_27
s058,,0,view,"catA4,catB3,catC6",pC6_25,,,,,,,camp02,ad02_32
s058,u058,1,view,"catA5,catB9,catC4",pC4_49,,,,,,,camp03,ad03_12
s058,u058,1,view,"catA7,catB3,catC4",pC4_04,,,,,,,camp01,ad01_53
s058,u058,1,view,"catA4,catB8,catC9",pC9_90,,,,,,,camp01,ad01_25
s058,u058,1,view,"catA5,catB0,catC4",pC4_49,,,,,,,camp00,ad00_15
s058,u058,1,view,"catA0,catB4,catC2",pC2_36,,,,,,,camp07,ad07_22
s059,,0,view,"catA3,catB7,catC2",pC2_42,,,,,,,camp03,ad03_10
s059,,0,view,"catA2,catB5,catC4",pC4_74,,,,,,,camp06,ad06_79
s059,,0,view,"catA8,catB8,catC5",pC5_84,,,,,,,camp04,ad04_80
s059,,0,view,"catA2,catB7,catC3",pC3_23,,,,,,,camp03,ad03_21
s059,u059,1,view,"catA0,catB6,catC9",pC9_59,,,,,,,camp01,ad01_76
s059,u059,1,view,"catA9,catB7,catC3",pC3_89,,,,,,,camp05,ad05_21
s059,u059,1,view,"catA5,catB7,catC5",pC5_18,,,,,,,camp05,ad05_56
s059,u059,1,view,"catA1,catB2,catC7",pC7_29,,,,,,,camp01,ad01_46
s059,u059,1,view,"catA5,catB9,catC5",pC5_37,,,,,,,camp09,ad09_97
s060,,0,view,"catA4,catB2,catC2",pC2_23,,,,,,,camp08,ad08_61
s060,,0,view,"catA8,catB6,catC9",pC9_36,,,,,,,camp00,ad00_40
s060,,0,view,"catA9,catB4,catC3",pC3_63,,,,,,,camp03,ad03_99
s060,u060,1,view,"catA5,catB8,catC2",pC2_98,,,,,,,camp00,ad00_56
s060,u060,1,view,"catA8,catB8,catC6",pC6_78,,,,,,,camp07,ad07_74
s060,u060,1,view,"catA7,catB0,catC5",pC5_13,,,,,,,camp09,ad09_96
s060,u060,1,view,"catA9,catB5,catC5",pC5_95,,,,,,,camp04,ad04_97
s060,u060,1,view,"catA6,catB2,catC1",pC1_98,,,,,,,camp09,ad09_13
s061,,0,view,"catA3,catB4,catC7",pC7_92,,,,,,,camp00,ad00_59
s061,,0,view,"catA4,catB6,catC1",pC1_24,,,,,,,camp04,ad04_96
s061,,0,view,"catA2,catB6,catC7",pC7_41,,,,,,,camp07,ad07_11
s061,,0,view,"catA1,catB6,catC6",pC6_09,,,,,,,camp04,ad04_25
s061,,0,view,"catA9,catB1,catC1",pC1_43,,,,,,,camp03,ad03_50
s061,u061,1,view,"catA4,catB9,catC9",pC9_77,,,,,,,camp05,ad05_29
s061,u061,1,view,"catA5,catB2,catC0",pC0_91,,,,,,,camp07,ad07_25
s062,,0,view,"catA9,catB5,catC6",pC6_66,,,,,,,camp03,ad03_74
s062,,0,view,"catA6,catB6,catC3",pC3_60,,,,,,,camp05,ad05_30
s062,,0,view,"catA8,catB8,catC1",pC1_40,,,,,,,camp03,ad03_74
s062,,0,view,"catA6,catB4,catC3",pC3_83,,,,,,,camp01,ad01_50
s062,,0,view,"catA2,catB4,catC0",pC0_62,,,,,,,camp01,ad01_24
s062,u062,1,view,"catA9,catB9,catC1",pC1_10,,,,,,,camp07,ad07_09
s062,u062,1,view,"catA0,catB5,catC4",pC4_77,,,,,,,camp05,ad05_72
s063,,0,view,"catA0,catB6,catC7",pC7_85,,,,,,,camp02,ad02_11
s063,,0,view,"catA9,catB5,catC9",pC9_20,,,,,,,camp03,ad03_41
s063,,0,view,"catA2,catB6,catC7",pC7_59,,,,,,,camp00,ad00_47
s063,,0,view,"catA5,catB6,catC6",pC6_44,,,,,,,camp07,ad07_80
s063,u063,1,view,"catA7,catB6,catC7",pC7_14,,,,,,,camp02,ad02_56
s063,u063,1,view,"catA5,catB3,catC0",pC0_03,,,,,,,camp01,ad01_48
s063,u063,1,view,"catA6,catB5,catC6",pC6_86,,,,,,,camp03,ad03_45
s063,u063,1,view,"catA9,catB5,catC9",pC9_80,,,,,,,camp08,ad08_22
s063,u063,1,view,"catA3,catB5,catC2",pC2_97,,,,,,,camp05,ad05_97
s064,,0,view,"catA8,catB5,catC0",pC0_22,,,,,,,camp07,ad07_40
s064,,0,view,"catA7,catB9,catC3",pC3_68,,,,,,,camp03,ad03_15
s064,,0,view,"catA9,catB7,catC2",pC2_47,,,,,,,camp08,ad08_50
s064,u064,1,view,"catA6,catB9,catC8",pC8_00,,,,,,,camp04,ad04_36
s064,u064,1,view,"catA0,catB0,catC5",pC5_17,,,,,,,camp07,ad07_83
s064,u064,1,view,"catA5,catB7,catC0",pC0_28,,,,,,,camp06,ad06_11
s065,,0,view,"catA5,catB6,catC4",pC4_78,,,,,,,camp06,ad06_95
s065,,0,view,"catA7,catB9,catC4",pC4_05,,,,,,,camp05,ad05_47
s065,,0,view,"catA6,catB7,catC6",pC6_26,,,,,,,camp00,ad00_55
s065,u065,1,view,"catA9,catB2,catC6",pC6_13,,,,,,,camp04,ad04_68
s065,u065,1,view,"catA0,catB7,catC5",pC5_85,,,,,,,camp07,ad07_32
s065,u065,1,view,"catA3,catB7,catC5",pC5_70,,,,,,,camp05,ad05_79
s066,,0,view,"catA4,catB1,catC1",pC1_16,,,,,,,camp07,ad07_82
s066,,0,view,"catA4,catB3,catC6",pC6_63,,,,,,,camp06,ad06_52
s066,,0,view,"catA5,catB9,catC8",pC8_12,,,,,,,camp06,ad06_29
s066,,0,view,"catA9,catB9,catC8",pC8_37,,,,,,,camp02,ad02_83
s066,,0,view,"catA9,catB7,catC3",pC3_11,,,,,,,camp03,ad03_99
s066,u066,1,view,"catA1,catB1,catC6",pC6_76,,,,,,,camp01,ad01_07
s066,u066,1,view,"catA0,catB7,catC0",pC0_40,,,,,,,camp00,ad00_23
s066,u066,1,view,"catA0,catB0,catC6",pC6_89,,,,,,,camp03,ad03_82
s066,u066,1,view,"catA0,catB6,catC7",pC7_52,,,,,,,camp06,ad06_27
s067,,0,view,"catA1,catB2,catC9",pC9_24,,,,,,,camp05,ad05_58
s067,,0,view,"catA6,catB8,catC7",pC7_79,,,,,,,camp04,ad04_73
s067,,0,view,"catA6,catB5,catC4",pC4_28,,,,,,,camp07,ad07_07
s067,u067,1,view,"catA6,catB2,catC4",pC4_13,,,,,,,camp00,ad00_06
s067,u067,1,view,"catA6,catB8,catC5",pC5_44,,,,,,,camp06,ad06_33
s067,u067,1,view,"catA1,catB4,catC9",pC9_46,,,,,,,camp07,ad07_99
s067,u067,1,view,"catA1,catB8,catC2",pC2_07,,,,,,,camp02,ad02_16
s068,,0,view,"catA4,catB7,catC6",pC6_53,,,,,,,camp08,ad08_10
s068,,0,view,"catA6,catB8,catC6",pC6_70,,,,,,,camp07,ad07_02
s068,,0,view,"catA5,catB6,catC1",pC1_29,,,,,,,camp00,ad00_57
s068,,0,view,"catA6,catB8,catC9",pC9_30,,,,,,,camp04,ad04_96
s068,u068,1,view,"catA0,catB4,catC2",pC2_37,,,,,,,camp02,ad02_32
s068,u068,1,view,"catA7,catB8,catC9",pC9_55,,,,,,,camp07,ad07_36
s068,u068,1,view,"catA0,catB9,catC6",pC6_87,,,,,,,camp00,ad00_73
s069,,0,view,"catA5,catB6,catC8",pC8_92,,,,,,,camp01,ad01_13
s069,,0,view,"catA0,catB5,catC4",pC4_91,,,,,,,camp07,ad07_88
s069,,0,view,"catA2,catB2,catC9",pC9_45,,,,,,,camp04,ad04_21
s069,,0,view,"catA5,catB2,catC1",pC1_76,,,,,,,camp07,ad07_76
s069,u069,1,view,"catA7,catB4,catC7",pC7_14,,,,,,,camp08,ad08_07
s069,u069,1,view,"catA9,catB0,catC1",pC1_54,,,,,,,camp08,ad08_70
s069,u069,1,view,"catA9,catB8,catC6",pC6_16,,,,,,,camp01,ad01_46
s069,u069,1,view,"catA1,catB3,catC4",pC4_07,,,,,,,camp02,ad02_90
s070,,0,view,"catA1,catB0,catC1",pC1_87,,,,,,,camp02,ad02_02
s070,,0,view,"catA5,catB0,catC9",pC9_58,,,,,,,camp07,ad07_55
s070,,0,view,"catA3,catB0,catC2",pC2_30,,,,,,,camp06,ad06_33
s070,,0,view,"catA5,catB4,catC6",pC6_66,,,,,,,camp09,ad09_68
s070,u070,1,view,"catA5,catB4,catC7",pC7_30,,,,,,,camp05,ad05_70
s070,u070,1,view,"catA1,catB2,catC2",pC2_06,,,,,,,camp00,ad00_00
s070,u070,1,view,"catA1,catB5,catC5",pC5_44,,,,,,,camp09,ad09_74
s070,u070,1,view,"catA3,catB9,catC2",pC2_19,,,,,,,camp07,ad07_91
s071,,0,view,"catA0,catB4,catC6",pC6_01,,,,,,,camp05,ad05_75
s071,,0,view,"catA2,catB0,catC0",pC0_76,,,,,,,camp06,ad06_48
s071,,0,view,"catA9,catB1,catC3",pC3_38,,,,,,,camp06,ad06_10
s071,,0,view,"catA0,catB0,catC6",pC6_37,,,,,,,camp06,ad06_85
s071,u071,1,view,"catA4,catB0,catC5",pC5_21,,,,,,,camp08,ad08_41
s071,u071,1,view,"catA6,catB8,catC8",pC8_38,,,,,,,camp03,ad03_12
s071,u071,1,view,"catA4,catB7,catC9",pC9_67,,,,,,,camp01,ad01_25
s072,,0,view,"catA9,catB0,catC6",pC6_49,,,,,,,camp02,ad02_33
s072,,0,view,"catA1,catB9,catC3",pC3_73,,,,,,,camp09,ad09_05
s072,,0,view,"catA0,catB1,catC2",pC2_85,,,,,,,camp05,ad05_32
s072,,0,view,"catA9,catB6,catC6",pC6_38,,,,,,,camp01,ad01_44
s072,,0,view,"catA4,catB5,catC3",pC3_21,,,,,,,camp02,ad02_51
s072,u072,1,view,"catA7,catB5,catC9",pC9_18,,,,,,,camp03,ad03_72
s072,u072,1,view,"catA1,catB1,catC5",pC5_15,,,,,,,camp07,ad07_48
s072,u072,1,view,"catA1,catB6,catC0",pC0_76,,,,,,,camp03,ad03_11
s073,,0,view,"catA8,catB0,catC2",pC2_88,,,,,,,camp00,ad00_67
s073,,0,view,"catA3,catB4,catC8",pC8_06,,,,,,,camp00,ad00_09
s073,,0,view,"catA1,catB0,catC1",pC1_46,,,,,,,camp08,ad08_58
s073,u073,1,view,"catA3,catB3,catC3",pC3_36,,,,,,,camp05,ad05_60
s073,u073,1,view,"catA3,catB2,catC8",pC8_17,,,,,,,camp04,ad04_34
s073,u073,1,view,"catA9,catB9,catC7",pC7_28,,,,,,,camp08,ad08_00
s074,,0,view,"catA4,catB8,catC1",pC1_09,,,,,,,camp00,ad00_89
s074,,0,view,"catA4,catB9,catC5",pC5_56,,,,,,,camp09,ad09_77
s074,,0,view,"catA7,catB6,catC1",pC1_93,,,,,,,camp05,ad05_54
s074,u074,1,view,"catA7,catB4,catC9",pC9_46,,,,,,,camp03,ad03_85
s074,u074,1,view,"catA1,catB0,catC4",pC4_91,,,,,,,camp07,ad07_09
s074,u074,1,view,"catA7,catB1,catC9",pC9_31,,,,,,,camp03,ad03_56
s074,u074,1,view,"catA0,catB1,catC3",pC3_15,,,,,,,camp09,ad09_90
s074,u074,1,view,"catA8,catB7,catC3",pC3_48,,,,,,,camp05,ad05_34
s075,,0,view,"catA4,catB7,catC6",pC6_02,,,,,,,camp02,ad02_06
s075,,0,view,"catA5,catB7,catC3",pC3_11,,,,,,,camp09,ad09_62
s075,,0,view,"catA3,catB8,catC3",pC3_06,,,,,,,camp07,ad07_20
s075,u075,1,view,"catA1,catB6,catC7",pC7_82,,,,,,,camp06,ad06_47
s075,u075,1,view,"catA1,catB1,catC4",pC4_67,,,,,,,camp06,ad06_19
s076,,0,view,"catA6,catB2,catC9",pC9_04,,,,,,,camp06,ad06_50
s076,,0,view,"catA5,catB7,catC6",pC6_18,,,,,,,camp01,ad01_59
s076,,0,view,"catA0,catB7,catC7",pC7_24,,,,,,,camp03,ad03_72
s076,,0,view,"catA2,catB6,catC3",pC3_57,,,,,,,camp00,ad00_49
s076,u076,1,view,"catA4,catB5,catC1",pC1_49,,,,,,,camp02,ad02_50
s076,u076,1,view,"catA3,catB8,catC6",pC6_61,,,,,,,camp02,ad02_31
s076,u076,1,view,"catA0,catB4,catC3",pC3_62,,,,,,,camp07,ad07_60
s076,u076,1,view,"catA2,catB5,catC1",pC1_81,,,,,,,camp03,ad03_89
s076,u076,1,view,"catA8,catB6,catC4",pC4_47,,,,,,,camp05,ad05_35
s077,,0,view,"catA6,catB7,catC7",pC7_44,,,,,,,camp00,ad00_97
s077,,0,view,"catA9,catB1,catC3",pC3_33,,,,,,,camp04,ad04_40
s077,,0,view,"catA2,catB4,catC8",pC8_37,,,,,,,camp06,ad06_10
s077,,0,view,"catA3,catB6,catC2",pC2_72,,,,,,,camp01,ad01_43
s077,,0,view,"catA0,catB7,catC1",pC1_35,,,,,,,camp05,ad05_40
s077,u077,1,view,"catA0,catB3,catC1",pC1_61,,,,,,,camp01,ad01_91
s077,u077,1,view,"catA8,catB5,catC4",pC4_93,,,,,,,camp05,ad05_99
s077,u077,1,view,"catA7,catB8,catC8",pC8_85,,,,,,,camp09,ad09_91
s077,u077,1,view,"catA4,catB0,catC4",pC4_41,,,,,,,camp04,ad04_96
s078,,0,view,"catA3,catB5,catC4",pC4_72,,,,,,,camp08,ad08_93
s078,,0,view,"catA4,catB8,catC9",pC9_75,,,,,,,camp04,ad04_75
s078,,0,view,"catA6,catB4,catC3",pC3_57,,,,,,,camp08,ad08_57
s078,,0,view,"catA5,catB4,catC4",pC4_82,,,,,,,camp04,ad04_71
s078,,0,view,"catA4,catB0,catC7",pC7_54,,,,,,,camp09,ad09_84
s078,u078,1,view,"catA0,catB1,catC3",pC3_27,,,,,,,camp09,ad09_87
s078,u078,1,view,"catA4,catB8,catC6",pC6_54,,,,,,,camp05,ad05_90
s079,,0,view,"catA0,catB3,catC4",pC4_31,,,,,,,camp04,ad04_83
s079,,0,view,"catA6,catB4,catC7",pC7_07,,,,,,,camp00,ad00_94
s079,,0,view,"catA7,catB4,catC7",pC7_63,,,,,,,camp00,ad00_54
s079,,0,view,"catA1,catB9,catC9",pC9_85,,,,,,,camp08,ad08_55
s079,,0,view,"catA4,catB8,catC8",pC8_76,,,,,,,camp08,ad08_83
s079,u079,1,view,"catA4,catB9,catC6",pC6_24,,,,,,,camp04,ad04_59
s079,u079,1,view,"catA1,catB0,catC8",pC8_09,,,,,,,camp04,ad04_28
s079,u079,1,view,"catA5,catB6,catC2",pC2_13,,,,,,,camp05,ad05_78
s080,,0,view,"catA0,catB1,catC6",pC6_69,,,,,,,camp08,ad08_69
s080,,0,view,"catA2,catB8,catC6",pC6_61,,,,,,,camp09,ad09_45
s080,,0,view,"catA8,catB8,catC8",pC8_93,,,,,,,camp07,ad07_91
s080,,0,view,"catA3,catB8,catC2",pC2_62,,,,,,,camp05,ad05_62
s080,,0,view,"catA6,catB6,catC9",pC9_39,,,,,,,camp06,ad06_36
s080,u080,1,view,"catA9,catB6,catC0",pC0_73,,,,,,,camp07,ad07_16
s080,u080,1,view,"catA1,catB1,catC0",pC0_82,,,,,,,camp02,ad02_48
s080,u080,1,view,"catA8,catB6,catC8",pC8_13,,,,,,,camp07,ad07_52
s080,u080,1,view,"catA2,catB7,catC5",pC5_27,,,,,,,camp08,ad08_84
s080,u080,1,view,"catA1,catB3,catC8",pC8_13,,,,,,,camp02,ad02_71
s081,,0,view,"catA6,catB1,catC3",pC3_39,,,,,,,camp07,ad07_43
s081,,0,view,"catA3,catB9,catC5",pC5_61,,,,,,,camp08,ad08_60
s081,,0,view,"catA7,catB1,catC7",pC7_17,,,,,,,camp05,ad05_48
s081,u081,1,view,"catA3,catB1,catC9",pC9_31,,,,,,,camp08,ad08_07
s081,u081,1,view,"catA8,catB2,catC2",pC2_51,,,,,,,camp02,ad02_41
s081,u081,1,view,"catA3,catB8,catC3",pC3_43,,,,,,,camp07,ad07_22
s081,u081,1,view,"catA3,catB1,catC1",pC1_85,,,,,,,camp02,ad02_81
s082,,0,view,"catA0,catB9,catC0",pC0_11,,,,,,,camp04,ad04_32
s082,,0,view,"catA1,catB4,catC4",pC4_14,,,,,,,camp04,ad04_26
s082,u082,1,view,"catA9,catB3,catC9",pC9_16,,,,,,,camp09,ad09_84
s082,u082,1,view,"catA3,catB9,catC8",pC8_53,,,,,,,camp06,ad06_52
s083,,0,view,"catA6,catB1,catC3",pC3_48,,,,,,,camp07,ad07_84
s083,,0,view,"catA9,catB7,catC8",pC8_10,,,,,,,camp06,ad06_95
s083,,0,view,"catA2,catB7,catC5",pC5_97,,,,,,,camp04,ad04_61
s083,,0,view,"catA3,catB6,catC8",pC8_45,,,,,,,camp06,ad06_06
s083,,0,view,"catA9,catB4,catC0",pC0_94,,,,,,,camp06,ad06_48
s083,u083,1,view,"catA6,catB3,catC7",pC7_77,,,,,,,camp02,ad02_50
s083,u083,1,view,"catA0,catB5,catC0",pC0_92,,,,,,,camp04,ad04_77
s083,u083,1,view,"catA8,catB9,catC9",pC9_79,,,,,,,camp07,ad07_62
s083,u083,1,view,"catA8,catB7,catC4",pC4_82,,,,,,,camp07,ad07_88
s084,,0,view,"catA2,catB9,catC9",pC9_89,,,,,,,camp09,ad09_79
s084,,0,view,"catA8,catB7,catC7",pC7_64,,,,,,,camp07,ad07_44
s084,,0,view,"catA6,catB7,catC2",pC2_36,,,,,,,camp02,ad02_09
s084,,0,view,"catA3,catB0,catC5",pC5_09,,,,,,,camp07,ad07_21
s084,u084,1,view,"catA0,catB2,catC2",pC2_50,,,,,,,camp07,ad07_28
s084,u084,1,view,"catA5,catB9,catC6",pC6_43,,,,,,,camp08,ad08_63
s084,u084,1,view,"catA9,catB6,catC3",pC3_15,,,,,,,camp00,ad00_95
s085,,0,view,"catA4,catB6,catC4",pC4_13,,,,,,,camp08,ad08_58
s085,,0,view,"catA4,catB2,catC1",pC1_65,,,,,,,camp07,ad07_78
s085,,0,view,"catA0,catB6,catC1",pC1_69,,,,,,,camp09,ad09_68
s085,u085,1,view,"catA1,catB0,catC9",pC9_98,,,,,,,camp03,ad03_93
s085,u085,1,view,"catA8,catB2,catC4",pC4_62,,,,,,,camp01,ad01_52
s085,u085,1,view,"catA9,catB1,catC1",pC1_64,,,,,,,camp09,ad09_65
s085,u085,1,view,"catA2,catB6,catC5",pC5_96,,,,,,,camp04,ad04_25
s086,,0,view,"catA9,catB2,catC9",pC9_48,,,,,,,camp05,ad05_01
s086,,0,view,"catA6,catB5,catC6",pC6_10,,,,,,,camp07,ad07_25
s086,u086,1,view,"catA8,catB3,catC2",pC2_64,,,,,,,camp07,ad07_32
s086,u086,1,view,"catA9,catB1,catC8",pC8_81,,,,,,,camp05,ad05_75
s087,,0,view,"catA2,catB1,catC2",pC2_41,,,,,,,camp01,ad01_72
s087,,0,view,"catA5,catB6,catC9",pC9_81,,,,,,,camp00,ad00_11
s087,,0,view,"catA7,catB6,catC4",pC4_33,,,,,,,camp08,ad08_46
s087,u087,1,view,"catA7,catB4,catC9",pC9_65,,,,,,,camp05,ad05_69
s087,u087,1,view,"catA6,catB1,catC5",pC5_24,,,,,,,camp03,ad03_80
s087,u087,1,view,"catA3,catB1,catC2",pC2_36,,,,,,,camp03,ad03_68
s087,u087,1,view,"catA7,catB1,catC1",pC1_94,,,,,,,camp02,ad02_13
s088,,0,view,"catA2,catB2,catC4",pC4_31,,,,,,,camp01,ad01_40
s088,,0,view,"catA7,catB3,catC0",pC0_94,,,,,,,camp09,ad09_10
s088,,0,view,"catA6,catB7,catC8",pC8_74,,,,,,,camp09,ad09_07
s088,,0,view,"catA1,catB6,catC8",pC8_83,,,,,,,camp06,ad06_17
