ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s044,,0,view,"catA1,catB3,catC3",pC3_27,,,,,,,,camp03,ad03_11
s044,,0,view,"catA9,catB8,catC8",pC8_99,,,,,,,,camp02,ad02_54
s044,u044,1,view,"catA3,catB5,catC1",pC1_91,,,,,,,,camp02,ad02_16
s044,u044,1,view,"catA6,catB0,catC6",pC6_12,,,,,,,,camp00,ad00_02
s044,u044,1,view,"catA8,catB7,catC0",pC0_24,,,,,,,,camp08,ad08_12
s045,,0,view,"catA1,catB0,catC4",pC4_20,,,,,,,,camp07,ad07_09
s045,,0,view,"catA9,catB0,catC8",pC8_65,,,,,,,,camp07,ad07_05
s045,,0,view,"catA6,catB1,catC3",pC3_35,,,,,,,,camp01,ad01_11
s045,,0,view,"catA1,catB4,catC3",pC3_05,,,,,,,,camp02,ad02_36
s045,,0,view,"catA6,catB9,catC6",pC6_39,,,,,,,,camp08,ad08_33
s045,u045,1,view,"catA2,catB4,catC6",pC6_27,,,,,,,,camp02,ad02_97
s045,u045,1,view,"catA1,catB5,catC1",pC1_13,,,,,,,,camp04,ad04_21
s045,u045,1,view,"catA7,catB5,catC9",pC9_22,,,,,,,,camp02,ad02_27
s045,u045,1,view,"catA0,catB4,catC8",pC8_01,,,,,,,,camp05,ad05_97
s046,,0,view,"catA2,catB5,catC4",pC4_16,,,,,,,,camp04,ad04_86
s046,,0,view,"catA0,catB5,catC1",pC1_17,,,,,,,,camp06,ad06_85
s046,,0,view,"catA6,catB7,catC9",pC9_40,,,,,,,,camp03,ad03_22
s046,,0,view,"catA6,catB8,catC0",pC0_72,,,,,,,,camp06,ad06_67
s046,u046,1,view,"catA1,catB2,catC6",pC6_61,,,,,,,,camp09,ad09_34
s046,u046,1,view,"catA1,catB6,catC5",pC5_71,,,,,,,,camp04,ad04_00
s046,u046,1,view,"catA3,catB7,catC0",pC0_79,,,,,,,,camp04,ad04_34
s047,,0,view,"catA9,catB1,catC8",pC8_60,,,,,,,,camp01,ad01_16
s047,,0,view,"catA2,catB4,catC7",pC7_40,,,,,,,,camp09,ad09_47
s047,,0,view,"catA0,catB1,catC2",pC2_03,,,,,,,,camp07,ad07_25
s047,u047,1,view,"catA7,catB2,catC8",pC8_84,,,,,,,,camp08,ad08_14
s047,u047,1,view,"catA0,catB0,catC8",pC8_22,,,,,,,,camp05,ad05_51
s047,u047,1,view,"catA0,catB1,catC1",pC1_31,,,,,,,,camp04,ad04_07
s047,u047,1,view,"catA6,catB4,catC5",pC5_60,,,,,,,,camp04,ad04_16
s047,u047,1,view,"catA0,catB1,catC8",pC8_40,,,,,,,,camp03,ad03_39
s048,,0,view,"catA6,catB4,catC7",pC7_85,,,,,,,,camp06,ad06_86
s048,,0,view,"catA6,catB8,catC9",pC9_56,,,,,,,,camp02,ad02_07
s048,,0,view,"catA0,catB8,catC6",pC6_31,,,,,,,,camp01,ad01_05
s048,u048,1,view,"catA0,catB0,catC3",pC3_95,,,,,,,,camp04,ad04_91
s048,u048,1,view,"catA3,catB4,catC2",pC2_59,,,,,,,,camp02,ad02_65
s048,u048,1,view,"catA1,catB7,catC9",pC9_59,,,,,,,,camp04,ad04_87
s048,u048,1,view,"catA0,catB3,catC6",pC6_44,,,,,,,,camp00,ad00_49
s049,,0,view,"catA4,catB3,catC1",pC1_83,,,,,,,,camp09,ad09_81
s049,,0,view,"catA9,catB0,catC3",pC3_87,,,,,,,,camp09,ad09_65
s049,,0,view,"catA0,catB4,catC0",pC0_05,,,,,,,,camp05,ad05_73
s049,u049,1,view,"catA5,catB1,catC1",pC1_89,,,,,,,,camp09,ad09_01
s049,u049,1,view,"catA7,catB2,catC2",pC2_78,,,,,,,,camp04,ad04_86
s049,u049,1,view,"catA4,catB1,catC1",pC1_42,,,,,,,,camp04,ad04_28
s049,u049,1,view,"catA8,catB7,catC3",pC3_53,,,,,,,,camp01,ad01_51
s050,,0,view,"catA5,catB6,catC3",pC3_79,,,,,,,,camp00,ad00_85
s050,,0,view,"catA5,catB4,catC9",pC9_95,,,,,,,,camp06,ad06_68
s050,,0,view,"catA7,catB0,catC9",pC9_83,,,,,,,,camp03,ad03_38
s050,,0,view,"catA3,catB0,catC5",pC5_99,,,,,,,,camp03,ad03_66
s050,u050,1,view,"catA0,catB5,catC8",pC8_13,,,,,,,,camp06,ad06_64
s050,u050,1,view,"catA3,catB3,catC3",pC3_50,,,,,,,,camp05,ad05_76
s050,u050,1,view,"catA7,catB2,catC8",pC8_11,,,,,,,,camp02,ad02_98
s051,,0,view,"catA1,catB1,catC5",pC5_52,,,,,,,,camp08,ad08_71
s051,,0,view,"catA0,catB3,catC9",pC9_53,,,,,,,,camp09,ad09_74
s051,,0,view,"catA6,catB5,catC9",pC9_01,,,,,,,,camp04,ad04_83
s051,u051,1,view,"catA3,catB5,catC4",pC4_80,,,,,,,,camp02,ad02_01
s051,u051,1,view,"catA0,catB4,catC9",pC9_39,,,,,,,,camp04,ad04_86
s051,u051,1,view,"catA7,catB6,catC7",pC7_83,,,,,,,,camp07,ad07_18
s052,,0,view,"catA4,catB0,catC6",pC6_66,,,,,,,,camp08,ad08_30
s052,,0,view,"catA6,catB3,catC5",pC5_68,,,,,,,,camp01,ad01_47
s052,u052,1,view,"catA0,catB6,catC9",pC9_59,,,,,,,,camp08,ad08_22
s052,u052,1,view,"catA1,catB1,catC1",pC1_82,,,,,,,,camp02,ad02_18
s052,u052,1,view,"catA8,catB7,catC2",pC2_22,,,,,,,,camp01,ad01_30
s052,u052,1,view,"catA6,catB0,catC7",pC7_91,,,,,,,,camp06,ad06_99
s052,u052,1,view,"catA5,catB6,catC0",pC0_27,,,,,,,,camp03,ad03_42
s053,,0,view,"catA7,catB4,catC0",pC0_34,,,,,,,,camp07,ad07_66
s053,,0,view,"catA9,catB1,catC9",pC9_65,,,,,,,,camp02,ad02_23
s053,,0,view,"catA5,catB1,catC7",pC7_96,,,,,,,,camp03,ad03_01
s053,u053,1,view,"catA2,catB0,catC6",pC6_23,,,,,,,,camp01,ad01_35
s053,u053,1,view,"catA2,catB1,catC4",pC4_14,,,,,,,,camp01,ad01_98
s053,u053,1,view,"catA8,catB1,catC0",pC0_84,,,,,,,,camp03,ad03_10
s054,,0,view,"catA2,catB0,catC7",pC7_61,,,,,,,,camp02,ad02_20
s054,,0,view,"catA0,catB6,catC6",pC6_94,,,,,,,,camp07,ad07_72
s054,,0,view,"catA1,catB0,catC9",pC9_45,,,,,,,,camp00,ad00_48
s054,,0,view,"catA1,catB0,catC0",pC0_00,,,,,,,,camp02,ad02_75
s054,u054,1,view,"catA0,catB8,catC8",pC8_89,,,,,,,,camp02,ad02_58
s054,u054,1,view,"catA5,catB1,catC8",pC8_22,,,,,,,,camp01,ad01_50
s054,u054,1,view,"catA3,catB3,catC2",pC2_61,,,,,,,,camp02,ad02_71
s054,u054,1,view,"catA9,catB6,catC6",pC6_92,,,,,,,,camp09,ad09_95
s054,u054,1,view,"catA2,catB8,catC7",pC7_95,,,,,,,,camp01,ad01_64
s055,,0,view,"catA8,catB0,catC7",pC7_08,,,,,,,,camp05,ad05_50
s055,,0,view,"catA4,catB0,catC9",pC9_55,,,,,,,,camp00,ad00_59
s055,u055,1,view,"catA1,catB7,catC8",pC8_18,,,,,,,,camp06,ad06_03
s055,u055,1,view,"catA6,catB1,catC2",pC2_92,,,,,,,,camp02,ad02_28
s055,u055,1,view,"catA2,catB0,catC8",pC8_57,,,,,,,,camp00,ad00_98
s056,,0,view,"catA3,catB2,catC8",pC8_05,,,,,,,,camp09,ad09_03
s056,,0,view,"catA6,catB9,catC3",pC3_45,,,,,,,,camp07,ad07_64
s056,,0,view,"catA6,catB3,catC8",pC8_34,,,,,,,,camp01,ad01_48
s056,,0,view,"catA3,catB7,catC1",pC1_96,,,,,,,,camp04,ad04_38
s056,u056,1,view,"catA7,catB3,catC6",pC6_44,,,,,,,,camp05,ad05_69
s056,u056,1,view,"catA6,catB7,catC9",pC9_35,,,,,,,,camp08,ad08_22
s056,u056,1,view,"catA2,catB1,catC4",pC4_23,,,,,,,,camp04,ad04_70
s057,,0,view,"catA2,catB6,catC4",pC4_48,,,,,,,,camp03,ad03_89
s057,,0,view,"catA7,catB3,catC2",pC2_27,,,,,,,,camp09,ad09_63
s057,u057,1,view,"catA8,catB7,catC1",pC1_96,,,,,,,,camp02,ad02_99
s057,u057,1,view,"catA4,catB1,catC1",pC1_29,,,,,,,,camp08,ad08_57
s057,u057,1,view,"catA8,catB1,catC0",pC0_70,,,,,,,,camp02,ad02_28
s058,,0,view,"catA5,catB0,catC0",pC0_63,,,,,,,,camp05,ad05_31
s058,,0,view,"catA5,catB0,catC7",pC7_76,,,,,,,,camp07,ad07_30
s058,,0,view,"catA8,catB4,catC3",pC3_49,,,,,,,,camp00,ad00_42
s058,,0,view,"catA3,catB7,catC0",pC0_91,,,,,,,,camp02,ad02_53
s058,,0,view,"catA7,catB7,catC0",pC0_33,,,,,,,,camp00,ad00_81
s058,u058,1,view,"catA5,catB8,catC6",pC6_27,,,,,,,,camp05,ad05_20
s058,u058,1,view,"catA8,catB9,catC2",pC2_89,,,,,,,,camp03,ad03_31
s059,,0,view,"catA0,catB8,catC2",pC2_83,,,,,,,,camp01,ad01_40
s059,,0,view,"catA2,catB2,catC5",pC5_92,,,,,,,,camp05,ad05_87
s059,,0,view,"catA4,catB7,catC0",pC0_99,,,,,,,,camp04,ad04_47
s059,,0,view,"catA8,catB5,catC3",pC3_97,,,,,,,,camp04,ad04_20
s059,,0,view,"catA7,catB5,catC6",pC6_02,,,,,,,,camp07,ad07_18
s059,u059,1,view,"catA9,catB6,catC1",pC1_94,,,,,,,,camp07,ad07_81
s059,u059,1,view,"catA2,catB8,catC7",pC7_08,,,,,,,,camp04,ad04_13
s059,u059,1,view,"catA9,catB2,catC1",pC1_06,,,,,,,,camp09,ad09_39
s060,,0,view,"catA1,catB4,catC7",pC7_11,,,,,,,,camp08,ad08_52
s060,,0,view,"catA3,catB4,catC2",pC2_64,,,,,,,,camp08,ad08_68
s060,u060,1,view,"catA8,catB7,catC2",pC2_23,,,,,,,,camp03,ad03_60
s060,u060,1,view,"catA8,catB5,catC3",pC3_34,,,,,,,,camp03,ad03_70
s061,,0,view,"catA0,catB5,catC9",pC9_21,,,,,,,,camp09,ad09_02
s061,,0,view,"catA9,catB6,catC1",pC1_45,,,,,,,,camp02,ad02_60
s061,,0,view,"catA7,catB6,catC9",pC9_62,,,,,,,,camp05,ad05_87
s061,,0,view,"catA6,catB7,catC2",pC2_96,,,,,,,,camp06,ad06_19
s061,u061,1,view,"catA1,catB7,catC8",pC8_40,,,,,,,,camp01,ad01_20
s061,u061,1,view,"catA8,catB5,catC0",pC0_63,,,,,,,,camp04,ad04_36
s061,u061,1,view,"catA6,catB9,catC7",pC7_69,,,,,,,,camp07,ad07_72
s061,u061,1,view,"catA1,catB8,catC1",pC1_14,,,,,,,,camp07,ad07_69
s061,u061,1,view,"catA5,catB6,catC5",pC5_46,,,,,,,,camp07,ad07_74
s062,,0,view,"catA6,catB8,catC4",pC4_56,,,,,,,,camp02,ad02_61
s062,,0,view,"catA8,catB2,catC2",pC2_59,,,,,,,,camp08,ad08_72
s062,,0,view,"catA2,catB0,catC4",pC4_74,,,,,,,,camp07,ad07_43
s062,,0,view,"catA8,catB9,catC6",pC6_29,,,,,,,,camp07,ad07_67
s062,,0,view,"catA3,catB1,catC4",pC4_78,,,,,,,,camp03,ad03_63
s062,u062,1,view,"catA4,catB2,catC8",pC8_41,,,,,,,,camp02,ad02_36
s062,u062,1,view,"catA2,catB2,catC0",pC0_83,,,,,,,,camp05,ad05_24
s063,,0,view,"catA3,catB5,catC9",pC9_51,,,,,,,,camp04,ad04_37
s063,,0,view,"catA0,catB6,catC4",pC4_46,,,,,,,,camp07,ad07_70
s063,u063,1,view,"catA3,catB2,catC6",pC6_03,,,,,,,,camp02,ad02_30
s063,u063,1,view,"catA0,catB0,catC3",pC3_91,,,,,,,,camp01,ad01_98
s063,u063,1,view,"catA6,catB1,catC4",pC4_79,,,,,,,,camp05,ad05_28
s064,,0,view,"catA9,catB1,catC5",pC5_93,,,,,,,,camp08,ad08_92
s064,,0,view,"catA3,catB9,catC8",pC8_90,,,,,,,,camp09,ad09_13
s064,,0,view,"catA2,catB2,catC4",pC4_59,,,,,,,,camp07,ad07_34
s064,,0,view,"catA1,catB0,catC5",pC5_21,,,,,,,,camp03,ad03_58
s064,u064,1,view,"catA9,catB5,catC5",pC5_27,,,,,,,,camp03,ad03_64
s064,u064,1,view,"catA8,catB3,catC6",pC6_56,,,,,,,,camp04,ad04_41
s064,u064,1,view,"catA9,catB7,catC6",pC6_40,,,,,,,,camp07,ad07_42
s065,,0,view,"catA7,catB3,catC6",pC6_75,,,,,,,,camp03,ad03_90
s065,,0,view,"catA5,catB5,catC5",pC5_52,,,,,,,,camp02,ad02_07
s065,,0,view,"catA1,catB3,catC1",pC1_79,,,,,,,,camp08,ad08_79
s065,u065,1,view,"catA4,catB2,catC1",pC1_89,,,,,,,,camp09,ad09_26
s065,u065,1,view,"catA3,catB2,catC4",pC4_04,,,,,,,,camp02,ad02_63
s066,,0,view,"catA8,catB1,catC1",pC1_40,,,,,,,,camp04,ad04_40
s066,,0,view,"catA2,catB4,catC0",pC0_02,,,,,,,,camp05,ad05_69
s066,,0,view,"catA8,catB7,catC8",pC8_87,,,,,,,,camp09,ad09_88
s066,,0,view,"catA5,catB4,catC1",pC1_24,,,,,,,,camp07,ad07_71
s066,,0,view,"catA9,catB4,catC6",pC6_19,,,,,,,,camp09,ad09_16
s066,u066,1,view,"catA2,catB1,catC9",pC9_45,,,,,,,,camp04,ad04_00
s066,u066,1,view,"catA4,catB0,catC0",pC0_71,,,,,,,,camp02,ad02_89
s066,u066,1,view,"catA6,catB7,catC5",pC5_25,,,,,,,,camp04,ad04_04
s066,u066,1,view,"catA8,catB5,catC6",pC6_85,,,,,,,,camp00,ad00_26
s067,,0,view,"catA7,catB5,catC5",pC5_85,,,,,,,,camp03,ad03_93
s067,,0,view,"catA7,catB8,catC8",pC8_59,,,,,,,,camp01,ad01_67
s067,u067,1,view,"catA7,catB6,catC5",pC5_79,,,,,,,,camp07,ad07_45
s067,u067,1,view,"catA6,catB6,catC6",pC6_24,,,,,,,,camp08,ad08_37
s067,u067,1,view,"catA1,catB8,catC8",pC8_77,,,,,,,,camp09,ad09_94
s067,u067,1,view,"catA3,catB9,catC7",pC7_91,,,,,,,,camp06,ad06_54
s068,,0,view,"catA3,catB5,catC9",pC9_08,,,,,,,,camp05,ad05_33
s068,,0,view,"catA2,catB6,catC9",pC9_92,,,,,,,,camp08,ad08_34
s068,,0,view,"catA0,catB8,catC4",pC4_06,,,,,,,,camp03,ad03_94
s068,,0,view,"catA0,catB8,catC9",pC9_67,,,,,,,,camp03,ad03_19
s068,,0,view,"catA5,catB4,catC8",pC8_34,,,,,,,,camp08,ad08_70
s068,u068,1,view,"catA9,catB2,catC1",pC1_24,,,,,,,,camp03,ad03_07
s068,u068,1,view,"catA0,catB7,catC4",pC4_04,,,,,,,,camp04,ad04_51
s068,u068,1,view,"catA4,catB5,catC9",pC9_93,,,,,,,,camp03,ad03_02
s068,u068,1,view,"catA3,catB1,catC9",pC9_48,,,,,,,,camp08,ad08_28
s068,u068,1,view,"catA1,catB3,catC5",pC5_49,,,,,,,,camp07,ad07_42
s069,,0,view,"catA1,catB3,catC1",pC1_27,,,,,,,,camp03,ad03_50
s069,,0,view,"catA3,catB6,catC0",pC0_87,,,,,,,,camp08,ad08_60
s069,,0,view,"catA6,catB2,catC5",pC5_36,,,,,,,,camp07,ad07_22
s069,,0,view,"catA3,catB4,catC7",pC7_46,,,,,,,,camp04,ad04_04
s069,,0,view,"catA5,catB3,catC2",pC2_30,,,,,,,,camp09,ad09_27
s069,u069,1,view,"catA7,catB4,catC8",pC8_36,,,,,,,,camp00,ad00_31
s069,u069,1,view,"catA4,catB3,catC8",pC8_21,,,,,,,,camp09,ad09_73
s070,,0,view,"catA8,catB3,catC2",pC2_45,,,,,,,,camp09,ad09_90
s070,,0,view,"catA7,catB6,catC5",pC5_32,,,,,,,,camp00,ad00_97
s070,u070,1,view,"catA5,catB6,catC8",pC8_85,,,,,,,,camp05,ad05_17
s070,u070,1,view,"catA6,catB4,catC5",pC5_11,,,,,,,,camp04,ad04_56
s071,,0,view,"catA7,catB8,catC2",pC2_88,,,,,,,,camp05,ad05_42
s071,,0,view,"catA5,catB6,catC5",pC5_05,,,,,,,,camp01,ad01_96
s071,u071,1,view,"catA7,catB7,catC7",pC7_28,,,,,,,,camp03,ad03_67
s071,u071,1,view,"catA2,catB4,catC0",pC0_73,,,,,,,,camp07,ad07_74
s072,,0,view,"catA1,catB3,catC4",pC4_00,,,,,,,,camp00,ad00_18
s072,,0,view,"catA5,catB9,catC5",pC5_25,,,,,,,,camp01,ad01_48
s072,,0,view,"catA1,catB4,catC5",pC5_18,,,,,,,,camp00,ad00_74
s072,,0,view,"catA9,catB1,catC3",pC3_22,,,,,,,,camp08,ad08_35
s072,u072,1,view,"catA9,catB7,catC1",pC1_60,,,,,,,,camp05,ad05_68
s072,u072,1,view,"catA0,catB3,catC9",pC9_20,,,,,,,,camp02,ad02_86
s072,u072,1,view,"catA9,catB5,catC0",pC0_43,,,,,,,,camp02,ad02_87
s072,u072,1,view,"catA5,catB1,catC1",pC1_14,,,,,,,,camp08,ad08_17
s073,,0,view,"catA3,catB1,catC8",pC8_64,,,,,,,,camp07,ad07_12
s073,,0,view,"catA7,catB5,catC1",pC1_42,,,,,,,,camp07,ad07_71
s073,,0,view,"catA2,catB9,catC0",pC0_60,,,,,,,,camp09,ad09_41
s073,,0,view,"catA3,catB6,catC8",pC8_27,,,,,,,,camp03,ad03_12
s073,u073,1,view,"catA2,catB5,catC8",pC8_90,,,,,,,,camp03,ad03_10
s073,u073,1,view,"catA5,catB4,catC8",pC8_38,,,,,,,,camp03,ad03_93
s073,u073,1,view,"catA8,catB7,catC0",pC0_85,,,,,,,,camp05,ad05_07
s073,u073,1,view,"catA5,catB1,catC6",pC6_84,,,,,,,,camp00,ad00_12
s073,u073,1,view,"catA6,catB9,catC2",pC2_59,,,,,,,,camp07,ad07_90
s074,,0,view,"catA1,catB4,catC3",pC3_67,,,,,,,,camp07,ad07_49
s074,,0,view,"catA4,catB7,catC2",pC2_82,,,,,,,,camp01,ad01_27
s074,,0,view,"catA5,catB6,catC2",pC2_73,,,,,,,,camp03,ad03_28
s074,,0,view,"catA3,catB6,catC3",pC3_17,,,,,,,,camp00,ad00_81
s074,,0,view,"catA4,catB1,catC3",pC3_68,,,,,,,,camp03,ad03_92
s074,u074,1,view,"catA7,catB2,catC0",pC0_90,,,,,,,,camp09,ad09_61
s074,u074,1,view,"catA7,catB5,catC3",pC3_45,,,,,,,,camp02,ad02_25
s074,u074,1,view,"catA7,catB2,catC7",pC7_66,,,,,,,,camp06,ad06_68
s075,,0,view,"catA7,catB3,catC7",pC7_72,,,,,,,,camp00,ad00_58
s075,,0,view,"catA3,catB7,catC0",pC0_26,,,,,,,,camp08,ad08_80
s075,u075,1,view,"catA5,catB8,catC0",pC0_84,,,,,,,,camp06,ad06_09
s075,u075,1,view,"catA2,catB5,catC8",pC8_43,,,,,,,,camp09,ad09_09
s076,,0,view,"catA6,catB5,catC0",pC0_20,,,,,,,,camp09,ad09_92
s076,,0,view,"catA9,catB1,catC8",pC8_72,,,,,,,,camp01,ad01_59
s076,,0,view,"catA8,catB0,catC4",pC4_42,,,,,,,,camp02,ad02_97
s076,u076,1,view,"catA8,catB5,catC2",pC2_78,,,,,,,,camp04,ad04_34
s076,u076,1,view,"catA1,catB9,catC0",pC0_57,,,,,,,,camp07,ad07_25
s076,u076,1,view,"catA3,catB9,catC3",pC3_78,,,,,,,,camp06,ad06_60
s076,u076,1,view,"catA9,catB5,catC1",pC1_99,,,,,,,,camp05,ad05_12
s076,u076,1,view,"catA1,catB7,catC0",pC0_15,,,,,,,,camp02,ad02_83
s077,,0,view,"catA9,catB3,catC4",pC4_90,,,,,,,,camp02,ad02_40
s077,,0,view,"catA2,catB4,catC3",pC3_51,,,,,,,,camp04,ad04_71
s077,u077,1,view,"catA5,catB9,catC7",pC7_79,,,,,,,,camp02,ad02_17
s077,u077,1,view,"catA5,catB3,catC6",pC6_70,,,,,,,,camp01,ad01_02
s077,u077,1,view,"catA0,catB8,catC7",pC7_97,,,,,,,,camp09,ad09_24
s077,u077,1,view,"catA1,catB2,catC2",pC2_60,,,,,,,,camp08,ad08_89
s078,,0,view,"catA7,catB3,catC5",pC5_84,,,,,,,,camp07,ad07_68
s078,,0,view,"catA8,catB3,catC9",pC9_99,,,,,,,,camp07,ad07_76
s078,,0,view,"catA1,catB3,catC1",pC1_35,,,,,,,,camp09,ad09_11
s078,,0,view,"catA3,catB7,catC0",pC0_90,,,,,,,,camp05,ad05_12
s078,u078,1,view,"catA8,catB3,catC5",pC5_99,,,,,,,,camp03,ad03_39
s078,u078,1,view,"catA3,catB5,catC5",pC5_32,,,,,,,,camp01,ad01_63
s078,u078,1,view,"catA8,catB4,catC9",pC9_16,,,,,,,,camp01,ad01_62
s078,u078,1,view,"catA3,catB3,catC4",pC4_39,,,,,,,,camp00,ad00_35
s078,u078,1,view,"catA4,catB4,catC2",pC2_63,,,,,,,,camp05,ad05_78
s079,,0,view,"catA0,catB8,catC8",pC8_83,,,,,,,,camp02,ad02_08
s079,,0,view,"catA8,catB7,catC0",pC0_22,,,,,,,,camp02,ad02_75
s079,,0,view,"catA4,catB9,catC8",pC8_25,,,,,,,,camp07,ad07_57
s079,u079,1,view,"catA7,catB5,catC3",pC3_82,,,,,,,,camp05,ad05_55
s079,u079,1,view,"catA0,catB7,catC6",pC6_34,,,,,,,,camp04,ad04_51
s079,u079,1,view,"catA0,catB4,catC9",pC9_24,,,,,,,,camp09,ad09_39
s079,u079,1,view,"catA1,catB9,catC6",pC6_64,,,,,,,,camp01,ad01_60
s079,u079,1,view,"catA2,catB5,catC1",pC1_11,,,,,,,,camp07,ad07_12
s080,,0,view,"catA7,catB7,catC3",pC3_17,,,,,,,,camp03,ad03_23
s080,,0,view,"catA8,catB8,catC5",pC5_80,,,,,,,,camp01,ad01_14
s080,,0,view,"catA8,catB9,catC5",pC5_17,,,,,,,,camp03,ad03_29
s080,,0,view,"catA2,catB1,catC3",pC3_73,,,,,,,,camp05,ad05_17
s080,u080,1,view,"catA5,catB8,catC9",pC9_48,,,,,,,,camp08,ad08_66
s080,u080,1,view,"catA5,catB8,catC1",pC1_28,,,,,,,,camp00,ad00_59
s081,,0,view,"catA0,catB2,catC6",pC6_57,,,,,,,,camp04,ad04_07
s081,,0,view,"catA2,catB4,catC9",pC9_48,,,,,,,,camp03,ad03_12
s081,,0,view,"catA4,catB6,catC0",pC0_03,,,,,,,,camp09,ad09_50
s081,u081,1,view,"catA4,catB7,catC9",pC9_17,,,,,,,,camp00,ad00_20
s081,u081,1,view,"catA1,catB4,catC7",pC7_50,,,,,,,,camp00,ad00_25
s082,,0,view,"catA2,catB1,catC8",pC8_01,,,,,,,,camp02,ad02_09
s082,,0,view,"catA3,catB0,catC0",pC0_63,,,,,,,,camp05,ad05_66
s082,,0,view,"catA6,catB2,catC0",pC0_13,,,,,,,,camp01,ad01_65
s082,,0,view,"catA3,catB3,catC3",pC3_64,,,,,,,,camp00,ad00_67
s082,,0,view,"catA8,catB2,catC5",pC5_03,,,,,,,,camp00,ad00_62
s082,u082,1,view,"catA9,catB3,catC8",pC8_25,,,,,,,,camp01,ad01_49
s082,u082,1,view,"catA6,catB4,catC0",pC0_41,,,,,,,,camp05,ad05_62
s082,u082,1,view,"catA6,catB5,catC5",pC5_30,,,,,,,,camp02,ad02_61
s082,u082,1,view,"catA0,catB6,catC5",pC5_72,,,,,,,,camp03,ad03_90
s083,,0,view,"catA6,catB4,catC7",pC7_30,,,,,,,,camp08,ad08_19
s083,,0,view,"catA4,catB4,catC3",pC3_13,,,,,,,,camp06,ad06_91
s083,u083,1,view,"catA0,catB8,catC8",pC8_37,,,,,,,,camp01,ad01_92
s083,u083,1,view,"catA8,catB6,catC3",pC3_10,,,,,,,,camp07,ad07_43
s083,u083,1,view,"catA0,catB2,catC0",pC0_64,,,,,,,,camp06,ad06_15
s083,u083,1,view,"catA3,catB9,catC4",pC4_69,,,,,,,,camp03,ad03_34
s083,u083,1,view,"catA6,catB4,catC8",pC8_40,,,,,,,,camp03,ad03_86
s084,,0,view,"catA3,catB2,catC6",pC6_08,,,,,,,,camp08,ad08_09
s084,,0,view,"catA4,catB2,catC5",pC5_92,,,,,,,,camp05,ad05_60
s084,,0,view,"catA7,catB5,catC5",pC5_11,,,,,,,,camp03,ad03_93
s084,,0,view,"catA1,catB1,catC9",pC9_55,,,,,,,,camp09,ad09_91
s084,,0,view,"catA4,catB4,catC2",pC2_21,,,,,,,,camp04,ad04_21
s084,u084,1,view,"catA4,catB0,catC8",pC8_55,,,,,,,,camp04,ad04_26
s084,u084,1,view,"catA0,catB6,catC2",pC2_50,,,,,,,,camp02,ad02_59
s084,u084,1,view,"catA9,catB9,catC0",pC0_88,,,,,,,,camp01,ad01_04
s085,,0,view,"catA0,catB1,catC1",pC1_45,,,,,,,,camp01,ad01_75
s085,,0,view,"catA6,catB9,catC3",pC3_36,,,,,,,,camp04,ad04_88
s085,,0,view,"catA5,catB7,catC6",pC6_98,,,,,,,,camp05,ad05_53
s085,,0,view,"catA5,catB2,catC8",pC8_62,,,,,,,,camp02,ad02_05
s085,,0,view,"catA2,catB8,catC4",pC4_13,,,,,,,,camp06,ad06_16
s085,u085,1,view,"catA3,catB1,catC9",pC9_18,,,,,,,,camp06,ad06_28
s085,u085,1,view,"catA8,catB1,catC8",pC8_53,,,,,,,,camp04,ad04_81
s086,,0,view,"catA8,catB2,catC0",pC0_70,,,,,,,,camp01,ad01_70
s086,,0,view,"catA0,catB7,catC2",pC2_11,,,,,,,,camp08,ad08_31
s086,,0,view,"catA9,catB0,catC3",pC3_90,,,,,,,,camp03,ad03_58
s086,,0,view,"catA7,catB6,catC7",pC7_23,,,,,,,,camp06,ad06_04
s086,u086,1,view,"catA6,catB5,catC3",pC3_78,,,,,,,,camp00,ad00_92
s086,u086,1,view,"catA4,catB3,catC8",pC8_72,,,,,,,,camp08,ad08_46
s086,u086,1,view,"catA9,catB2,catC9",pC9_62,,,,,,,,camp03,ad03_99
s086,u086,1,view,"catA0,catB3,catC7",pC7_83,,,,,,,,camp01,ad01_03
s087,,0,view,"catA6,catB3,catC3",pC3_68,,,,,,,,camp03,ad03_31
s087,,0,view,"catA9,catB7,catC4",pC4_74,,,,,,,,camp06,ad06_68
s087,,0,view,"catA5,catB1,catC7",pC7_60,,,,,,,,camp09,ad09_08
s087,u087,1,view,"catA0,catB4,catC8",pC8_23,,,,,,,,camp05,ad05_89
s087,u087,1,view,"catA3,catB1,catC5",pC5_10,,,,,,,,camp09,ad09_45
s087,u087,1,view,"catA7,catB8,catC8",pC8_58,,,,,,,,camp04,ad04_84
s087,u087,1,view,"catA8,catB9,catC4",pC4_91,,,,,,,,camp01,ad01_61
s087,u087,1,view,"catA3,catB7,catC8",pC8_16,,,,,,,,camp00,ad00_77
s088,,0,view,"catA4,catB1,catC0",pC0_18,,,,,,,,camp08,ad08_98
s088,,0,view,"catA6,catB7,catC9",pC9_77,,,,,,,,camp05,ad05_84
s088,u088,1,view,"catA3,catB4,catC5",pC5_13,,,,,,,,camp04,ad04_84
s088,u088,1,view,"catA4,catB5,catC8",pC8_20,,,,,,,,camp08,ad08_24
