ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s054,u054,1,view,"catA1,catB0,catC8",pC8_86,,,,,,,camp04,ad04_21
s054,u054,1,view,"catA6,catB3,catC0",pC0_90,,,,,,,camp05,ad05_67
s054,u054,1,view,"catA5,catB7,catC6",pC6_45,,,,,,,camp04,ad04_41
s054,u054,1,cart,,,"catA5,catB7,catC6",pC6_45,4,9115,,,camp04,ad04_41
s054,u054,1,order,,,"catA5,catB7,catC6",pC6_45,4,9115,ou05420150206184634,36460,camp04,ad04_41
s055,u055,1,view,"catA1,catB7,catC2",pC2_36,,,,,,,camp02,ad02_64
s055,u055,1,view,"catA0,catB1,catC2",pC2_81,,,,,,,camp07,ad07_66
s055,u055,1,view,"catA6,catB8,catC1",pC1_27,,,,,,,camp00,ad00_73
s055,u055,1,view,"catA6,catB1,catC6",pC6_25,,,,,,,camp00,ad00_92
s055,u055,1,cart,,,"catA6,catB1,catC6",pC6_25,5,2718,,,camp00,ad00_92
s055,u055,1,order,,,"catA6,catB1,catC6",pC6_25,5,2718,ou05520150206184634,13590,camp00,ad00_92
s056,u056,1,view,"catA9,catB4,catC2",pC2_00,,,,,,,camp07,ad07_33
s056,u056,1,view,"catA0,catB9,catC5",pC5_18,,,,,,,camp07,ad07_47
s056,u056,1,cart,,,"catA0,catB9,catC5",pC5_18,5,1746,,,camp07,ad07_47
s056,u056,1,order,,,"catA0,catB9,catC5",pC5_18,5,1746,ou05620150206184634,8730,camp07,ad07_47
s057,u057,1,view,"catA7,catB6,catC6",pC6_81,,,,,,,camp09,ad09_28
s057,u057,1,view,"catA5,catB7,catC1",pC1_76,,,,,,,camp00,ad00_45
s057,u057,1,view,"catA0,catB9,catC9",pC9_65,,,,,,,camp05,ad05_99
s057,u057,1,view,"catA6,catB7,catC1",pC1_40,,,,,,,camp08,ad08_84
s057,u057,1,cart,,,"catA6,catB7,catC1",pC1_40,3,6258,,,camp08,ad08_84
s057,u057,1,order,,,"catA6,catB7,catC1",pC1_40,3,6258,ou05720150206184634,18774,camp08,ad08_84
s058,u058,1,view,"catA6,catB6,catC5",pC5_61,,,,,,,camp02,ad02_51
s058,u058,1,view,"catA2,catB2,catC4",pC4_42,,,,,,,camp02,ad02_21
s058,u058,1,cart,,,"catA2,catB2,catC4",pC4_42,1,8049,,,camp02,ad02_21
s058,u058,1,order,,,"catA2,catB2,catC4",pC4_42,1,8049,ou05820150206184634,8049,camp02,ad02_21
s059,u059,1,view,"catA3,catB8,catC8",pC8_73,,,,,,,camp08,ad08_95
s059,u059,1,view,"catA6,catB8,catC1",pC1_15,,,,,,,camp06,ad06_00
s059,u059,1,view,"catA7,catB5,catC6",pC6_29,,,,,,,camp01,ad01_25
s059,u059,1,cart,,,"catA7,catB5,catC6",pC6_29,1,3695,,,camp01,ad01_25
s059,u059,1,order,,,"catA7,catB5,catC6",pC6_29,1,3695,ou05920150206184634,3695,camp01,ad01_25
s060,u060,1,view,"catA8,catB7,catC7",pC7_39,,,,,,,camp02,ad02_04
s060,u060,1,view,"catA5,catB7,catC0",pC0_66,,,,,,,camp01,ad01_54
s060,u060,1,cart,,,"catA5,catB7,catC0",pC0_66,5,6142,,,camp01,ad01_54
s060,u060,1,order,,,"catA5,catB7,catC0",pC0_66,5,6142,ou06020150206184634,30710,camp01,ad01_54
s061,u061,1,view,"catA6,catB6,catC6",pC6_18,,,,,,,camp03,ad03_16
s061,u061,1,view,"catA0,catB3,catC9",pC9_79,,,,,,,camp09,ad09_51
s061,u061,1,view,"catA2,catB2,catC5",pC5_17,,,,,,,camp07,ad07_10
s061,u061,1,view,"catA7,catB6,catC5",pC5_64,,,,,,,camp09,ad09_50
s061,u061,1,cart,,,"catA7,catB6,catC5",pC5_64,3,9204,,,camp09,ad09_50
s061,u061,1,order,,,"catA7,catB6,catC5",pC5_64,3,9204,ou06120150206184634,27612,camp09,ad09_50
s062,u062,1,view,"catA6,catB3,catC9",pC9_35,,,,,,,camp06,ad06_89
s062,u062,1,view,"catA0,catB1,catC4",pC4_53,,,,,,,camp00,ad00_89
s062,u062,1,view,"catA6,catB2,catC1",pC1_33,,,,,,,camp07,ad07_73
s062,u062,1,cart,,,"catA6,catB2,catC1",pC1_33,4,9131,,,camp07,ad07_73
s062,u062,1,order,,,"catA6,catB2,catC1",pC1_33,4,9131,ou06220150206184634,36524,camp07,ad07_73
s063,u063,1,view,"catA8,catB3,catC9",pC9_12,,,,,,,camp07,ad07_25
s063,u063,1,view,"catA2,catB7,catC7",pC7_45,,,,,,,camp01,ad01_64
s063,u063,1,view,"catA3,catB8,catC4",pC4_78,,,,,,,camp08,ad08_89
s063,u063,1,view,"catA4,catB4,catC4",pC4_72,,,,,,,camp08,ad08_44
s063,u063,1,cart,,,"catA4,catB4,catC4",pC4_72,1,9436,,,camp08,ad08_44
s063,u063,1,order,,,"catA4,catB4,catC4",pC4_72,1,9436,ou06320150206184634,9436,camp08,ad08_44
s064,u064,1,view,"catA8,catB7,catC2",pC2_15,,,,,,,camp05,ad05_69
s064,u064,1,view,"catA5,catB7,catC8",pC8_51,,,,,,,camp07,ad07_02
s064,u064,1,view,"catA8,catB8,catC8",pC8_06,,,,,,,camp00,ad00_37
s064,u064,1,view,"catA4,catB3,catC2",pC2_53,,,,,,,camp04,ad04_35
s064,u064,1,view,"catA5,catB0,catC7",pC7_16,,,,,,,camp08,ad08_89
s064,u064,1,cart,,,"catA5,catB0,catC7",pC7_16,4,4293,,,camp08,ad08_89
s064,u064,1,order,,,"catA5,catB0,catC7",pC7_16,4,4293,ou06420150206184634,17172,camp08,ad08_89
s065,u065,1,view,"catA7,catB9,catC7",pC7_56,,,,,,,camp07,ad07_74
s065,u065,1,view,"catA3,catB5,catC5",pC5_13,,,,,,,camp01,ad01_38
s065,u065,1,cart,,,"catA3,catB5,catC5",pC5_13,3,7593,,,camp01,ad01_38
s065,u065,1,order,,,"catA3,catB5,catC5",pC5_13,3,7593,ou06520150206184634,22779,camp01,ad01_38
s066,u066,1,view,"catA8,catB9,catC1",pC1_03,,,,,,,camp07,ad07_64
s066,u066,1,view,"catA9,catB8,catC7",pC7_50,,,,,,,camp05,ad05_20
s066,u066,1,view,"catA8,catB3,catC2",pC2_15,,,,,,,camp05,ad05_41
s066,u066,1,view,"catA7,catB9,catC4",pC4_06,,,,,,,camp08,ad08_09
s066,u066,1,view,"catA8,catB6,catC7",pC7_01,,,,,,,camp00,ad00_44
s066,u066,1,cart,,,"catA8,catB6,catC7",pC7_01,5,9237,,,camp00,ad00_44
s066,u066,1,order,,,"catA8,catB6,catC7",pC7_01,5,9237,ou06620150206184634,46185,camp00,ad00_44
s067,u067,1,view,"catA2,catB4,catC9",pC9_02,,,,,,,camp05,ad05_21
s067,u067,1,view,"catA4,catB4,catC7",pC7_82,,,,,,,camp03,ad03_33
s067,u067,1,view,"catA2,catB4,catC4",pC4_50,,,,,,,camp06,ad06_45
s067,u067,1,cart,,,"catA2,catB4,catC4",pC4_50,2,4867,,,camp06,ad06_45
s067,u067,1,order,,,"catA2,catB4,catC4",pC4_50,2,4867,ou06720150206184634,9734,camp06,ad06_45
s068,u068,1,view,"catA4,catB0,catC2",pC2_55,,,,,,,camp00,ad00_01
s068,u068,1,view,"catA8,catB4,catC1",pC1_16,,,,,,,camp02,ad02_77
s068,u068,1,view,"catA9,catB1,catC3",pC3_28,,,,,,,camp07,ad07_84
s068,u068,1,cart,,,"catA9,catB1,catC3",pC3_28,2,5830,,,camp07,ad07_84
s068,u068,1,order,,,"catA9,catB1,catC3",pC3_28,2,5830,ou06820150206184634,11660,camp07,ad07_84
s069,u069,1,view,"catA6,catB1,catC7",pC7_56,,,,,,,camp04,ad04_18
s069,u069,1,view,"catA4,catB9,catC7",pC7_65,,,,,,,camp02,ad02_31
s069,u069,1,view,"catA2,catB1,catC7",pC7_08,,,,,,,camp05,ad05_16
s069,u069,1,view,"catA2,catB4,catC9",pC9_89,,,,,,,camp08,ad08_94
s069,u069,1,view,"catA5,catB6,catC7",pC7_47,,,,,,,camp03,ad03_11
s069,u069,1,cart,,,"catA5,catB6,catC7",pC7_47,3,9238,,,camp03,ad03_11
s069,u069,1,order,,,"catA5,catB6,catC7",pC7_47,3,9238,ou06920150206184634,27714,camp03,ad03_11
s070,u070,1,view,"catA3,catB6,catC2",pC2_15,,,,,,,camp04,ad04_80
s070,u070,1,view,"catA2,catB5,catC0",pC0_32,,,,,,,camp06,ad06_27
s070,u070,1,view,"catA5,catB5,catC8",pC8_49,,,,,,,camp01,ad01_79
s070,u070,1,view,"catA3,catB3,catC6",pC6_86,,,,,,,camp03,ad03_89
s070,u070,1,view,"catA1,catB7,catC4",pC4_68,,,,,,,camp05,ad05_52
s070,u070,1,cart,,,"catA1,catB7,catC4",pC4_68,5,6192,,,camp05,ad05_52
s070,u070,1,order,,,"catA1,catB7,catC4",pC4_68,5,6192,ou07020150206184634,30960,camp05,ad05_52
s071,u071,1,view,"catA1,catB7,catC9",pC9_52,,,,,,,camp07,ad07_54
s071,u071,1,view,"catA9,catB7,catC3",pC3_05,,,,,,,camp03,ad03_79
s071,u071,1,view,"catA5,catB0,catC8",pC8_08,,,,,,,camp09,ad09_53
s071,u071,1,view,"catA9,catB4,catC9",pC9_81,,,,,,,camp03,ad03_18
s071,u071,1,view,"catA2,catB5,catC5",pC5_74,,,,,,,camp00,ad00_02
s071,u071,1,cart,,,"catA2,catB5,catC5",pC5_74,3,1376,,,camp00,ad00_02
s071,u071,1,order,,,"catA2,catB5,catC5",pC5_74,3,1376,ou07120150206184634,4128,camp00,ad00_02
s072,u072,1,view,"catA7,catB0,catC6",pC6_35,,,,,,,camp08,ad08_10
s072,u072,1,view,"catA7,catB8,catC4",pC4_07,,,,,,,camp05,ad05_86
s072,u072,1,view,"catA2,catB6,catC8",pC8_22,,,,,,,camp08,ad08_60
s072,u072,1,view,"catA5,catB2,catC2",pC2_54,,,,,,,camp08,ad08_33
s072,u072,1,view,"catA6,catB3,catC2",pC2_36,,,,,,,camp05,ad05_27
s072,u072,1,cart,,,"catA6,catB3,catC2",pC2_36,5,7277,,,camp05,ad05_27
s072,u072,1,order,,,"catA6,catB3,catC2",pC2_36,5,7277,ou07220150206184634,36385,camp05,ad05_27
s073,u073,1,view,"catA0,catB9,catC8",pC8_08,,,,,,,camp00,ad00_22
s073,u073,1,view,"catA2,catB1,catC2",pC2_78,,,,,,,camp04,ad04_55
s073,u073,1,cart,,,"catA2,catB1,catC2",pC2_78,1,8744,,,camp04,ad04_55
s073,u073,1,order,,,"catA2,catB1,catC2",pC2_78,1,8744,ou07320150206184634,8744,camp04,ad04_55
s074,u074,1,view,"catA2,catB4,catC7",pC7_09,,,,,,,camp01,ad01_31
s074,u074,1,view,"catA7,catB6,catC7",pC7_04,,,,,,,camp08,ad08_71
s074,u074,1,view,"catA1,catB2,catC9",pC9_89,,,,,,,camp06,ad06_06
s074,u074,1,view,"catA1,catB4,catC7",pC7_85,,,,,,,camp07,ad07_87
s074,u074,1,cart,,,"catA1,catB4,catC7",pC7_85,2,3314,,,camp07,ad07_87
s074,u074,1,order,,,"catA1,catB4,catC7",pC7_85,2,3314,ou07420150206184634,6628,camp07,ad07_87
s075,u075,1,view,"catA8,catB2,catC3",pC3_10,,,,,,,camp04,ad04_49
s075,u075,1,view,"catA5,catB6,catC5",pC5_27,,,,,,,camp03,ad03_72
s075,u075,1,view,"catA7,catB2,catC5",pC5_32,,,,,,,camp05,ad05_74
s075,u075,1,view,"catA7,catB3,catC7",pC7_80,,,,,,,camp03,ad03_37
s075,u075,1,cart,,,"catA7,catB3,catC7",pC7_80,5,3617,,,camp03,ad03_37
s075,u075,1,order,,,"catA7,catB3,catC7",pC7_80,5,3617,ou07520150206184634,18085,camp03,ad03_37
s076,u076,1,view,"catA4,catB0,catC8",pC8_90,,,,,,,camp02,ad02_02
s076,u076,1,view,"catA0,catB7,catC4",pC4_72,,,,,,,camp04,ad04_82
s076,u076,1,view,"catA2,catB1,catC5",pC5_72,,,,,,,camp08,ad08_52
s076,u076,1,view,"catA5,catB7,catC7",pC7_73,,,,,,,camp00,ad00_42
s076,u076,1,view,"catA3,catB3,catC9",pC9_49,,,,,,,camp07,ad07_63
s076,u076,1,cart,,,"catA3,catB3,catC9",pC9_49,5,8364,,,camp07,ad07_63
s076,u076,1,order,,,"catA3,catB3,catC9",pC9_49,5,8364,ou07620150206184634,41820,camp07,ad07_63
s077,u077,1,view,"catA8,catB6,catC5",pC5_74,,,,,,,camp03,ad03_00
s077,u077,1,view,"catA9,catB6,catC9",pC9_24,,,,,,,camp07,ad07_54
s077,u077,1,view,"catA7,catB2,catC5",pC5_64,,,,,,,camp08,ad08_64
s077,u077,1,view,"catA5,catB6,catC8",pC8_12,,,,,,,camp02,ad02_56
s077,u077,1,view,"catA7,catB0,catC5",pC5_70,,,,,,,camp03,ad03_90
s077,u077,1,cart,,,"catA7,catB0,catC5",pC5_70,3,3292,,,camp03,ad03_90
s077,u077,1,order,,,"catA7,catB0,catC5",pC5_70,3,3292,ou07720150206184634,9876,camp03,ad03_90
s078,u078,1,view,"catA2,catB4,catC7",pC7_98,,,,,,,camp08,ad08_05
s078,u078,1,view,"catA2,catB0,catC1",pC1_98,,,,,,,camp04,ad04_73
s078,u078,1,view,"catA7,catB6,catC8",pC8_55,,,,,,,camp05,ad05_35
s078,u078,1,cart,,,"catA7,catB6,catC8",pC8_55,2,4346,,,camp05,ad05_35
s078,u078,1,order,,,"catA7,catB6,catC8",pC8_55,2,4346,ou07820150206184634,8692,camp05,ad05_35
s079,u079,1,view,"catA6,catB5,catC4",pC4_89,,,,,,,camp08,ad08_45
s079,u079,1,view,"catA6,catB0,catC7",pC7_07,,,,,,,camp00,ad00_81
s079,u079,1,view,"catA9,catB7,catC8",pC8_17,,,,,,,camp09,ad09_25
s079,u079,1,cart,,,"catA9,catB7,catC8",pC8_17,5,6384,,,camp09,ad09_25
s079,u079,1,order,,,"catA9,catB7,catC8",pC8_17,5,6384,ou07920150206184634,31920,camp09,ad09_25
s080,u080,1,view,"catA2,catB7,catC5",pC5_78,,,,,,,camp06,ad06_06
s080,u080,1,view,"catA7,catB5,catC0",pC0_36,,,,,,,camp04,ad04_18
s080,u080,1,view,"catA8,catB9,catC4",pC4_46,,,,,,,camp08,ad08_03
s080,u080,1,view,"catA4,catB5,catC5",pC5_55,,,,,,,camp06,ad06_35
s080,u080,1,cart,,,"catA4,catB5,catC5",pC5_55,4,2400,,,camp06,ad06_35
s080,u080,1,order,,,"catA4,catB5,catC5",pC5_55,4,2400,ou08020150206184634,9600,camp06,ad06_35
s081,u081,1,view,"catA8,catB4,catC0",pC0_87,,,,,,,camp05,ad05_40
s081,u081,1,view,"catA0,catB1,catC8",pC8_60,,,,,,,camp01,ad01_00
s081,u081,1,cart,,,"catA0,catB1,catC8",pC8_60,4,6179,,,camp01,ad01_00
s081,u081,1,order,,,"catA0,catB1,catC8",pC8_60,4,6179,ou08120150206184634,24716,camp01,ad01_00
s082,u082,1,view,"catA7,catB5,catC1",pC1_19,,,,,,,camp05,ad05_95
s082,u082,1,view,"catA7,catB9,catC8",pC8_64,,,,,,,camp07,ad07_56
s082,u082,1,view,"catA1,catB8,catC1",pC1_80,,,,,,,camp08,ad08_63
s082,u082,1,view,"catA6,catB3,catC7",pC7_41,,,,,,,camp05,ad05_97
s082,u082,1,cart,,,"catA6,catB3,catC7",pC7_41,1,8644,,,camp05,ad05_97
s082,u082,1,order,,,"catA6,catB3,catC7",pC7_41,1,8644,ou08220150206184634,8644,camp05,ad05_97
s083,u083,1,view,"catA7,catB9,catC8",pC8_36,,,,,,,camp00,ad00_04
s083,u083,1,view,"catA7,catB8,catC7",pC7_01,,,,,,,camp07,ad07_16
s083,u083,1,view,"catA8,catB1,catC2",pC2_02,,,,,,,camp04,ad04_18
s083,u083,1,view,"catA8,catB6,catC6",pC6_79,,,,,,,camp07,ad07_28
s083,u083,1,view,"catA4,catB4,catC4",pC4_98,,,,,,,camp06,ad06_20
s083,u083,1,cart,,,"catA4,catB4,catC4",pC4_98,2,4517,,,camp06,ad06_20
s083,u083,1,order,,,"catA4,catB4,catC4",pC4_98,2,4517,ou08320150206184634,9034,camp06,ad06_20
s084,u084,1,view,"catA1,catB7,catC8",pC8_30,,,,,,,camp03,ad03_57
s084,u084,1,view,"catA6,catB6,catC7",pC7_84,,,,,,,camp01,ad01_18
s084,u084,1,view,"catA1,catB1,catC7",pC7_77,,,,,,,camp01,ad01_91
s084,u084,1,view,"catA3,catB1,catC3",pC3_23,,,,,,,camp07,ad07_50
s084,u084,1,cart,,,"catA3,catB1,catC3",pC3_23,4,3612,,,camp07,ad07_50
s084,u084,1,order,,,"catA3,catB1,catC3",pC3_23,4,3612,ou08420150206184634,14448,camp07,ad07_50
s085,u085,1,view,"catA5,catB1,catC0",pC0_69,,,,,,,camp07,ad07_13
s085,u085,1,view,"catA1,catB2,catC7",pC7_09,,,,,,,camp07,ad07_04
s085,u085,1,view,"catA4,catB6,catC2",pC2_02,,,,,,,camp03,ad03_21
s085,u085,1,view,"catA7,catB1,catC3",pC3_21,,,,,,,camp07,ad07_72
s085,u085,1,view,"catA7,catB3,catC3",pC3_09,,,,,,,camp03,ad03_59
s085,u085,1,cart,,,"catA7,catB3,catC3",pC3_09,5,7943,,,camp03,ad03_59
s085,u085,1,order,,,"catA7,catB3,catC3",pC3_09,5,7943,ou08520150206184634,39715,camp03,ad03_59
s086,u086,1,view,"catA0,catB4,catC1",pC1_99,,,,,,,camp02,ad02_79
s086,u086,1,view,"catA3,catB7,catC1",pC1_27,,,,,,,camp00,ad00_74
s086,u086,1,view,"catA9,catB8,catC5",pC5_01,,,,,,,camp05,ad05_29
s086,u086,1,view,"catA4,catB3,catC8",pC8_81,,,,,,,camp03,ad03_93
s086,u086,1,cart,,,"catA4,catB3,catC8",pC8_81,1,3165,,,camp03,ad03_93
s086,u086,1,order,,,"catA4,catB3,catC8",pC8_81,1,3165,ou08620150206184634,3165,camp03,ad03_93
s087,u087,1,view,"catA2,catB1,catC6",pC6_64,,,,,,,camp01,ad01_04
s087,u087,1,view,"catA7,catB0,catC4",pC4_03,,,,,,,camp01,ad01_68
s087,u087,1,cart,,,"catA7,catB0,catC4",pC4_03,3,402,,,camp01,ad01_68
s087,u087,1,order,,,"catA7,catB0,catC4",pC4_03,3,402,ou08720150206184634,1206,camp01,ad01_68
s088,u088,1,view,"catA9,catB4,catC2",pC2_28,,,,,,,camp08,ad08_02
s088,u088,1,view,"catA5,catB1,catC8",pC8_71,,,,,,,camp06,ad06_35
s088,u088,1,view,"catA2,catB0,catC0",pC0_62,,,,,,,camp05,ad05_25
s088,u088,1,view,"catA5,catB9,catC2",pC2_73,,,,,,,camp06,ad06_52
s088,u088,1,cart,,,"catA5,catB9,catC2",pC2_73,1,9377,,,camp06,ad06_52
s088,u088,1,order,,,"catA5,catB9,catC2",pC2_73,1,9377,ou08820150206184634,9377,camp06,ad06_52
s089,u089,1,view,"catA6,catB5,catC1",pC1_83,,,,,,,camp01,ad01_42
s089,u089,1,view,"catA6,catB6,catC4",pC4_38,,,,,,,camp09,ad09_33
s089,u089,1,view,"catA1,catB4,catC0",pC0_78,,,,,,,camp03,ad03_79
s089,u089,1,view,"catA5,catB5,catC7",pC7_36,,,,,,,camp00,ad00_41
s089,u089,1,view,"catA8,catB1,catC6",pC6_73,,,,,,,camp06,ad06_67
s089,u089,1,cart,,,"catA8,catB1,catC6",pC6_73,3,2768,,,camp06,ad06_67
s089,u089,1,order,,,"catA8,catB1,catC6",pC6_73,3,2768,ou08920150206184634,8304,camp06,ad06_67
s090,u090,1,view,"catA0,catB2,catC6",pC6_89,,,,,,,camp06,ad06_04
s090,u090,1,view,"catA8,catB6,catC9",pC9_61,,,,,,,camp07,ad07_87
s090,u090,1,cart,,,"catA8,catB6,catC9",pC9_61,2,3187,,,camp07,ad07_87
s090,u090,1,order,,,"catA8,catB6,catC9",pC9_61,2,3187,ou09020150206184634,6374,camp07,ad07_87
s091,u091,1,view,"catA2,catB5,catC2",pC2_39,,,,,,,camp05,ad05_19
s091,u091,1,view,"catA2,catB8,catC9",pC9_16,,,,,,,camp07,ad07_19
s091,u091,1,view,"catA4,catB4,catC5",pC5_67,,,,,,,camp04,ad04_32
s091,u091,1,view,"catA1,catB3,catC7",pC7_34,,,,,,,camp07,ad07_11
s091,u091,1,view,"catA4,catB4,catC2",pC2_13,,,,,,,camp04,ad04_23
s091,u091,1,cart,,,"catA4,catB4,catC2",pC2_13,3,1325,,,camp04,ad04_23
s091,u091,1,order,,,"catA4,catB4,catC2",pC2_13,3,1325,ou09120150206184634,3975,camp04,ad04_23
s092,u092,1,view,"catA0,catB8,catC0",pC0_25,,,,,,,camp05,ad05_03
s092,u092,1,view,"catA3,catB1,catC2",pC2_62,,,,,,,camp00,ad00_10
s092,u092,1,cart,,,"catA3,catB1,catC2",pC2_62,5,7982,,,camp00,ad00_10
s092,u092,1,order,,,"catA3,catB1,catC2",pC2_62,5,7982,ou09220150206184634,39910,camp00,ad00_10
s093,u093,1,view,"catA1,catB4,catC2",pC2_77,,,,,,,camp01,ad01_45
s093,u093,1,view,"catA4,catB9,catC2",pC2_04,,,,,,,camp08,ad08_61
s093,u093,1,cart,,,"catA4,catB9,catC2",pC2_04,5,4951,,,camp08,ad08_61
s093,u093,1,order,,,"catA4,catB9,catC2",pC2_04,5,4951,ou09320150206184634,24755,camp08,ad08_61
s094,u094,1,view,"catA7,catB9,catC5",pC5_07,,,,,,,camp07,ad07_41
s094,u094,1,view,"catA1,catB2,catC2",pC2_93,,,,,,,camp07,ad07_84
s094,u094,1,view,"catA8,catB1,catC5",pC5_35,,,,,,,camp05,ad05_07
s094,u094,1,cart,,,"catA8,catB1,catC5",pC5_35,2,4042,,,camp05,ad05_07
s094,u094,1,order,,,"catA8,catB1,catC5",pC5_35,2,4042,ou09420150206184634,8084,camp05,ad05_07
s095,u095,1,view,"catA2,catB3,catC0",pC0_71,,,,,,,camp00,ad00_77
s095,u095,1,view,"catA1,catB2,catC7",pC7_56,,,,,,,camp05,ad05_98
s095,u095,1,view,"catA1,catB6,catC8",pC8_57,,,,,,,camp00,ad00_86
s095,u095,1,view,"catA4,catB3,catC9",pC9_70,,,,,,,camp06,ad06_25
s095,u095,1,cart,,,"catA4,catB3,catC9",pC9_70,1,9385,,,camp06,ad06_25
s095,u095,1,order,,,"catA4,catB3,catC9",pC9_70,1,9385,ou09520150206184634,9385,camp06,ad06_25
s096,u096,1,view,"catA3,catB5,catC4",pC4_09,,,,,,,camp08,ad08_55
s096,u096,1,view,"catA3,catB5,catC9",pC9_56,,,,,,,camp01,ad01_10
s096,u096,1,view,"catA9,catB4,catC2",pC2_27,,,,,,,camp03,ad03_40
s096,u096,1,view,"catA1,catB6,catC2",pC2_77,,,,,,,camp05,ad05_56
s096,u096,1,view,"catA4,catB3,catC0",pC0_99,,,,,,,camp01,ad01_44
s096,u096,1,cart,,,"catA4,catB3,catC0",pC0_99,5,7073,,,camp01,ad01_44
s096,u096,1,order,,,"catA4,catB3,catC0",pC0_99,5,7073,ou09620150206184634,35365,camp01,ad01_44
s097,u097,1,view,"catA0,catB1,catC2",pC2_77,,,,,,,camp03,ad03_85
s097,u097,1,view,"catA9,catB0,catC3",pC3_64,,,,,,,camp07,ad07_28
s097,u097,1,view,"catA4,catB4,catC9",pC9_92,,,,,,,camp03,ad03_95
s097,u097,1,view,"catA1,catB0,catC4",pC4_14,,,,,,,camp04,ad04_64
s097,u097,1,cart,,,"catA1,catB0,catC4",pC4_14,3,3880,,,camp04,ad04_64
s097,u097,1,order,,,"catA1,catB0,catC4",pC4_14,3,3880,ou09720150206184634,11640,camp04,ad04_64
s098,u098,1,view,"catA7,catB6,catC7",pC7_58,,,,,,,camp01,ad01_54
s098,u098,1,view,"catA2,catB7,catC3",pC3_64,,,,,,,camp00,ad00_34
s098,u098,1,cart,,,"catA2,catB7,catC3",pC3_64,3,1774,,,camp00,ad00_34
s098,u098,1,order,,,"catA2,catB7,catC3",pC3_64,3,1774,ou09820150206184634,5322,camp00,ad00_34
s099,u099,1,view,"catA6,catB5,catC9",pC9_84,,,,,,,camp01,ad01_01
s099,u099,1,view,"catA9,catB4,catC1",pC1_60,,,,,,,camp07,ad07_75
s099,u099,1,view,"catA3,catB8,catC5",pC5_62,,,,,,,camp08,ad08_95
s099,u099,1,cart,,,"catA3,catB8,catC5",pC5_62,3,6821,,,camp08,ad08_95
s099,u099,1,order,,,"catA3,catB8,catC5",pC5_62,3,6821,ou09920150206184634,20463,camp08,ad08_95
s100,u100,1,view,"catA0,catB3,catC1",pC1_96,,,,,,,camp07,ad07_00
s100,u100,1,view,"catA5,catB5,catC0",pC0_08,,,,,,,camp07,ad07_74
s100,u100,1,view,"catA7,catB2,catC0",pC0_27,,,,,,,camp08,ad08_05
s100,u100,1,cart,,,"catA7,catB2,catC0",pC0_27,3,2834,,,camp08,ad08_05
s100,u100,1,order,,,"catA7,catB2,catC0",pC0_27,3,2834,ou10020150206184634,8502,camp08,ad08_05
s101,u101,1,view,"catA9,catB1,catC2",pC2_82,,,,,,,camp03,ad03_46
s101,u101,1,view,"catA6,catB7,catC9",pC9_94,,,,,,,camp07,ad07_73
s101,u101,1,view,"catA7,catB0,catC4",pC4_21,,,,,,,camp02,ad02_74
s101,u101,1,view,"catA1,catB3,catC4",pC4_55,,,,,,,camp08,ad08_77
s101,u101,1,cart,,,"catA1,catB3,catC4",pC4_55,4,9209,,,camp08,ad08_77
s101,u101,1,order,,,"catA1,catB3,catC4",pC4_55,4,9209,ou10120150206184634,36836,camp08,ad08_77
s102,u102,1,view,"catA9,catB0,catC9",pC9_14,,,,,,,camp05,ad05_12
s102,u102,1,view,"catA1,catB0,catC6",pC6_21,,,,,,,camp09,ad09_20
s102,u102,1,view,"catA3,catB1,catC3",pC3_44,,,,,,,camp00,ad00_88
s102,u102,1,view,"catA9,catB7,catC7",pC7_08,,,,,,,camp00,ad00_63
s102,u102,1,view,"catA9,catB8,catC4",pC4_32,,,,,,,camp01,ad01_73
s102,u102,1,cart,,,"catA9,catB8,catC4",pC4_32,3,4628,,,camp01,ad01_73
s102,u102,1,order,,,"catA9,catB8,catC4",pC4_32,3,4628,ou10220150206184634,13884,camp01,ad01_73
s103,u103,1,view,"catA3,catB2,catC8",pC8_97,,,,,,,camp04,ad04_01
s103,u103,1,view,"catA6,catB9,catC9",pC9_80,,,,,,,camp00,ad00_25
s103,u103,1,view,"catA7,catB8,catC0",pC0_38,,,,,,,camp08,ad08_34
s103,u103,1,view,"catA0,catB6,catC6",pC6_25,,,,,,,camp04,ad04_36
s103,u103,1,cart,,,"catA0,catB6,catC6",pC6_25,2,4312,,,camp04,ad04_36
s103,u103,1,order,,,"catA0,catB6,catC6",pC6_25,2,4312,ou10320150206184634,8624,camp04,ad04_36
s104,u104,1,view,"catA4,catB8,catC1",pC1_65,,,,,,,camp09,ad09_84
s104,u104,1,view,"catA3,catB2,catC6",pC6_84,,,,,,,camp06,ad06_46
s104,u104,1,view,"catA3,catB8,catC9",pC9_28,,,,,,,camp09,ad09_69
s104,u104,1,view,"catA6,catB2,catC7",pC7_89,,,,,,,camp05,ad05_51
s104,u104,1,cart,,,"catA6,catB2,catC7",pC7_89,4,852,,,camp05,ad05_51
s104,u104,1,order,,,"catA6,catB2,catC7",pC7_89,4,852,ou10420150206184634,3408,camp05,ad05_51
s105,u105,1,view,"catA0,catB7,catC3",pC3_29,,,,,,,camp09,ad09_28
s105,u105,1,view,"catA8,catB5,catC4",pC4_03,,,,,,,camp00,ad00_24
